,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5625
38,26.6875
39,26.8125
40,26.9375
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.11111111111111
77,27.22222222222222
78,27.333333333333332
79,27.444444444444443
80,27.5
81,27.5
82,27.5
83,27.5
84,27.5
85,27.5
86,27.5
87,27.5
88,27.5
89,27.5
90,27.642857142857142
91,27.785714285714285
92,27.928571428571427
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.0
102,28.0
103,28.333333333333332
104,26.11111111111111
105,21.33333333333333
106,29.0
107,29.5
108,30.5
109,26.25
110,31.5
111,32.5
112,33.5
113,34.5
114,35.0
115,35.5
116,36.5
117,37.5
118,38.5
119,39.166666666666664
120,39.833333333333336
121,40.5
122,41.5
123,42.5
124,43.5
125,44.0
126,44.5
127,45.5
128,46.5
129,47.5
130,48.0
131,48.5
132,49.5
133,50.5
134,51.5
135,52.0
136,52.5
137,53.5
138,54.5
139,55.5
140,56.166666666666664
141,56.833333333333336
142,57.5
143,58.5
144,59.5
145,60.5
146,61.0
147,61.5
148,62.5
149,63.5
150,64.5
151,65.0
152,65.5
153,66.5
154,67.5
155,68.5
156,69.0
157,69.5
158,70.5
159,71.5
160,72.5
161,73.16666666666667
162,73.83333333333333
163,74.5
164,75.5
165,76.5
166,77.5
167,78.0
168,78.5
169,79.5
170,80.5
171,81.5
172,82.0
173,82.5
174,83.5
175,84.5
176,85.5
177,86.0
178,86.5
179,87.5
180,88.5
181,89.5
182,90.16666666666667
183,90.83333333333333
184,91.5
185,92.5
186,93.5
187,94.5
188,95.0
189,95.5
190,96.5
191,97.5
192,76.25
193,98.5
194,98.0
195,79.0
196,96.5
197,96.0
198,95.5
199,95.0
200,94.5
201,94.16666666666667
202,93.75
203,93.25
204,92.8
205,92.4
206,92.0
207,91.71428571428571
208,91.42857142857143
209,91.14285714285714
210,90.875
211,90.625
212,90.375
213,90.125
214,89.875
215,89.625
216,89.375
217,89.125
218,88.9
219,88.7
220,88.5
221,88.3
222,88.1
223,87.9
224,87.7
225,87.5
226,87.33333333333333
227,87.16666666666667
228,87.0
229,86.85714285714286
230,86.71428571428571
231,86.57142857142857
232,86.42857142857143
233,86.28571428571429
234,86.14285714285714
235,86.0
236,85.85714285714286
237,85.71428571428571
238,85.57142857142857
239,85.4375
240,85.3125
241,85.1875
242,85.0625
243,84.9375
244,84.8125
245,84.6875
246,84.5625
247,84.4375
248,84.3125
249,84.1875
250,84.0625
251,84.0
252,84.0
253,84.0
254,84.0
255,83.75
256,83.5
257,83.38888888888889
258,83.27777777777777
259,83.16666666666667
260,83.05555555555556
261,83.0
262,83.0
263,83.0
264,83.0
265,82.91666666666667
266,82.75
267,82.58333333333333
268,82.45
269,82.35
270,82.25
271,82.15
272,82.05
273,82.0
274,82.0
275,82.0
276,82.0
277,73.55555555555556
278,56.666666666666664
279,82.0
280,66.4
281,56.666666666666664
282,80.0
283,79.5
284,79.0
285,78.0
286,77.5
287,77.0
288,76.5
289,75.5
290,75.0
291,74.5
292,73.5
293,73.0
294,72.5
295,72.0
296,71.0
297,70.5
298,70.0
299,69.5
300,68.5
301,68.0
302,67.5
303,66.5
304,66.0
305,65.5
306,65.0
307,64.0
308,63.5
309,63.0
310,62.5
311,61.5
312,61.0
313,60.5
314,60.0
315,59.0
316,58.5
317,58.0
318,57.0
319,56.5
320,56.0
321,55.5
322,54.5
323,54.0
324,53.5
325,53.0
326,52.0
327,51.5
328,51.0
329,50.5
330,49.5
331,49.0
332,48.5
333,47.5
334,47.0
335,46.5
336,46.0
337,45.0
338,44.5
339,44.0
340,43.5
341,42.5
342,42.0
343,41.5
344,40.5
345,40.0
346,39.5
347,39.0
348,38.0
349,37.5
350,37.0
351,36.5
352,35.5
353,35.0
354,34.5
355,34.0
356,33.0
357,32.5
358,32.0
359,31.5
360,30.5
361,30.0
362,29.5
363,28.5
364,28.0
365,27.5
366,27.0
367,26.0
