,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,24.25
108,22.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.5
114,31.0
115,31.5
116,32.5
117,33.5
118,34.5
119,35.5
120,36.0
121,36.5
122,37.5
123,38.5
124,39.5
125,40.166666666666664
126,40.833333333333336
127,41.5
128,42.5
129,43.5
130,44.5
131,45.166666666666664
132,45.833333333333336
133,46.5
134,47.5
135,48.5
136,49.5
137,50.166666666666664
138,50.833333333333336
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.5
149,60.0
150,60.5
151,61.5
152,62.5
153,63.5
154,64.5
155,65.0
156,65.5
157,66.5
158,67.5
159,68.5
160,69.5
161,70.0
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.16666666666667
179,84.83333333333333
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,81.0
196,96.0
197,94.0
198,83.0
199,85.0
200,81.5
201,78.0
202,75.0
203,72.0
204,69.5
205,67.0
206,64.5
207,62.5
208,60.5
209,58.5
210,56.5
211,55.0
212,54.0
213,52.0
214,51.0
215,49.5
216,48.5
217,47.5
218,46.5
219,45.5
220,44.5
221,43.5
222,43.0
223,42.0
224,41.5
225,40.5
226,40.0
227,39.5
228,39.0
229,38.333333333333336
230,37.75
231,37.25
232,36.833333333333336
233,36.5
234,36.166666666666664
235,35.8
236,35.4
237,35.0
238,34.666666666666664
239,34.333333333333336
240,34.0
241,33.75
242,33.5
243,33.25
244,33.0
245,32.75
246,32.5
247,32.3
248,32.1
249,31.9
250,31.7
251,31.5
252,31.333333333333332
253,31.166666666666668
254,31.0
255,30.857142857142858
256,30.714285714285715
257,30.571428571428573
258,30.4375
259,30.3125
260,30.1875
261,30.0625
262,29.95
263,29.85
264,29.75
265,29.65
266,29.55
267,29.45
268,29.35
269,29.25
270,29.15
271,29.05
272,29.0
273,29.0
274,29.0
275,29.0
276,29.0
277,28.833333333333332
278,28.666666666666668
279,28.5
280,24.916666666666664
281,21.33333333333333
282,28.5
283,21.0
284,18.75
285,28.5
286,28.357142857142858
287,28.214285714285715
288,28.071428571428573
289,28.0
290,28.0
291,28.0
292,28.0
293,28.0
294,28.0
295,28.0
296,28.0
297,28.0
298,28.0
299,28.0
300,28.0
301,28.0
302,28.0
303,28.0
304,28.0
305,28.0
306,28.0
307,28.0
308,28.0
309,28.0
310,28.0
311,28.0
312,28.0
313,27.90909090909091
314,27.818181818181817
315,27.727272727272727
316,27.636363636363637
317,27.545454545454547
318,27.5
319,27.5
320,27.5
321,27.5
322,27.5
323,27.5
324,27.5
325,27.5
326,27.5
327,27.5
328,27.5
329,27.5
330,27.458333333333332
331,27.375
332,27.291666666666668
333,27.208333333333332
334,27.125
335,27.041666666666668
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,26.9
361,26.8
362,26.7
363,26.6
364,26.5
365,24.222222222222225
366,21.944444444444446
367,19.66666666666667
368,23.083333333333336
