,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.16666666666667
140,97.75
141,97.25
142,96.75
143,96.25
144,95.83333333333333
145,95.5
146,95.16666666666667
147,94.75
148,94.25
149,93.75
150,93.25
151,92.83333333333333
152,92.5
153,92.0
154,91.5
155,91.16666666666667
156,90.75
157,90.25
158,89.75
159,89.25
160,88.83333333333333
161,88.5
162,88.0
163,87.5
164,87.16666666666667
165,86.75
166,86.25
167,85.75
168,85.25
169,84.75
170,84.25
171,83.83333333333333
172,83.5
173,83.0
174,82.5
175,82.0
176,81.5
177,81.0
178,80.5
179,80.0
180,79.5
181,79.16666666666667
182,78.75
183,78.25
184,77.75
185,77.25
186,76.75
187,76.25
188,75.75
189,75.25
190,74.75
191,74.25
192,73.66666666666667
193,73.0
194,72.5
195,72.0
196,71.5
197,71.0
198,70.5
199,70.0
200,69.5
201,69.0
202,68.5
203,68.0
204,67.33333333333333
205,66.66666666666667
206,66.0
207,65.5
208,65.0
209,64.5
210,64.0
211,63.5
212,63.0
213,62.0
214,61.5
215,61.0
216,60.5
217,60.0
218,59.0
219,58.5
220,58.0
221,57.5
222,57.0
223,56.0
224,55.5
225,55.0
226,54.0
227,53.5
228,53.0
229,52.5
230,51.5
231,50.5
232,50.0
233,49.5
234,48.5
235,48.0
236,47.5
237,46.5
238,45.5
239,44.5
240,44.0
241,43.5
242,42.5
243,41.5
244,40.5
245,39.5
246,39.0
247,38.0
248,37.0
249,36.0
250,35.0
251,34.0
252,32.5
253,32.166666666666664
254,31.9375
255,31.8125
256,31.6875
257,31.5625
258,31.5
259,31.5
260,31.5
261,31.5
262,31.4375
263,31.3125
264,31.1875
265,31.0625
266,31.0
267,31.0
268,31.0
269,31.0
270,31.0
271,31.0
272,31.0
273,31.0
274,31.0
275,31.0
276,30.9375
277,30.8125
278,30.6875
279,30.5625
280,30.5
281,30.5
282,30.5
283,30.5
284,30.4375
285,30.3125
286,30.1875
287,30.0625
288,30.0
289,30.0
290,30.0
291,30.0
292,30.0
293,30.0
294,30.0
295,30.0
296,30.0
297,30.0
298,29.9375
299,29.8125
300,29.6875
301,29.5625
302,29.5
303,29.5
304,29.5
305,29.5
306,29.4375
307,29.3125
308,29.1875
309,29.0625
310,29.0
311,29.0
312,29.0
313,29.0
314,29.0
315,29.0
316,29.0
317,29.0
318,29.0
319,29.0
320,28.9375
321,28.8125
322,28.6875
323,28.5625
324,28.5
325,28.5
326,28.5
327,28.5
328,28.4375
329,28.3125
330,28.1875
331,28.0625
332,28.0
333,28.0
334,28.0
335,28.0
336,28.0
337,28.0
338,28.0
339,28.0
340,28.0
341,28.0
342,27.9375
343,27.8125
344,27.6875
345,27.5625
346,27.5
347,27.5
348,27.5
349,27.5
350,27.4375
351,27.3125
352,27.1875
353,27.0625
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,26.928571428571427
365,26.785714285714285
366,26.642857142857142
