,y
0,98.5
1,98.64285714285714
2,98.78571428571429
3,98.92857142857143
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.85714285714286
89,98.71428571428571
90,98.57142857142857
91,98.42857142857143
92,98.28571428571429
93,98.14285714285714
94,98.0
95,97.83333333333333
96,97.66666666666667
97,97.5
98,97.33333333333333
99,97.16666666666667
100,97.0
101,96.83333333333333
102,96.66666666666667
103,96.5
104,96.33333333333333
105,96.16666666666667
106,96.0
107,95.83333333333333
108,95.66666666666667
109,95.5
110,95.3
111,95.1
112,94.9
113,94.7
114,94.5
115,94.3
116,94.1
117,93.875
118,93.625
119,93.375
120,93.125
121,92.9
122,92.7
123,92.5
124,92.25
125,92.0
126,91.75
127,91.5
128,91.25
129,91.0
130,90.75
131,90.5
132,90.25
133,90.0
134,89.66666666666667
135,89.33333333333333
136,89.0
137,88.66666666666667
138,88.33333333333333
139,88.0
140,87.6
141,87.2
142,86.83333333333333
143,86.5
144,86.16666666666667
145,85.75
146,85.25
147,84.83333333333333
148,84.5
149,84.0
150,83.5
151,83.0
152,82.5
153,82.0
154,81.5
155,81.0
156,80.0
157,79.5
158,78.5
159,78.0
160,77.5
161,76.5
162,75.5
163,74.5
164,73.5
165,72.0
166,71.0
167,69.5
168,67.5
169,66.0
170,63.5
171,60.5
172,56.5
173,48.0
174,40.5
175,37.0
176,29.0
177,28.285714285714285
178,27.571428571428573
179,26.857142857142858
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5625
259,26.6875
260,26.8125
261,26.9375
262,27.333333333333332
263,28.0
264,29.5
265,31.0
266,32.0
267,33.0
268,34.5
269,35.5
270,37.0
271,38.0
272,39.0
273,40.0
274,41.0
275,42.5
276,43.5
277,44.5
278,45.5
279,46.5
280,47.5
281,48.5
282,49.5
283,50.5
284,51.5
285,52.5
286,53.5
287,54.5
288,55.5
289,56.5
290,57.5
291,58.5
292,59.166666666666664
293,59.833333333333336
294,60.5
295,61.5
296,62.5
297,63.5
298,64.5
299,65.5
300,66.0
301,66.5
302,67.5
303,68.5
304,69.5
305,70.0
306,70.5
307,71.5
308,72.5
309,73.0
310,73.5
311,74.5
312,75.5
313,76.0
314,76.5
315,77.5
316,78.5
317,79.0
318,79.5
319,80.5
320,81.0
321,81.5
322,82.5
323,83.0
324,83.5
325,84.5
326,85.0
327,86.0
328,86.5
329,87.0
330,87.5
331,88.5
332,89.0
333,89.5
334,90.5
335,91.0
336,91.5
337,92.0
338,92.5
339,93.5
340,94.0
341,94.5
342,95.0
343,95.5
344,96.5
345,97.0
346,97.5
347,98.0
348,98.5
349,98.83333333333333
