,y
0,56.0
1,54.0
2,52.0
3,50.0
4,48.5
5,47.0
6,45.891891891891895
7,44.78378378378378
8,43.67567567567568
9,42.567567567567565
10,41.45945945945946
11,40.351351351351354
12,39.24324324324324
13,38.13513513513514
14,37.027027027027025
15,35.91891891891892
16,34.81081081081081
17,33.7027027027027
18,32.5945945945946
19,31.486486486486484
20,30.37837837837838
21,29.27027027027027
22,28.16216216216216
23,27.054054054054053
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.55
36,26.65
37,26.75
38,26.85
39,26.95
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.05
70,27.15
71,27.25
72,27.35
73,27.45
74,27.5
75,27.5
76,27.5
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5
82,27.5
83,27.5
84,27.642857142857142
85,27.785714285714285
86,27.928571428571427
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.071428571428573
98,28.214285714285715
99,28.357142857142858
100,28.5
101,28.6
102,28.7
103,28.8
104,28.9
105,29.0
106,27.166666666666668
107,25.333333333333332
108,23.5
109,29.5
110,30.166666666666668
111,30.833333333333332
112,31.5
113,32.5
114,33.5
115,34.166666666666664
116,34.833333333333336
117,35.5
118,36.5
119,37.5
120,38.166666666666664
121,38.833333333333336
122,39.5
123,40.5
124,41.5
125,42.166666666666664
126,42.833333333333336
127,43.5
128,44.5
129,45.5
130,46.166666666666664
131,46.833333333333336
132,47.5
133,48.5
134,49.5
135,50.166666666666664
136,50.833333333333336
137,51.5
138,52.5
139,53.5
140,54.166666666666664
141,54.833333333333336
142,55.5
143,56.5
144,57.5
145,58.5
146,59.0
147,59.5
148,60.5
149,61.5
150,62.5
151,63.0
152,63.5
153,64.5
154,65.5
155,66.5
156,67.0
157,67.5
158,68.5
159,69.5
160,70.5
161,71.0
162,71.5
163,72.5
164,73.5
165,74.5
166,75.0
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.0
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,78.2
199,96.0
200,95.5
201,94.5
202,94.0
203,93.5
204,93.0
205,92.33333333333333
206,91.75
207,91.25
208,90.75
209,90.25
210,89.83333333333333
211,89.5
212,89.16666666666667
213,88.8
214,88.4
215,88.0
216,87.71428571428571
217,87.42857142857143
218,87.14285714285714
219,86.85714285714286
220,86.57142857142857
221,86.28571428571429
222,86.0
223,85.75
224,85.5
225,85.3
226,85.1
227,84.875
228,84.625
229,84.375
230,84.125
231,83.9
232,83.7
233,83.5
234,83.33333333333333
235,83.16666666666667
236,83.0
237,82.83333333333333
238,82.66666666666667
239,82.5
240,82.33333333333333
241,82.16666666666667
242,82.0
243,81.85714285714286
244,81.71428571428571
245,81.57142857142857
246,81.42857142857143
247,81.28571428571429
248,81.14285714285714
249,81.0
250,80.85714285714286
251,80.71428571428571
252,80.57142857142857
253,80.4375
254,80.3125
255,80.1875
256,80.0625
257,79.9375
258,79.8125
259,79.6875
260,79.5625
261,79.4375
262,79.3125
263,79.1875
264,79.0625
265,79.0
266,79.0
267,79.0
268,79.0
269,78.75
270,78.5
271,78.38888888888889
272,78.27777777777777
273,78.16666666666667
274,78.05555555555556
275,77.94444444444444
276,77.83333333333333
277,77.72222222222223
278,77.61111111111111
279,77.5
280,65.75
281,54.0
282,77.0
283,59.25
284,63.4
285,76.0
286,75.5
287,75.0
288,74.0
289,73.5
290,73.0
291,72.5
292,72.0
293,71.0
294,70.5
295,70.0
296,69.5
297,69.0
298,68.5
299,68.0
300,67.0
301,66.5
302,66.0
303,65.5
304,65.0
305,64.0
306,63.5
307,63.0
308,62.5
309,62.0
310,61.5
311,61.0
312,60.0
313,59.5
314,59.0
315,58.5
316,58.0
317,57.0
318,56.5
319,56.0
320,55.5
321,55.0
322,54.5
323,53.5
324,53.0
325,52.5
326,52.0
327,51.5
328,51.0
329,50.0
330,49.5
331,49.0
332,48.5
333,48.0
334,47.0
335,46.5
336,46.0
337,45.5
338,45.0
339,44.5
340,44.0
341,43.0
342,42.5
343,42.0
344,41.5
345,41.0
346,40.0
347,39.5
348,39.0
349,38.5
350,38.0
351,37.5
352,37.0
353,36.0
354,35.5
355,35.0
356,34.5
357,34.0
358,33.0
359,32.5
360,32.0
361,31.5
362,31.0
363,30.5
364,30.0
365,29.0
366,28.5
367,28.0
368,27.5
369,27.0
370,26.0
