,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.8
84,27.4
85,28.0
86,29.0
87,31.0
88,33.0
89,35.5
90,37.5
91,39.5
92,41.0
93,42.5
94,44.5
95,46.0
96,47.5
97,49.0
98,50.0
99,52.0
100,53.0
101,54.0
102,55.0
103,56.5
104,57.5
105,58.5
106,59.5
107,60.5
108,61.5
109,62.5
110,63.5
111,64.5
112,65.5
113,66.5
114,67.5
115,68.16666666666667
116,68.83333333333333
117,69.5
118,70.5
119,71.5
120,72.0
121,72.5
122,73.5
123,74.5
124,75.0
125,75.5
126,76.5
127,77.0
128,77.5
129,78.5
130,79.0
131,79.5
132,80.0
133,81.0
134,81.5
135,82.0
136,82.5
137,83.0
138,83.5
139,84.0
140,84.66666666666667
141,85.25
142,85.75
143,86.25
144,86.75
145,87.25
146,87.75
147,88.25
148,88.75
149,89.25
150,89.75
151,90.25
152,90.75
153,91.25
154,91.75
155,92.16666666666667
156,92.5
157,92.83333333333333
158,93.25
159,93.75
160,94.25
161,94.75
162,95.16666666666667
163,95.5
164,95.83333333333333
165,96.2
166,96.6
167,97.0
168,97.4
169,97.8
170,98.125
171,98.375
172,98.625
173,98.875
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,98.25
261,98.0
262,97.6
263,97.2
264,96.83333333333333
265,96.5
266,96.16666666666667
267,95.75
268,95.25
269,94.8
270,94.4
271,94.0
272,93.6
273,93.2
274,92.75
275,92.25
276,91.75
277,91.25
278,90.83333333333333
279,90.5
280,90.0
281,89.5
282,89.0
283,88.5
284,88.0
285,87.5
286,87.0
287,86.5
288,86.0
289,85.5
290,85.0
291,84.5
292,84.0
293,83.5
294,83.0
295,82.0
296,81.5
297,81.0
298,80.5
299,80.0
300,79.5
301,78.5
302,78.0
303,77.5
304,76.5
305,76.0
306,75.5
307,74.5
308,74.0
309,73.5
310,72.5
311,71.5
312,71.0
313,70.5
314,69.5
315,68.5
316,67.5
317,66.83333333333333
318,66.16666666666667
319,65.5
320,64.5
321,63.5
322,62.5
323,61.5
324,60.5
325,59.5
326,58.0
327,57.0
328,56.0
329,55.0
330,53.5
331,52.0
332,51.0
333,49.5
334,48.0
335,47.0
336,45.0
337,43.5
338,41.5
339,40.5
340,38.5
341,36.5
342,34.5
343,32.0
344,30.0
345,28.0
