,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.61111111111111
27,26.72222222222222
28,26.833333333333332
29,26.944444444444443
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.142857142857142
47,27.285714285714285
48,27.428571428571427
49,27.5
50,27.5
51,27.5
52,27.5
53,27.5
54,27.61111111111111
55,27.72222222222222
56,27.833333333333332
57,27.944444444444443
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.1
65,28.2
66,28.3
67,28.4
68,28.5
69,28.59090909090909
70,28.681818181818183
71,28.772727272727273
72,28.863636363636363
73,28.954545454545453
74,29.0
75,29.0
76,29.0
77,29.0
78,29.0
79,29.2
80,29.4
81,29.5625
82,29.6875
83,29.8125
84,29.9375
85,30.0625
86,30.1875
87,30.3125
88,30.4375
89,30.583333333333332
90,30.75
91,30.916666666666668
92,31.1
93,31.3
94,31.5
95,31.7
96,31.9
97,32.142857142857146
98,32.42857142857143
99,32.714285714285715
100,33.0
101,33.333333333333336
102,33.666666666666664
103,34.0
104,31.0
105,28.0
106,35.5
107,36.0
108,36.5
109,32.400000000000006
110,38.5
111,39.0
112,39.5
113,40.5
114,41.5
115,42.0
116,42.5
117,43.5
118,44.0
119,44.5
120,45.5
121,46.5
122,47.0
123,47.5
124,48.5
125,49.5
126,50.0
127,50.5
128,51.5
129,52.0
130,53.0
131,53.5
132,54.5
133,55.0
134,55.5
135,56.5
136,57.5
137,58.0
138,58.5
139,59.5
140,60.5
141,61.0
142,61.5
143,62.5
144,63.0
145,63.5
146,64.5
147,65.5
148,66.0
149,66.5
150,67.5
151,68.5
152,69.0
153,69.5
154,70.5
155,71.5
156,72.0
157,72.5
158,73.5
159,74.0
160,74.5
161,75.5
162,76.5
163,77.0
164,77.5
165,78.5
166,79.5
167,80.0
168,80.5
169,81.5
170,82.0
171,83.0
172,83.5
173,84.5
174,85.0
175,85.5
176,86.5
177,87.5
178,88.0
179,88.5
180,89.5
181,90.5
182,91.0
183,91.5
184,92.5
185,93.0
186,93.5
187,94.5
188,95.5
189,96.0
190,96.5
191,97.5
192,81.0
193,97.5
194,95.5
195,82.0
196,91.0
197,88.5
198,86.5
199,84.5
200,83.5
201,82.0
202,80.0
203,79.0
204,78.0
205,76.5
206,75.5
207,74.5
208,73.5
209,72.5
210,71.5
211,70.5
212,70.0
213,69.5
214,68.5
215,68.0
216,67.5
217,66.5
218,66.0
219,65.5
220,65.0
221,64.5
222,64.0
223,63.5
224,63.0
225,62.5
226,62.0
227,61.5
228,61.166666666666664
229,60.8
230,60.4
231,60.0
232,59.6
233,59.2
234,58.833333333333336
235,58.5
236,58.166666666666664
237,57.857142857142854
238,57.57142857142857
239,57.285714285714285
240,57.0
241,56.666666666666664
242,56.333333333333336
243,56.0
244,55.75
245,55.5
246,55.25
247,55.0
248,54.75
249,54.5
250,54.3
251,54.1
252,53.875
253,53.625
254,53.375
255,53.125
256,52.9
257,52.7
258,52.5
259,52.333333333333336
260,52.166666666666664
261,52.0
262,51.833333333333336
263,51.666666666666664
264,51.5
265,51.3
266,51.1
267,50.916666666666664
268,50.75
269,50.583333333333336
270,50.42857142857143
271,50.285714285714285
272,50.142857142857146
273,50.0
274,49.833333333333336
275,49.666666666666664
276,49.5
277,49.0
278,38.5
279,49.0
280,38.25
281,33.0
282,39.0
283,45.0
284,47.875
285,47.625
286,47.375
287,47.125
288,46.857142857142854
289,46.57142857142857
290,46.285714285714285
291,46.0
292,45.75
293,45.5
294,45.25
295,45.0
296,44.75
297,44.5
298,44.25
299,44.0
300,43.714285714285715
301,43.42857142857143
302,43.142857142857146
303,42.875
304,42.625
305,42.375
306,42.125
307,41.875
308,41.625
309,41.375
310,41.125
311,40.875
312,40.625
313,40.375
314,40.125
315,39.857142857142854
316,39.57142857142857
317,39.285714285714285
318,39.0
319,38.75
320,38.5
321,38.25
322,38.0
323,37.75
324,37.5
325,37.25
326,37.0
327,36.75
328,36.5
329,36.25
330,36.0
331,35.714285714285715
332,35.42857142857143
333,35.142857142857146
334,34.875
335,34.625
336,34.375
337,34.125
338,33.875
339,33.625
340,33.375
341,33.125
342,32.875
343,32.625
344,32.375
345,32.125
346,31.857142857142858
347,31.571428571428573
348,31.285714285714285
349,31.0
350,30.75
351,30.5
352,30.25
353,30.0
354,29.75
355,29.5
356,29.25
357,29.0
358,28.714285714285715
359,28.428571428571427
360,28.142857142857142
361,27.875
362,27.625
363,27.375
364,27.125
365,26.9
366,26.7
