,y
0,53.5
1,49.75
2,46.0
3,52.0
4,54.0
5,56.0
6,52.07692307692308
7,48.15384615384615
8,44.23076923076923
9,40.30769230769231
10,36.38461538461539
11,32.46153846153847
12,28.53846153846154
13,24.615384615384617
14,20.692307692307693
15,16.769230769230774
16,12.846153846153847
17,8.923076923076927
18,5.0
19,5.5
20,6.0
21,68.0
22,98.83333333333333
23,98.5
24,98.0
25,97.0
26,96.5
27,96.0
28,95.5
29,95.0
30,94.5
31,94.16666666666667
32,93.75
33,93.25
34,92.8
35,92.4
36,92.0
37,91.66666666666667
38,91.33333333333333
39,91.0
40,90.75
41,90.5
42,90.25
43,90.0
44,89.75
45,89.5
46,89.25
47,89.0
48,88.75
49,88.5
50,88.25
51,88.0
52,87.8
53,87.6
54,87.41666666666667
55,87.25
56,87.08333333333333
57,86.9
58,86.7
59,86.5
60,86.3
61,86.1
62,85.91666666666667
63,85.75
64,85.58333333333333
65,85.41666666666667
66,85.25
67,85.08333333333333
68,84.91666666666667
69,84.75
70,84.58333333333333
71,84.4375
72,84.3125
73,84.1875
74,84.0625
75,83.94444444444444
76,83.83333333333333
77,83.72222222222223
78,83.61111111111111
79,83.5
80,83.375
81,83.25
82,83.125
83,83.0
84,82.875
85,82.75
86,82.625
87,82.5
88,82.38888888888889
89,82.27777777777777
90,82.16666666666667
91,82.05555555555556
92,81.95
93,81.85
94,81.75
95,81.65
96,81.55
97,81.45
98,81.35
99,81.25
100,81.15
101,81.05
102,81.0
103,81.0
104,81.0
105,81.0
106,80.875
107,80.625
108,80.375
109,80.125
110,79.66666666666667
111,79.0
112,65.2
113,78.0
114,77.5
115,76.5
116,76.0
117,75.5
118,75.0
119,74.0
120,73.5
121,73.0
122,72.5
123,71.5
124,71.0
125,70.5
126,70.0
127,69.5
128,68.5
129,68.0
130,67.5
131,67.0
132,66.0
133,65.5
134,65.0
135,64.5
136,63.5
137,63.0
138,62.5
139,62.0
140,61.0
141,60.5
142,60.0
143,59.5
144,58.5
145,58.0
146,57.5
147,57.0
148,56.0
149,55.5
150,55.0
151,54.5
152,53.5
153,53.0
154,52.5
155,52.0
156,51.5
157,50.5
158,50.0
159,49.5
160,49.0
161,48.0
162,47.5
163,47.0
164,46.5
165,45.5
166,45.0
167,44.5
168,44.0
169,43.0
170,42.5
171,42.0
172,41.5
173,40.5
174,40.0
175,39.5
176,39.0
177,38.0
178,37.5
179,37.0
180,36.5
181,35.5
182,35.0
183,34.5
184,34.0
185,33.5
186,32.5
187,32.0
188,31.5
189,31.0
190,30.0
191,29.5
192,29.0
193,28.5
194,27.5
195,27.0
196,26.75
197,26.5
198,24.083333333333336
199,21.66666666666667
200,23.6
201,25.533333333333335
202,26.55
203,26.65
204,26.75
205,26.85
206,26.95
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.142857142857142
224,27.285714285714285
225,27.428571428571427
226,27.5
227,27.5
228,27.5
229,27.5
230,27.5
231,27.55
232,27.65
233,27.75
234,27.85
235,27.95
236,28.0
237,28.0
238,28.0
239,28.0
240,28.0
241,28.0
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0625
247,28.1875
248,28.3125
249,28.4375
250,28.541666666666668
251,28.625
252,28.708333333333332
253,28.791666666666668
254,28.875
255,28.958333333333332
256,29.0
257,29.0
258,29.0
259,29.0
260,29.0
261,29.125
262,29.25
263,29.375
264,29.5
265,29.59090909090909
266,29.681818181818183
267,29.772727272727273
268,29.863636363636363
269,29.954545454545453
270,30.055555555555557
271,30.166666666666668
272,30.27777777777778
273,30.38888888888889
274,30.5
275,30.642857142857142
276,30.785714285714285
277,30.928571428571427
278,31.083333333333332
279,31.25
280,31.416666666666668
281,31.666666666666668
282,32.0
283,32.5
284,24.83333333333333
285,33.5
286,34.5
287,35.5
288,36.0
289,36.5
290,37.5
291,38.5
292,39.5
293,40.0
294,40.5
295,41.5
296,42.5
297,43.0
298,43.5
299,44.5
300,45.5
301,46.166666666666664
302,46.833333333333336
303,47.5
304,48.5
305,49.5
306,50.0
307,50.5
308,51.5
309,52.5
310,53.0
311,53.5
312,54.5
313,55.5
314,56.5
315,57.0
316,57.5
317,58.5
318,59.5
319,60.0
320,60.5
321,61.5
322,62.5
323,63.0
324,63.5
325,64.5
326,65.5
327,66.5
328,67.0
329,67.5
330,68.5
331,69.5
332,70.0
333,70.5
334,71.5
335,72.5
336,73.0
337,73.5
338,74.5
339,75.5
340,76.5
341,77.0
342,77.5
343,78.5
344,79.5
345,80.0
346,80.5
347,81.5
348,82.5
349,83.0
350,83.5
351,84.5
352,85.5
353,86.5
354,87.0
355,87.5
356,88.5
357,89.5
358,90.0
359,90.5
360,91.5
361,92.5
362,93.16666666666667
363,93.83333333333333
364,94.5
365,77.4
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
