,y
0,50.0
1,48.5
2,47.0
3,45.82857142857143
4,44.65714285714286
5,43.48571428571429
6,42.31428571428572
7,41.14285714285714
8,39.971428571428575
9,38.8
10,37.628571428571426
11,36.457142857142856
12,35.285714285714285
13,34.114285714285714
14,32.94285714285714
15,31.771428571428572
16,30.599999999999998
17,29.428571428571427
18,28.257142857142856
19,27.085714285714285
20,26.55
21,26.65
22,26.75
23,26.85
24,26.95
25,27.0
26,27.0
27,27.0
28,27.0
29,27.0
30,27.055555555555557
31,27.166666666666668
32,27.27777777777778
33,27.38888888888889
34,27.5
35,27.59090909090909
36,27.681818181818183
37,27.772727272727273
38,27.863636363636363
39,27.954545454545453
40,28.0
41,28.0
42,28.0
43,28.0
44,28.0
45,28.125
46,28.25
47,28.375
48,28.5
49,28.59090909090909
50,28.681818181818183
51,28.772727272727273
52,28.863636363636363
53,28.954545454545453
54,29.0
55,29.0
56,29.0
57,29.0
58,29.083333333333332
59,29.25
60,29.416666666666668
61,29.55
62,29.65
63,29.75
64,29.85
65,29.95
66,30.0
67,30.0
68,30.0
69,30.0
70,30.1
71,30.3
72,30.5
73,30.61111111111111
74,30.72222222222222
75,30.833333333333332
76,30.944444444444443
77,31.0
78,31.0
79,31.0
80,31.0
81,31.1
82,31.3
83,31.5
84,31.61111111111111
85,31.72222222222222
86,31.833333333333332
87,31.944444444444443
88,32.0
89,32.0
90,32.0
91,32.0
92,32.333333333333336
93,32.5625
94,32.6875
95,32.8125
96,32.9375
97,33.0
98,33.0
99,33.0
100,33.0
101,33.333333333333336
102,33.625
103,33.875
104,31.75
105,27.25
106,34.0
107,34.5
108,35.5
109,31.599999999999994
110,37.0
111,37.5
112,38.5
113,39.5
114,40.0
115,40.5
116,41.5
117,42.5
118,43.0
119,43.5
120,44.5
121,45.5
122,46.0
123,46.5
124,47.5
125,48.5
126,49.0
127,49.5
128,50.5
129,51.5
130,52.0
131,52.5
132,53.5
133,54.5
134,55.0
135,55.5
136,56.5
137,57.5
138,58.0
139,58.5
140,59.5
141,60.5
142,61.0
143,61.5
144,62.5
145,63.5
146,64.0
147,64.5
148,65.5
149,66.0
150,67.0
151,67.5
152,68.5
153,69.0
154,69.5
155,70.5
156,71.5
157,72.0
158,72.5
159,73.5
160,74.5
161,75.0
162,75.5
163,76.5
164,77.5
165,78.0
166,78.5
167,79.5
168,80.5
169,81.0
170,81.5
171,82.5
172,83.5
173,84.0
174,84.5
175,85.5
176,86.5
177,87.0
178,87.5
179,88.5
180,89.5
181,90.0
182,90.5
183,91.5
184,92.5
185,93.0
186,93.5
187,94.5
188,95.5
189,96.0
190,96.5
191,97.5
192,81.0
193,93.0
194,90.91666666666667
195,74.75
196,90.25
197,97.83333333333333
198,97.5
199,97.16666666666667
200,96.875
201,96.625
202,96.375
203,96.125
204,95.85714285714286
205,95.57142857142857
206,95.28571428571429
207,95.0
208,94.75
209,94.5
210,94.3
211,94.1
212,93.875
213,93.625
214,93.375
215,93.125
216,92.875
217,92.625
218,92.375
219,92.125
220,91.9
221,91.7
222,91.5
223,91.3
224,91.1
225,90.9
226,90.7
227,90.5
228,90.3
229,90.1
230,89.875
231,89.625
232,89.375
233,89.125
234,88.9
235,88.7
236,88.5
237,88.33333333333333
238,88.16666666666667
239,88.0
240,87.83333333333333
241,87.66666666666667
242,87.5
243,87.3
244,87.1
245,86.9
246,86.7
247,86.5
248,86.33333333333333
249,86.16666666666667
250,86.0
251,85.83333333333333
252,85.66666666666667
253,85.5
254,85.3
255,85.1
256,84.91666666666667
257,84.75
258,84.58333333333333
259,84.41666666666667
260,84.25
261,84.08333333333333
262,83.91666666666667
263,83.75
264,83.58333333333333
265,83.42857142857143
266,83.28571428571429
267,83.14285714285714
268,83.0
269,82.83333333333333
270,82.66666666666667
271,82.5
272,82.33333333333333
273,82.16666666666667
274,82.0
275,81.83333333333333
276,81.66666666666667
277,81.5
278,56.666666666666664
279,81.5
280,62.25
281,51.6
282,79.5
283,79.0
284,78.5
285,78.0
286,77.0
287,76.5
288,76.0
289,75.5
290,74.5
291,74.0
292,73.5
293,72.5
294,72.0
295,71.5
296,71.0
297,70.5
298,69.5
299,69.0
300,68.5
301,67.5
302,67.0
303,66.5
304,66.0
305,65.0
306,64.5
307,64.0
308,63.5
309,62.5
310,62.0
311,61.5
312,61.0
313,60.0
314,59.5
315,59.0
316,58.5
317,57.5
318,57.0
319,56.5
320,56.0
321,55.0
322,54.5
323,54.0
324,53.5
325,52.5
326,52.0
327,51.5
328,50.5
329,50.0
330,49.5
331,49.0
332,48.0
333,47.5
334,47.0
335,46.5
336,45.5
337,45.0
338,44.5
339,44.0
340,43.0
341,42.5
342,42.0
343,41.5
344,40.5
345,40.0
346,39.5
347,39.0
348,38.0
349,37.5
350,37.0
351,36.5
352,35.5
353,35.0
354,34.5
355,33.5
356,33.0
357,32.5
358,32.0
359,31.0
360,30.5
361,30.0
362,29.5
363,28.5
364,28.0
365,27.5
366,27.0
367,26.0
