,y
0,63.5
1,78.0
2,68.0
3,58.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,26.5
22,26.0
23,26.666666666666668
24,27.2
25,27.6
26,28.0
27,28.4
28,28.8
29,29.2
30,29.6
31,30.0
32,30.4
33,30.8
34,31.2
35,31.6
36,32.0
37,32.4
38,32.8
39,33.2
40,33.6
41,34.0
42,34.4
43,34.8
44,35.166666666666664
45,35.5
46,35.833333333333336
47,36.25
48,36.75
49,37.2
50,37.6
51,38.0
52,38.333333333333336
53,38.666666666666664
54,39.0
55,39.4
56,39.8
57,40.2
58,40.6
59,41.0
60,41.4
61,41.8
62,42.166666666666664
63,42.5
64,42.833333333333336
65,43.25
66,43.75
67,44.166666666666664
68,44.5
69,44.833333333333336
70,45.2
71,45.6
72,46.0
73,46.4
74,46.8
75,47.166666666666664
76,47.5
77,47.833333333333336
78,48.2
79,48.6
80,49.0
81,49.4
82,49.8
83,50.2
84,50.6
85,51.0
86,51.4
87,51.8
88,52.2
89,52.6
90,53.0
91,53.333333333333336
92,53.666666666666664
93,54.0
94,54.333333333333336
95,54.666666666666664
96,55.0
97,55.4
98,55.8
99,56.2
100,56.6
101,57.0
102,57.333333333333336
103,57.666666666666664
104,58.0
105,58.4
106,58.8
107,54.916666666666664
108,46.75
109,60.0
110,50.2
111,61.0
112,48.75
113,57.583333333333336
114,62.25
115,62.75
116,63.166666666666664
117,63.5
118,64.0
119,64.5
120,64.83333333333333
121,65.25
122,65.75
123,66.25
124,66.75
125,67.25
126,67.75
127,68.16666666666667
128,68.5
129,69.0
130,69.5
131,69.83333333333333
132,70.25
133,70.75
134,71.25
135,71.75
136,72.16666666666667
137,72.5
138,73.0
139,73.5
140,73.83333333333333
141,74.25
142,74.75
143,75.25
144,75.75
145,76.16666666666667
146,76.5
147,77.0
148,77.5
149,77.83333333333333
150,78.25
151,78.75
152,79.25
153,79.75
154,80.16666666666667
155,80.5
156,81.0
157,81.5
158,81.83333333333333
159,82.25
160,82.75
161,83.25
162,83.75
163,84.25
164,84.75
165,85.16666666666667
166,85.5
167,85.83333333333333
168,86.25
169,86.75
170,87.25
171,87.75
172,88.25
173,88.75
174,89.16666666666667
175,89.5
176,90.0
177,90.5
178,90.83333333333333
179,91.25
180,91.75
181,92.25
182,92.75
183,93.16666666666667
184,93.5
185,94.0
186,94.5
187,94.83333333333333
188,95.25
189,95.75
190,96.25
191,96.75
192,97.16666666666667
193,97.5
194,76.0
195,81.0
196,99.0
197,98.0
198,74.75
199,89.58333333333333
200,96.83333333333333
201,96.5
202,96.0
203,95.33333333333333
204,94.83333333333333
205,94.5
206,94.0
207,93.5
208,93.16666666666667
209,92.66666666666667
210,92.0
211,91.5
212,91.16666666666667
213,90.75
214,90.25
215,89.75
216,89.25
217,88.75
218,88.25
219,87.75
220,87.25
221,86.75
222,86.25
223,85.75
224,85.25
225,84.75
226,84.25
227,83.83333333333333
228,83.5
229,83.0
230,82.5
231,82.0
232,81.33333333333333
233,80.83333333333333
234,80.5
235,80.0
236,79.5
237,79.0
238,78.5
239,78.0
240,77.5
241,77.0
242,76.5
243,76.0
244,75.5
245,75.16666666666667
246,74.75
247,74.25
248,73.75
249,73.25
250,72.66666666666667
251,72.0
252,71.5
253,71.0
254,70.5
255,70.0
256,69.5
257,69.0
258,68.5
259,68.0
260,67.5
261,67.0
262,66.5
263,66.0
264,65.5
265,65.0
266,64.5
267,64.0
268,63.5
269,63.0
270,62.5
271,62.166666666666664
272,61.75
273,61.25
274,60.666666666666664
275,60.0
276,59.5
277,59.0
278,58.5
279,58.0
280,57.5
281,44.5
282,56.5
283,43.5
284,37.2
285,42.75
286,50.916666666666664
287,54.8
288,54.4
289,54.0
290,53.666666666666664
291,53.333333333333336
292,53.0
293,52.666666666666664
294,52.333333333333336
295,52.0
296,51.666666666666664
297,51.333333333333336
298,51.0
299,50.666666666666664
300,50.333333333333336
301,50.0
302,49.666666666666664
303,49.333333333333336
304,49.0
305,48.666666666666664
306,48.333333333333336
307,48.0
308,47.6
309,47.2
310,46.833333333333336
311,46.5
312,46.166666666666664
313,45.8
314,45.4
315,45.0
316,44.666666666666664
317,44.333333333333336
318,44.0
319,43.666666666666664
320,43.333333333333336
321,43.0
322,42.666666666666664
323,42.333333333333336
324,42.0
325,41.666666666666664
326,41.333333333333336
327,41.0
328,40.666666666666664
329,40.333333333333336
330,40.0
331,39.666666666666664
332,39.333333333333336
333,39.0
334,38.666666666666664
335,38.333333333333336
336,38.0
337,37.666666666666664
338,37.333333333333336
339,37.0
340,36.666666666666664
341,36.333333333333336
342,36.0
343,35.666666666666664
344,35.333333333333336
345,35.0
346,34.6
347,34.2
348,33.833333333333336
349,33.5
350,33.166666666666664
351,32.833333333333336
352,32.5
353,32.166666666666664
354,31.8
355,31.4
356,31.0
357,30.666666666666668
358,30.333333333333332
359,30.0
360,29.666666666666668
361,29.333333333333332
362,29.0
363,28.666666666666668
364,28.333333333333332
365,28.0
366,24.875
367,21.75
368,25.25
369,26.833333333333332
