,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.83333333333333
85,98.66666666666667
86,98.5
87,98.3
88,98.1
89,97.875
90,97.625
91,97.375
92,97.125
93,96.85714285714286
94,96.57142857142857
95,96.28571428571429
96,96.0
97,95.71428571428571
98,95.42857142857143
99,95.14285714285714
100,94.85714285714286
101,94.57142857142857
102,94.28571428571429
103,94.0
104,93.66666666666667
105,93.33333333333333
106,93.0
107,92.66666666666667
108,92.33333333333333
109,92.0
110,91.66666666666667
111,91.33333333333333
112,91.0
113,90.66666666666667
114,90.33333333333333
115,90.0
116,89.66666666666667
117,89.33333333333333
118,89.0
119,88.6
120,88.2
121,87.75
122,87.25
123,86.83333333333333
124,86.5
125,86.16666666666667
126,85.75
127,85.25
128,84.75
129,84.25
130,83.75
131,83.25
132,82.75
133,82.25
134,81.75
135,81.25
136,80.66666666666667
137,80.0
138,79.5
139,79.0
140,78.5
141,78.0
142,77.0
143,76.5
144,75.5
145,75.0
146,74.5
147,73.5
148,72.5
149,72.0
150,71.5
151,70.5
152,69.5
153,68.5
154,67.5
155,66.5
156,65.0
157,64.0
158,63.0
159,61.0
160,60.0
161,58.5
162,57.0
163,55.5
164,53.5
165,51.0
166,49.0
167,46.5
168,43.0
169,40.0
170,35.5
171,32.0
172,29.5
173,27.0
174,26.857142857142858
175,26.714285714285715
176,26.571428571428573
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5625
256,26.6875
257,26.8125
258,26.9375
259,27.333333333333332
260,28.0
261,29.0
262,30.5
263,31.5
264,32.5
265,34.0
266,35.0
267,36.0
268,37.0
269,38.0
270,39.0
271,40.0
272,41.5
273,42.5
274,43.5
275,44.5
276,45.5
277,46.5
278,47.5
279,48.5
280,49.5
281,50.5
282,51.5
283,52.5
284,53.0
285,53.5
286,54.5
287,55.5
288,56.5
289,57.5
290,58.5
291,59.5
292,60.5
293,61.166666666666664
294,61.833333333333336
295,62.5
296,63.5
297,64.5
298,65.5
299,66.16666666666667
300,66.83333333333333
301,67.5
302,68.5
303,69.5
304,70.5
305,71.0
306,71.5
307,72.5
308,73.5
309,74.0
310,74.5
311,75.5
312,76.5
313,77.0
314,77.5
315,78.5
316,79.5
317,80.0
318,80.5
319,81.5
320,82.0
321,83.0
322,83.5
323,84.5
324,85.0
325,85.5
326,86.5
327,87.0
328,87.5
329,88.5
330,89.0
331,89.5
332,90.5
333,91.0
334,91.5
335,92.5
336,93.0
337,93.5
338,94.0
339,95.0
340,95.5
341,96.0
342,96.5
343,97.5
344,98.0
345,98.5
346,98.83333333333333
