,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.75
89,98.5
90,98.38888888888889
91,98.27777777777777
92,98.16666666666667
93,98.05555555555556
94,98.0
95,98.0
96,98.0
97,98.0
98,97.75
99,97.5
100,97.38888888888889
101,97.27777777777777
102,97.16666666666667
103,97.05555555555556
104,96.94444444444444
105,96.83333333333333
106,96.72222222222223
107,96.61111111111111
108,96.5
109,96.375
110,96.25
111,96.125
112,96.0
113,95.85714285714286
114,95.71428571428571
115,95.57142857142857
116,95.42857142857143
117,95.28571428571429
118,95.14285714285714
119,95.0
120,94.85714285714286
121,94.71428571428571
122,94.57142857142857
123,94.42857142857143
124,94.28571428571429
125,94.14285714285714
126,94.0
127,93.83333333333333
128,93.66666666666667
129,93.5
130,93.3
131,93.1
132,92.9
133,92.7
134,92.5
135,92.3
136,92.1
137,91.9
138,91.7
139,91.5
140,91.25
141,91.0
142,90.71428571428571
143,90.42857142857143
144,90.14285714285714
145,89.85714285714286
146,89.57142857142857
147,89.28571428571429
148,89.0
149,88.66666666666667
150,88.33333333333333
151,88.0
152,87.6
153,87.2
154,86.75
155,86.25
156,85.83333333333333
157,85.5
158,85.0
159,84.0
160,83.5
161,83.0
162,82.5
163,81.5
164,80.5
165,79.5
166,78.0
167,76.5
168,75.0
169,72.0
170,67.0
171,49.40909090909091
172,46.8974358974359
173,38.826086956521735
174,35.30434782608695
175,31.782608695652172
176,28.26086956521739
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,29.0
256,34.0
257,39.0
258,44.0
259,47.5
260,56.5
261,70.0
262,73.5
263,75.5
264,77.5
265,79.0
266,80.0
267,80.5
268,81.5
269,82.5
270,83.5
271,84.0
272,84.5
273,85.0
274,85.5
275,86.0
276,86.5
277,86.83333333333333
278,87.25
279,87.75
280,88.16666666666667
281,88.5
282,88.75
283,89.0
284,89.33333333333333
285,89.66666666666667
286,90.0
287,90.28571428571429
288,90.57142857142857
289,90.85714285714286
290,91.1
291,91.3
292,91.5
293,91.7
294,91.9
295,92.11111111111111
296,92.33333333333333
297,92.55555555555556
298,92.77777777777777
299,93.0
300,93.16666666666667
301,93.33333333333333
302,93.5
303,93.66666666666667
304,93.83333333333333
305,94.0
306,94.16666666666667
307,94.33333333333333
308,94.5
309,94.66666666666667
310,94.83333333333333
311,95.0
312,95.14285714285714
313,95.28571428571429
314,95.42857142857143
315,95.5625
316,95.6875
317,95.8125
318,95.9375
319,96.0625
320,96.1875
321,96.3125
322,96.4375
323,96.5625
324,96.6875
325,96.8125
326,96.9375
327,97.0
328,97.0
329,97.0
330,97.0
331,97.33333333333333
332,97.5625
333,97.6875
334,97.8125
335,97.9375
336,98.0
337,98.0
338,98.0
339,98.0
340,98.2
341,98.4
342,98.57142857142857
343,98.71428571428571
344,98.85714285714286
