,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,45.5
22,45.75
23,46.0
24,45.666666666666664
25,45.333333333333336
26,45.0
27,44.666666666666664
28,44.333333333333336
29,44.0
30,43.714285714285715
31,43.42857142857143
32,43.142857142857146
33,42.857142857142854
34,42.57142857142857
35,42.285714285714285
36,42.0
37,41.714285714285715
38,41.42857142857143
39,41.142857142857146
40,40.875
41,40.625
42,40.375
43,40.125
44,39.857142857142854
45,39.57142857142857
46,39.285714285714285
47,39.0
48,38.75
49,38.5
50,38.25
51,38.0
52,37.75
53,37.5
54,37.3
55,37.1
56,36.875
57,36.625
58,36.375
59,36.125
60,35.9
61,35.7
62,35.5
63,35.3
64,35.1
65,34.875
66,34.625
67,34.375
68,34.125
69,33.9
70,33.7
71,33.5
72,33.3
73,33.1
74,32.9
75,32.7
76,32.5
77,32.3
78,32.1
79,31.9
80,31.7
81,31.5
82,31.3
83,31.1
84,30.9
85,30.7
86,30.5
87,30.333333333333332
88,30.166666666666668
89,30.0
90,29.833333333333332
91,29.666666666666668
92,29.5
93,29.3
94,29.1
95,28.9
96,28.7
97,28.5
98,28.333333333333332
99,28.166666666666668
100,28.0
101,27.833333333333332
102,27.666666666666668
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.5
116,30.0
117,30.5
118,31.0
119,31.5
120,32.0
121,32.666666666666664
122,33.25
123,33.75
124,34.25
125,34.75
126,35.25
127,35.75
128,36.25
129,36.75
130,37.25
131,37.75
132,38.25
133,38.75
134,39.25
135,39.75
136,40.333333333333336
137,41.0
138,41.5
139,42.0
140,42.5
141,43.0
142,43.5
143,44.0
144,44.5
145,45.0
146,45.5
147,46.0
148,46.5
149,47.0
150,47.5
151,48.0
152,48.5
153,49.0
154,49.5
155,50.0
156,50.5
157,51.0
158,51.5
159,52.0
160,52.5
161,53.0
162,53.666666666666664
163,54.25
164,54.75
165,55.25
166,55.75
167,56.25
168,56.75
169,57.25
170,57.75
171,58.25
172,58.75
173,59.333333333333336
174,60.0
175,60.5
176,61.0
177,61.5
178,62.0
179,62.5
180,63.0
181,63.5
182,64.0
183,64.5
184,65.0
185,65.5
186,66.0
187,66.5
188,67.0
189,67.5
190,68.0
191,68.5
192,69.0
193,69.5
194,70.0
195,58.6
196,66.86666666666667
197,63.77777777777778
198,49.333333333333336
199,60.66666666666667
200,72.0
201,72.25
202,72.5
203,72.75
204,73.0
205,73.25
206,73.5
207,73.75
208,74.0
209,74.25
210,74.5
211,74.75
212,75.0
213,75.25
214,75.5
215,75.75
216,76.0
217,76.25
218,76.5
219,76.75
220,77.0
221,77.28571428571429
222,77.57142857142857
223,77.85714285714286
224,78.14285714285714
225,78.42857142857143
226,78.71428571428571
227,79.0
228,79.28571428571429
229,79.57142857142857
230,79.85714285714286
231,80.14285714285714
232,80.42857142857143
233,80.71428571428571
234,81.0
235,81.33333333333333
236,81.66666666666667
237,82.0
238,82.28571428571429
239,82.57142857142857
240,82.85714285714286
241,83.14285714285714
242,83.42857142857143
243,83.71428571428571
244,84.0
245,84.33333333333333
246,84.66666666666667
247,85.0
248,85.33333333333333
249,85.66666666666667
250,86.0
251,86.33333333333333
252,86.66666666666667
253,87.0
254,87.4
255,87.8
256,88.16666666666667
257,88.5
258,88.83333333333333
259,89.2
260,89.6
261,90.0
262,90.4
263,90.8
264,91.16666666666667
265,91.5
266,91.83333333333333
267,92.25
268,92.75
269,93.16666666666667
270,93.5
271,93.83333333333333
272,94.25
273,94.75
274,95.16666666666667
275,95.5
276,95.83333333333333
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.0
288,95.5
289,95.0
290,94.5
291,94.0
292,93.0
293,92.5
294,92.0
295,91.5
296,91.0
297,90.0
298,89.5
299,89.0
300,88.5
301,87.5
302,87.0
303,86.5
304,86.0
305,85.5
306,84.5
307,84.0
308,83.5
309,83.0
310,82.0
311,81.5
312,81.0
313,80.5
314,80.0
315,79.0
316,78.5
317,78.0
318,77.5
319,77.0
320,76.0
321,75.5
322,75.0
323,74.5
324,73.5
325,73.0
326,72.5
327,72.0
328,71.5
329,70.5
330,70.0
331,69.5
332,69.0
333,68.0
334,67.5
335,67.0
336,66.5
337,66.0
338,65.0
339,64.5
340,64.0
341,63.5
342,63.0
343,62.0
344,61.5
345,61.0
346,60.5
347,59.5
348,59.0
349,58.5
350,58.0
351,57.5
352,56.5
353,56.0
354,55.5
355,55.0
356,54.0
357,53.5
358,53.0
359,52.5
360,52.0
361,51.0
362,50.5
363,50.0
364,49.5
365,49.0
366,48.0
367,39.2
368,47.0
369,46.5
370,46.166666666666664
