,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.16666666666667
139,97.75
140,97.25
141,96.75
142,96.25
143,95.83333333333333
144,95.5
145,95.16666666666667
146,94.75
147,94.25
148,93.75
149,93.25
150,92.83333333333333
151,92.5
152,92.16666666666667
153,91.75
154,91.25
155,90.75
156,90.25
157,89.83333333333333
158,89.5
159,89.16666666666667
160,88.75
161,88.25
162,87.75
163,87.25
164,86.83333333333333
165,86.5
166,86.0
167,85.5
168,85.16666666666667
169,84.75
170,84.25
171,83.75
172,83.25
173,82.83333333333333
174,82.5
175,82.0
176,81.5
177,81.16666666666667
178,80.75
179,80.25
180,79.75
181,79.25
182,78.75
183,78.25
184,77.83333333333333
185,77.5
186,77.0
187,76.5
188,76.0
189,75.5
190,75.16666666666667
191,74.75
192,74.25
193,73.75
194,73.25
195,72.75
196,72.25
197,71.83333333333333
198,71.5
199,71.0
200,70.5
201,70.0
202,69.5
203,69.0
204,68.5
205,68.0
206,67.5
207,67.0
208,66.5
209,66.0
210,65.5
211,65.0
212,64.5
213,64.0
214,63.5
215,63.0
216,62.5
217,62.166666666666664
218,61.666666666666664
219,61.0
220,60.5
221,60.0
222,59.5
223,59.0
224,58.5
225,58.0
226,57.5
227,57.0
228,56.5
229,56.0
230,55.5
231,55.0
232,54.5
233,54.0
234,53.5
235,53.0
236,52.5
237,52.0
238,51.333333333333336
239,50.75
240,50.25
241,49.666666666666664
242,49.0
243,48.5
244,48.0
245,47.5
246,47.0
247,46.5
248,46.0
249,45.333333333333336
250,44.75
251,44.25
252,43.875
253,43.625
254,43.42857142857143
255,43.285714285714285
256,43.142857142857146
257,43.0
258,42.833333333333336
259,42.666666666666664
260,42.5
261,42.333333333333336
262,42.166666666666664
263,42.0
264,41.857142857142854
265,41.714285714285715
266,41.57142857142857
267,41.42857142857143
268,41.285714285714285
269,41.142857142857146
270,41.0
271,40.857142857142854
272,40.714285714285715
273,40.57142857142857
274,40.42857142857143
275,40.285714285714285
276,40.142857142857146
277,40.0
278,39.857142857142854
279,39.714285714285715
280,39.57142857142857
281,39.42857142857143
282,39.285714285714285
283,39.142857142857146
284,39.0
285,38.833333333333336
286,38.666666666666664
287,38.5
288,38.333333333333336
289,38.166666666666664
290,38.0
291,37.857142857142854
292,37.714285714285715
293,37.57142857142857
294,37.42857142857143
295,37.285714285714285
296,37.142857142857146
297,37.0
298,36.857142857142854
299,36.714285714285715
300,36.57142857142857
301,36.42857142857143
302,36.285714285714285
303,36.142857142857146
304,36.0
305,35.833333333333336
306,35.666666666666664
307,35.5
308,35.357142857142854
309,35.214285714285715
310,35.07142857142857
311,34.92857142857143
312,34.785714285714285
313,34.642857142857146
314,34.5
315,34.333333333333336
316,34.166666666666664
317,34.0
318,33.857142857142854
319,33.714285714285715
320,33.57142857142857
321,33.42857142857143
322,33.285714285714285
323,33.142857142857146
324,33.0
325,32.857142857142854
326,32.714285714285715
327,32.57142857142857
328,32.42857142857143
329,32.285714285714285
330,32.142857142857146
331,32.0
332,31.833333333333332
333,31.666666666666668
334,31.5
335,31.333333333333332
336,31.166666666666668
337,31.0
338,30.857142857142858
339,30.714285714285715
340,30.571428571428573
341,30.428571428571427
342,30.285714285714285
343,30.142857142857142
344,30.0
345,29.857142857142858
346,29.714285714285715
347,29.571428571428573
348,29.428571428571427
349,29.285714285714285
350,29.142857142857142
351,29.0
352,28.833333333333332
353,28.666666666666668
354,28.5
355,28.357142857142858
356,28.214285714285715
357,28.071428571428573
358,27.928571428571427
359,27.785714285714285
360,27.642857142857142
361,27.5
362,27.333333333333332
363,27.166666666666668
364,27.0
365,26.857142857142858
366,26.714285714285715
367,26.571428571428573
