,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,21.375
108,16.25
109,23.0
110,27.5
111,24.400000000000006
112,24.75
113,29.5
114,30.5
115,31.5
116,32.5
117,33.5
118,34.0
119,34.5
120,35.5
121,36.5
122,37.5
123,38.5
124,39.0
125,39.5
126,40.5
127,41.5
128,42.5
129,43.5
130,44.0
131,44.5
132,45.5
133,46.5
134,47.5
135,48.5
136,49.0
137,49.5
138,50.5
139,51.5
140,52.5
141,53.5
142,54.0
143,54.5
144,55.5
145,56.5
146,57.5
147,58.5
148,59.0
149,59.5
150,60.5
151,61.5
152,62.5
153,63.5
154,64.0
155,64.5
156,65.5
157,66.5
158,67.5
159,68.5
160,69.0
161,69.5
162,70.5
163,71.5
164,72.5
165,73.5
166,74.0
167,74.5
168,75.5
169,76.5
170,77.5
171,78.5
172,79.0
173,79.5
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,81.0
196,77.25
197,97.5
198,79.0
199,97.0
200,96.5
201,96.0
202,95.5
203,95.0
204,94.33333333333333
205,93.66666666666667
206,93.0
207,92.5
208,92.0
209,91.5
210,91.0
211,90.5
212,90.0
213,89.0
214,88.5
215,88.0
216,87.5
217,87.0
218,86.0
219,85.5
220,85.0
221,84.5
222,84.0
223,83.5
224,83.0
225,82.0
226,81.5
227,81.0
228,80.5
229,80.0
230,79.0
231,78.5
232,78.0
233,77.5
234,77.0
235,76.0
236,75.5
237,75.0
238,74.5
239,73.5
240,73.0
241,72.5
242,72.0
243,71.0
244,70.5
245,70.0
246,69.5
247,68.5
248,68.0
249,67.5
250,67.0
251,66.0
252,65.5
253,65.0
254,64.5
255,63.5
256,63.0
257,62.5
258,61.5
259,61.0
260,60.5
261,59.5
262,59.0
263,58.5
264,58.0
265,57.0
266,56.5
267,56.0
268,55.0
269,54.5
270,54.0
271,53.0
272,52.5
273,51.5
274,51.0
275,50.5
276,49.5
277,49.0
278,48.5
279,47.5
280,47.0
281,38.599999999999994
282,45.5
283,35.25
284,30.599999999999994
285,44.5
286,44.3
287,44.1
288,43.9
289,43.7
290,43.5
291,43.3
292,43.1
293,42.9
294,42.7
295,42.5
296,42.25
297,42.0
298,41.75
299,41.5
300,41.3
301,41.1
302,40.9
303,40.7
304,40.5
305,40.3
306,40.1
307,39.9
308,39.7
309,39.5
310,39.3
311,39.1
312,38.875
313,38.625
314,38.375
315,38.125
316,37.9
317,37.7
318,37.5
319,37.3
320,37.1
321,36.9
322,36.7
323,36.5
324,36.3
325,36.1
326,35.875
327,35.625
328,35.375
329,35.125
330,34.9
331,34.7
332,34.5
333,34.3
334,34.1
335,33.9
336,33.7
337,33.5
338,33.3
339,33.1
340,32.875
341,32.625
342,32.375
343,32.125
344,31.9
345,31.7
346,31.5
347,31.3
348,31.1
349,30.9
350,30.7
351,30.5
352,30.3
353,30.1
354,29.875
355,29.625
356,29.375
357,29.125
358,28.9
359,28.7
360,28.5
361,28.3
362,28.1
363,27.9
364,27.7
365,27.5
366,27.0
367,21.75
368,25.25
369,26.833333333333332
