,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,39.5
22,39.833333333333336
23,39.833333333333336
24,39.5
25,39.333333333333336
26,39.166666666666664
27,39.0
28,38.857142857142854
29,38.714285714285715
30,38.57142857142857
31,38.42857142857143
32,38.285714285714285
33,38.142857142857146
34,38.0
35,37.857142857142854
36,37.714285714285715
37,37.57142857142857
38,37.42857142857143
39,37.285714285714285
40,37.142857142857146
41,37.0
42,36.833333333333336
43,36.666666666666664
44,36.5
45,36.357142857142854
46,36.214285714285715
47,36.07142857142857
48,35.92857142857143
49,35.785714285714285
50,35.642857142857146
51,35.5
52,35.333333333333336
53,35.166666666666664
54,35.0
55,34.857142857142854
56,34.714285714285715
57,34.57142857142857
58,34.42857142857143
59,34.285714285714285
60,34.142857142857146
61,34.0
62,33.833333333333336
63,33.666666666666664
64,33.5
65,33.333333333333336
66,33.166666666666664
67,33.0
68,32.857142857142854
69,32.714285714285715
70,32.57142857142857
71,32.42857142857143
72,32.285714285714285
73,32.142857142857146
74,32.0
75,31.833333333333332
76,31.666666666666668
77,31.5
78,31.333333333333332
79,31.166666666666668
80,31.0
81,30.857142857142858
82,30.714285714285715
83,30.571428571428573
84,30.428571428571427
85,30.285714285714285
86,30.142857142857142
87,30.0
88,29.833333333333332
89,29.666666666666668
90,29.5
91,29.333333333333332
92,29.166666666666668
93,29.0
94,28.857142857142858
95,28.714285714285715
96,28.571428571428573
97,28.428571428571427
98,28.285714285714285
99,28.142857142857142
100,28.0
101,27.833333333333332
102,27.666666666666668
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.666666666666668
115,29.166666666666668
116,29.5
117,30.0
118,30.5
119,30.833333333333332
120,31.25
121,31.75
122,32.25
123,32.75
124,33.166666666666664
125,33.5
126,33.833333333333336
127,34.25
128,34.75
129,35.25
130,35.75
131,36.25
132,36.75
133,37.166666666666664
134,37.5
135,37.833333333333336
136,38.25
137,38.75
138,39.25
139,39.75
140,40.166666666666664
141,40.5
142,41.0
143,41.5
144,41.833333333333336
145,42.25
146,42.75
147,43.25
148,43.75
149,44.166666666666664
150,44.5
151,44.833333333333336
152,45.25
153,45.75
154,46.25
155,46.75
156,47.166666666666664
157,47.5
158,48.0
159,48.5
160,48.833333333333336
161,49.25
162,49.75
163,50.25
164,50.75
165,51.166666666666664
166,51.5
167,52.0
168,52.5
169,52.833333333333336
170,53.25
171,53.75
172,54.25
173,54.75
174,55.166666666666664
175,55.5
176,55.833333333333336
177,56.25
178,56.75
179,57.25
180,57.75
181,58.166666666666664
182,58.5
183,59.0
184,59.5
185,59.833333333333336
186,60.25
187,60.75
188,61.25
189,61.75
190,62.166666666666664
191,62.5
192,62.833333333333336
193,63.333333333333336
194,64.0
195,50.75
196,60.25
197,61.13333333333333
198,53.4
199,61.8
200,66.25
201,66.75
202,67.2
203,67.6
204,68.0
205,68.4
206,68.8
207,69.2
208,69.6
209,70.0
210,70.4
211,70.8
212,71.2
213,71.6
214,72.0
215,72.4
216,72.8
217,73.2
218,73.6
219,74.0
220,74.4
221,74.8
222,75.2
223,75.6
224,76.0
225,76.4
226,76.8
227,77.2
228,77.6
229,78.0
230,78.4
231,78.8
232,79.2
233,79.6
234,80.0
235,80.4
236,80.8
237,81.2
238,81.6
239,82.0
240,82.4
241,82.8
242,83.16666666666667
243,83.5
244,83.83333333333333
245,84.25
246,84.75
247,85.16666666666667
248,85.5
249,85.83333333333333
250,86.2
251,86.6
252,87.0
253,87.4
254,87.8
255,88.2
256,88.6
257,89.0
258,89.4
259,89.8
260,90.2
261,90.6
262,91.0
263,91.4
264,91.8
265,92.16666666666667
266,92.5
267,92.83333333333333
268,93.2
269,93.6
270,94.0
271,94.4
272,94.8
273,95.2
274,95.6
275,96.0
276,96.4
277,96.8
278,97.16666666666667
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,94.5
290,94.0
291,93.0
292,92.5
293,92.0
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.5
302,85.5
303,85.0
304,84.5
305,83.5
306,83.0
307,82.5
308,81.5
309,81.0
310,80.5
311,79.5
312,79.0
313,78.5
314,77.5
315,77.0
316,76.0
317,75.5
318,74.5
319,74.0
320,73.5
321,72.5
322,72.0
323,71.5
324,70.5
325,70.0
326,69.5
327,68.5
328,68.0
329,67.5
330,66.5
331,66.0
332,65.5
333,64.5
334,64.0
335,63.5
336,62.5
337,62.0
338,61.0
339,60.5
340,60.0
341,59.0
342,58.5
343,57.5
344,57.0
345,56.5
346,55.5
347,55.0
348,54.5
349,53.5
350,53.0
351,52.5
352,51.5
353,51.0
354,50.5
355,49.5
356,49.0
357,48.5
358,47.5
359,47.0
360,46.5
361,45.5
362,45.0
363,44.0
364,43.5
365,42.5
366,42.0
367,34.400000000000006
368,40.5
369,40.25
