,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,34.66666666666667
22,49.166666666666664
23,49.5
24,50.0
25,50.5
26,51.0
27,52.0
28,52.5
29,53.0
30,53.5
31,54.0
32,55.0
33,55.5
34,56.0
35,56.5
36,57.0
37,57.5
38,58.0
39,59.0
40,59.5
41,60.0
42,60.5
43,61.0
44,62.0
45,62.5
46,63.0
47,63.5
48,64.0
49,64.5
50,65.0
51,66.0
52,66.5
53,67.0
54,67.5
55,68.0
56,69.0
57,69.5
58,70.0
59,70.5
60,71.0
61,71.5
62,72.0
63,73.0
64,73.5
65,74.0
66,74.5
67,75.0
68,75.5
69,76.0
70,77.0
71,77.5
72,78.0
73,78.5
74,79.0
75,79.5
76,80.0
77,81.0
78,81.5
79,82.0
80,82.5
81,83.0
82,83.5
83,84.0
84,85.0
85,85.5
86,86.0
87,86.5
88,87.0
89,87.5
90,88.0
91,88.66666666666667
92,89.33333333333333
93,90.0
94,90.5
95,91.0
96,91.5
97,92.0
98,92.5
99,93.0
100,94.0
101,94.5
102,95.0
103,95.5
104,96.0
105,96.5
106,97.0
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,80.4
113,91.46666666666667
114,96.75
115,96.25
116,95.75
117,95.25
118,94.83333333333333
119,94.5
120,94.16666666666667
121,93.75
122,93.25
123,92.75
124,92.25
125,91.83333333333333
126,91.5
127,91.16666666666667
128,90.75
129,90.25
130,89.75
131,89.25
132,88.83333333333333
133,88.5
134,88.0
135,87.5
136,87.16666666666667
137,86.75
138,86.25
139,85.75
140,85.25
141,84.83333333333333
142,84.5
143,84.16666666666667
144,83.75
145,83.25
146,82.75
147,82.25
148,81.83333333333333
149,81.5
150,81.0
151,80.5
152,80.16666666666667
153,79.75
154,79.25
155,78.83333333333333
156,78.5
157,78.0
158,77.5
159,77.16666666666667
160,76.75
161,76.25
162,75.75
163,75.25
164,74.83333333333333
165,74.5
166,74.16666666666667
167,73.75
168,73.25
169,72.75
170,72.25
171,71.83333333333333
172,71.5
173,71.0
174,70.5
175,70.16666666666667
176,69.75
177,69.25
178,68.75
179,68.25
180,67.83333333333333
181,67.5
182,67.16666666666667
183,66.75
184,66.25
185,65.75
186,65.25
187,64.83333333333333
188,64.5
189,64.16666666666667
190,63.75
191,63.25
192,62.75
193,62.25
194,57.75
195,49.25
196,61.0
197,60.5
198,46.25
199,60.0
200,59.5
201,59.166666666666664
202,58.75
203,58.25
204,57.833333333333336
205,57.5
206,57.166666666666664
207,56.8
208,56.4
209,56.0
210,55.6
211,55.2
212,54.8
213,54.4
214,54.0
215,53.6
216,53.2
217,52.8
218,52.4
219,52.0
220,51.6
221,51.2
222,50.833333333333336
223,50.5
224,50.166666666666664
225,49.75
226,49.25
227,48.833333333333336
228,48.5
229,48.166666666666664
230,47.75
231,47.25
232,46.833333333333336
233,46.5
234,46.166666666666664
235,45.8
236,45.4
237,45.0
238,44.6
239,44.2
240,43.8
241,43.4
242,43.0
243,42.6
244,42.2
245,41.8
246,41.4
247,41.0
248,40.6
249,40.2
250,39.8
251,39.4
252,39.0
253,38.6
254,38.2
255,37.75
256,37.25
257,36.833333333333336
258,36.5
259,36.166666666666664
260,35.75
261,35.25
262,34.833333333333336
263,34.5
264,34.166666666666664
265,33.75
266,33.25
267,32.833333333333336
268,32.5
269,32.166666666666664
270,31.75
271,31.25
272,30.833333333333332
273,30.5
274,30.166666666666668
275,29.75
276,29.25
277,28.833333333333332
278,28.5
279,28.166666666666668
280,26.0
281,22.0
282,27.0
283,22.400000000000006
284,19.799999999999997
285,24.599999999999998
286,27.166666666666668
287,27.5
288,27.833333333333332
289,28.125
290,28.375
291,28.625
292,28.875
293,29.142857142857142
294,29.428571428571427
295,29.714285714285715
296,30.0
297,30.25
298,30.5
299,30.75
300,31.0
301,31.25
302,31.5
303,31.75
304,32.0
305,32.285714285714285
306,32.57142857142857
307,32.857142857142854
308,33.125
309,33.375
310,33.625
311,33.875
312,34.125
313,34.375
314,34.625
315,34.875
316,35.125
317,35.375
318,35.625
319,35.875
320,36.142857142857146
321,36.42857142857143
322,36.714285714285715
323,37.0
324,37.25
325,37.5
326,37.75
327,38.0
328,38.25
329,38.5
330,38.75
331,39.0
332,39.25
333,39.5
334,39.75
335,40.0
336,40.285714285714285
337,40.57142857142857
338,40.857142857142854
339,41.125
340,41.375
341,41.625
342,41.875
343,42.125
344,42.375
345,42.625
346,42.875
347,43.125
348,43.375
349,43.625
350,43.875
351,44.142857142857146
352,44.42857142857143
353,44.714285714285715
354,45.0
355,45.25
356,45.5
357,45.75
358,46.0
359,46.25
360,46.5
361,46.75
362,47.0
363,47.25
364,47.5
365,47.833333333333336
366,44.5
367,37.5
368,43.25
