,y
0,77.0
1,76.33333333333333
2,75.66666666666667
3,75.0
4,70.53333333333333
5,66.06666666666666
6,61.6
7,57.13333333333333
8,52.666666666666664
9,48.2
10,43.733333333333334
11,39.266666666666666
12,34.8
13,30.33333333333333
14,25.866666666666667
15,21.4
16,16.93333333333333
17,12.466666666666669
18,8.0
19,26.5
20,28.5
21,28.818181818181813
22,33.0
23,36.0
24,39.5
25,42.0
26,44.0
27,46.5
28,47.5
29,49.5
30,51.5
31,53.0
32,54.0
33,55.5
34,57.0
35,58.0
36,59.5
37,60.5
38,61.5
39,62.5
40,63.5
41,64.0
42,65.0
43,65.5
44,66.5
45,67.5
46,68.0
47,68.5
48,69.5
49,70.0
50,71.0
51,71.5
52,72.0
53,72.66666666666667
54,73.25
55,73.75
56,74.33333333333333
57,75.0
58,75.5
59,76.0
60,76.5
61,77.0
62,77.5
63,77.83333333333333
64,78.25
65,78.75
66,79.25
67,79.75
68,80.2
69,80.6
70,81.0
71,81.4
72,81.8
73,82.2
74,82.6
75,83.0
76,83.4
77,83.8
78,84.16666666666667
79,84.5
80,84.83333333333333
81,85.16666666666667
82,85.5
83,85.75
84,86.0
85,86.33333333333333
86,86.66666666666667
87,87.0
88,87.25
89,87.5
90,87.83333333333333
91,88.2
92,88.6
93,89.0
94,89.25
95,89.5
96,89.75
97,90.0
98,90.33333333333333
99,90.66666666666667
100,91.0
101,91.25
102,91.5
103,91.7
104,91.9
105,92.14285714285714
106,92.42857142857143
107,92.71428571428571
108,93.0
109,93.25
110,93.5
111,93.7
112,93.9
113,94.1
114,94.3
115,94.5
116,94.75
117,95.0
118,95.25
119,95.5
120,95.7
121,95.9
122,96.1
123,96.3
124,96.5
125,96.7
126,96.9
127,97.1
128,97.3
129,97.5
130,97.7
131,97.9
132,98.1
133,98.3
134,98.5
135,98.75
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.0
255,97.33333333333333
256,96.83333333333333
257,96.5
258,96.0
259,95.5
260,95.0
261,94.5
262,94.0
263,93.5
264,93.0
265,92.5
266,92.0
267,91.5
268,91.0
269,90.5
270,90.0
271,89.5
272,89.0
273,88.5
274,88.0
275,87.5
276,87.0
277,86.5
278,86.0
279,85.5
280,85.0
281,84.5
282,84.0
283,83.5
284,83.0
285,82.5
286,82.0
287,81.33333333333333
288,80.66666666666667
289,80.0
290,79.5
291,79.0
292,78.5
293,78.0
294,77.5
295,77.0
296,76.5
297,76.0
298,75.0
299,74.5
300,74.0
301,73.5
302,73.0
303,72.5
304,72.0
305,71.0
306,70.5
307,70.0
308,69.5
309,69.0
310,68.0
311,67.5
312,67.0
313,66.5
314,65.5
315,65.0
316,64.5
317,64.0
318,63.0
319,62.5
320,62.0
321,61.5
322,60.5
323,60.0
324,59.5
325,58.5
326,58.0
327,57.5
328,56.5
329,56.0
330,55.5
331,54.5
332,54.0
333,53.5
334,52.5
335,52.0
336,51.5
337,50.5
338,49.5
339,49.0
340,48.5
341,47.5
342,47.0
343,46.0
344,45.5
345,44.5
346,44.0
347,43.5
348,42.5
349,41.5
350,40.5
351,40.0
352,39.5
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,34.5
359,33.5
360,32.833333333333336
361,32.166666666666664
362,31.5
363,30.5
364,29.5
365,28.5
366,27.5
367,26.5
368,19.83333333333333
