,y
0,69.0
1,72.0
2,69.78048780487805
3,67.5609756097561
4,65.34146341463415
5,63.1219512195122
6,60.90243902439025
7,58.68292682926829
8,56.46341463414634
9,54.24390243902439
10,52.02439024390244
11,49.80487804878049
12,47.58536585365853
13,45.36585365853658
14,43.14634146341463
15,40.92682926829268
16,38.70731707317073
17,36.48780487804878
18,34.26829268292683
19,32.048780487804876
20,29.829268292682926
21,27.609756097560975
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.7
106,26.9
107,27.166666666666668
108,27.5
109,28.5
110,26.0
111,29.0
112,30.833333333333332
113,31.5
114,32.5
115,33.5
116,34.5
117,35.0
118,35.5
119,36.5
120,37.5
121,38.5
122,39.5
123,40.0
124,40.5
125,41.5
126,42.5
127,43.5
128,44.5
129,45.0
130,45.5
131,46.5
132,47.5
133,48.5
134,49.5
135,50.0
136,50.5
137,51.5
138,52.5
139,53.5
140,54.5
141,55.0
142,55.5
143,56.5
144,57.5
145,58.5
146,59.5
147,60.0
148,60.5
149,61.5
150,62.5
151,63.5
152,64.16666666666667
153,64.83333333333333
154,65.5
155,66.5
156,67.5
157,68.5
158,69.16666666666667
159,69.83333333333333
160,70.5
161,71.5
162,72.5
163,73.5
164,74.16666666666667
165,74.83333333333333
166,75.5
167,76.5
168,77.5
169,78.5
170,79.16666666666667
171,79.83333333333333
172,80.5
173,81.5
174,82.5
175,83.5
176,84.0
177,84.5
178,85.5
179,86.5
180,87.5
181,88.5
182,89.0
183,89.5
184,90.5
185,91.5
186,92.5
187,93.5
188,94.0
189,94.5
190,95.5
191,96.5
192,97.5
193,96.5
194,92.5
195,88.5909090909091
196,80.0
197,69.31578947368422
198,66.0
199,61.0
200,57.0
201,52.5
202,49.5
203,46.5
204,44.0
205,42.5
206,40.5
207,38.5
208,37.0
209,36.0
210,35.0
211,34.0
212,33.5
213,32.5
214,31.75
215,31.25
216,30.833333333333332
217,30.5
218,30.166666666666668
219,29.833333333333332
220,29.5
221,29.166666666666668
222,28.88888888888889
223,28.666666666666668
224,28.444444444444443
225,28.22222222222222
226,28.0
227,27.88888888888889
228,27.77777777777778
229,27.666666666666668
230,27.555555555555557
231,27.45
232,27.35
233,27.25
234,27.15
235,27.05
236,27.0
237,27.0
238,27.0
239,27.0
240,27.0
241,27.0
242,27.0
243,27.0
244,27.0
245,27.0
246,27.0
247,26.75
248,26.5
249,26.833333333333332
250,26.9375
251,26.8125
252,26.6875
253,26.5625
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,26.5
260,26.5
261,26.5
262,26.5
263,26.5
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,20.0
283,21.857142857142858
284,23.714285714285715
285,25.57142857142857
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,26.5
