,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,28.0
21,29.5
22,31.5
23,34.0
24,36.5
25,38.5
26,40.5
27,42.5
28,44.5
29,46.0
30,47.0
31,49.0
32,50.0
33,51.0
34,53.0
35,54.0
36,55.0
37,56.5
38,57.0
39,58.5
40,59.166666666666664
41,59.833333333333336
42,60.5
43,61.5
44,62.5
45,63.5
46,64.5
47,65.0
48,65.5
49,66.5
50,67.0
51,68.0
52,68.5
53,69.5
54,70.0
55,70.5
56,71.0
57,72.0
58,72.5
59,73.0
60,73.5
61,74.0
62,74.66666666666667
63,75.16666666666667
64,75.5
65,76.0
66,76.5
67,77.0
68,77.5
69,78.0
70,78.5
71,79.0
72,79.5
73,79.83333333333333
74,80.25
75,80.75
76,81.2
77,81.6
78,82.0
79,82.4
80,82.8
81,83.2
82,83.6
83,84.0
84,84.33333333333333
85,84.66666666666667
86,85.0
87,85.4
88,85.8
89,86.16666666666667
90,86.5
91,86.75
92,87.0
93,87.4
94,87.8
95,88.16666666666667
96,88.5
97,88.75
98,89.0
99,89.33333333333333
100,89.66666666666667
101,90.0
102,90.25
103,90.5
104,90.75
105,91.0
106,91.33333333333333
107,91.66666666666667
108,92.0
109,92.33333333333333
110,92.66666666666667
111,93.0
112,93.25
113,93.5
114,93.75
115,94.0
116,94.25
117,94.5
118,94.7
119,94.9
120,95.14285714285714
121,95.42857142857143
122,95.71428571428571
123,96.0
124,96.2
125,96.4
126,96.6
127,96.8
128,97.0
129,97.25
130,97.5
131,97.75
132,98.0
133,98.25
134,98.5
135,98.75
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.0
255,97.5
256,97.16666666666667
257,96.75
258,96.25
259,95.75
260,95.25
261,94.83333333333333
262,94.5
263,94.16666666666667
264,93.75
265,93.25
266,92.75
267,92.25
268,91.83333333333333
269,91.5
270,91.0
271,90.5
272,90.0
273,89.5
274,89.16666666666667
275,88.75
276,88.25
277,87.75
278,87.25
279,86.75
280,86.25
281,85.75
282,85.25
283,84.75
284,84.25
285,83.75
286,83.25
287,82.75
288,82.25
289,81.75
290,81.25
291,80.75
292,80.25
293,79.75
294,79.25
295,78.66666666666667
296,78.0
297,77.5
298,77.0
299,76.5
300,76.0
301,75.5
302,75.0
303,74.5
304,74.0
305,73.0
306,72.5
307,72.0
308,71.5
309,71.0
310,70.5
311,70.0
312,69.0
313,68.5
314,68.0
315,67.5
316,66.5
317,66.0
318,65.5
319,65.0
320,64.0
321,63.5
322,63.0
323,62.5
324,61.5
325,61.0
326,60.5
327,59.5
328,59.0
329,58.5
330,57.5
331,57.0
332,56.5
333,55.5
334,54.5
335,54.0
336,53.5
337,52.5
338,52.0
339,51.5
340,50.5
341,49.5
342,48.5
343,48.0
344,47.5
345,46.5
346,45.5
347,45.0
348,44.5
349,43.5
350,42.5
351,41.5
352,40.5
353,39.833333333333336
354,39.166666666666664
355,38.5
356,37.5
357,36.5
358,35.5
359,34.5
360,33.5
361,32.5
362,31.5
363,31.0
364,30.0
365,29.0
366,28.0
367,27.0
368,22.599999999999994
