,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.16666666666667
140,97.75
141,97.25
142,96.75
143,96.25
144,95.83333333333333
145,95.5
146,95.16666666666667
147,94.75
148,94.25
149,93.75
150,93.25
151,92.83333333333333
152,92.5
153,92.0
154,91.5
155,91.16666666666667
156,90.75
157,90.25
158,89.75
159,89.25
160,88.83333333333333
161,88.5
162,88.0
163,87.5
164,87.16666666666667
165,86.75
166,86.25
167,85.75
168,85.25
169,84.75
170,84.25
171,83.83333333333333
172,83.5
173,83.0
174,82.5
175,82.0
176,81.5
177,81.0
178,80.5
179,80.16666666666667
180,79.75
181,79.25
182,78.75
183,78.25
184,77.75
185,77.25
186,76.75
187,76.25
188,75.75
189,75.25
190,74.75
191,74.25
192,73.75
193,73.25
194,72.66666666666667
195,72.0
196,71.5
197,71.0
198,70.5
199,70.0
200,69.5
201,69.0
202,68.5
203,68.0
204,67.5
205,67.0
206,66.33333333333333
207,65.66666666666667
208,65.0
209,64.5
210,64.0
211,63.5
212,63.0
213,62.5
214,61.5
215,61.0
216,60.5
217,60.0
218,59.5
219,59.0
220,58.0
221,57.5
222,57.0
223,56.5
224,55.5
225,55.0
226,54.5
227,53.5
228,53.0
229,52.5
230,51.5
231,51.0
232,50.5
233,49.5
234,49.0
235,48.5
236,47.5
237,46.5
238,46.0
239,45.5
240,44.5
241,43.5
242,42.5
243,42.0
244,41.5
245,40.5
246,39.5
247,38.5
248,37.5
249,36.5
250,35.5
251,34.5
252,33.5
253,33.1
254,32.7
255,32.45
256,32.35
257,32.25
258,32.15
259,32.05
260,32.0
261,32.0
262,32.0
263,32.0
264,32.0
265,32.0
266,32.0
267,32.0
268,32.0
269,32.0
270,31.857142857142858
271,31.714285714285715
272,31.571428571428573
273,31.5
274,31.5
275,31.5
276,31.5
277,31.357142857142858
278,31.214285714285715
279,31.071428571428573
280,31.0
281,31.0
282,31.0
283,31.0
284,31.0
285,31.0
286,30.958333333333332
287,30.875
288,30.791666666666668
289,30.708333333333332
290,30.625
291,30.541666666666668
292,30.5
293,30.5
294,30.5
295,30.5
296,30.357142857142858
297,30.214285714285715
298,30.071428571428573
299,30.0
300,30.0
301,30.0
302,30.0
303,30.0
304,30.0
305,29.958333333333332
306,29.875
307,29.791666666666668
308,29.708333333333332
309,29.625
310,29.541666666666668
311,29.5
312,29.5
313,29.5
314,29.5
315,29.357142857142858
316,29.214285714285715
317,29.071428571428573
318,29.0
319,29.0
320,29.0
321,29.0
322,29.0
323,29.0
324,29.0
325,29.0
326,29.0
327,29.0
328,28.857142857142858
329,28.714285714285715
330,28.571428571428573
331,28.458333333333332
332,28.375
333,28.291666666666668
334,28.208333333333332
335,28.125
336,28.041666666666668
337,28.0
338,28.0
339,28.0
340,28.0
341,28.0
342,28.0
343,28.0
344,28.0
345,28.0
346,28.0
347,27.857142857142858
348,27.714285714285715
349,27.571428571428573
350,27.458333333333332
351,27.375
352,27.291666666666668
353,27.208333333333332
354,27.125
355,27.041666666666668
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,27.0
366,26.8
367,26.6
