,y
0,56.0
1,54.2
2,52.4
3,50.6
4,48.8
5,47.0
6,45.891891891891895
7,44.78378378378378
8,43.67567567567568
9,42.567567567567565
10,41.45945945945946
11,40.351351351351354
12,39.24324324324324
13,38.13513513513514
14,37.027027027027025
15,35.91891891891892
16,34.81081081081081
17,33.7027027027027
18,32.5945945945946
19,31.486486486486484
20,30.37837837837838
21,29.27027027027027
22,28.16216216216216
23,27.054054054054053
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.625
37,26.75
38,26.875
39,27.0
40,26.75
41,26.5
42,26.642857142857142
43,26.785714285714285
44,26.928571428571427
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.11111111111111
75,27.22222222222222
76,27.333333333333332
77,27.444444444444443
78,27.5
79,27.5
80,27.5
81,27.5
82,27.5
83,27.5
84,27.5
85,27.5
86,27.5
87,27.5
88,27.5625
89,27.6875
90,27.8125
91,27.9375
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.0
102,28.0
103,28.11111111111111
104,28.22222222222222
105,28.333333333333332
106,28.444444444444443
107,28.642857142857142
108,28.928571428571427
109,29.214285714285715
110,29.5
111,30.5
112,31.0
113,31.5
114,32.5
115,33.5
116,34.5
117,35.0
118,35.5
119,36.5
120,37.5
121,38.5
122,39.166666666666664
123,39.833333333333336
124,40.5
125,41.5
126,42.5
127,43.5
128,44.0
129,44.5
130,45.5
131,46.5
132,47.5
133,48.0
134,48.5
135,49.5
136,50.5
137,51.5
138,52.0
139,52.5
140,53.5
141,54.5
142,55.5
143,56.166666666666664
144,56.833333333333336
145,57.5
146,58.5
147,59.5
148,60.5
149,61.0
150,61.5
151,62.5
152,63.5
153,64.5
154,65.0
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.16666666666667
165,73.83333333333333
166,74.5
167,75.5
168,76.5
169,77.5
170,78.0
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.16666666666667
186,90.83333333333333
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,99.0
197,98.33333333333333
198,97.75
199,97.25
200,96.83333333333333
201,96.5
202,96.16666666666667
203,95.8
204,95.4
205,95.0
206,94.66666666666667
207,94.33333333333333
208,94.0
209,93.66666666666667
210,93.33333333333333
211,93.0
212,92.71428571428571
213,92.42857142857143
214,92.14285714285714
215,91.875
216,91.625
217,91.375
218,91.125
219,90.9
220,90.7
221,90.5
222,90.3
223,90.1
224,89.9
225,89.7
226,89.5
227,89.3
228,89.1
229,88.9
230,88.7
231,88.5
232,88.33333333333333
233,88.16666666666667
234,88.0
235,87.85714285714286
236,87.71428571428571
237,87.57142857142857
238,87.42857142857143
239,87.28571428571429
240,87.14285714285714
241,87.0
242,86.85714285714286
243,86.71428571428571
244,86.57142857142857
245,86.42857142857143
246,86.28571428571429
247,86.14285714285714
248,86.0
249,85.85714285714286
250,85.71428571428571
251,85.57142857142857
252,85.4375
253,85.3125
254,85.1875
255,85.0625
256,85.0
257,85.0
258,85.0
259,85.0
260,84.66666666666667
261,84.4375
262,84.3125
263,84.1875
264,84.0625
265,83.95454545454545
266,83.86363636363636
267,83.77272727272727
268,83.68181818181819
269,83.5909090909091
270,83.5
271,83.4090909090909
272,83.31818181818181
273,83.22727272727273
274,83.13636363636364
275,83.04545454545455
276,83.0
277,83.0
278,83.0
279,83.0
280,82.75
281,82.5
282,82.25
283,82.0
284,81.5
285,81.0
286,80.0
287,79.5
288,79.0
289,78.5
290,77.5
291,77.0
292,76.5
293,75.5
294,75.0
295,74.5
296,73.5
297,73.0
298,72.5
299,72.0
300,71.0
301,70.5
302,70.0
303,69.5
304,68.5
305,68.0
306,67.5
307,66.5
308,66.0
309,65.5
310,64.5
311,64.0
312,63.5
313,63.0
314,62.0
315,61.5
316,61.0
317,60.5
318,59.5
319,59.0
320,58.5
321,57.5
322,57.0
323,56.5
324,55.5
325,55.0
326,54.5
327,54.0
328,53.0
329,52.5
330,52.0
331,51.5
332,50.5
333,50.0
334,49.5
335,48.5
336,48.0
337,47.5
338,46.5
339,46.0
340,45.5
341,45.0
342,44.0
343,43.5
344,43.0
345,42.5
346,41.5
347,41.0
348,40.5
349,39.5
350,39.0
351,38.5
352,37.5
353,37.0
354,36.5
355,36.0
356,35.0
357,34.5
358,34.0
359,33.5
360,32.5
361,32.0
362,31.5
363,30.5
364,30.0
365,29.5
366,28.5
367,28.0
368,27.5
369,27.0
370,26.0
