,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,48.5
22,48.833333333333336
23,48.833333333333336
24,48.5
25,48.25
26,48.0
27,47.714285714285715
28,47.42857142857143
29,47.142857142857146
30,46.875
31,46.625
32,46.375
33,46.125
34,45.875
35,45.625
36,45.375
37,45.125
38,44.875
39,44.625
40,44.375
41,44.125
42,43.875
43,43.625
44,43.375
45,43.125
46,42.875
47,42.625
48,42.375
49,42.125
50,41.875
51,41.625
52,41.375
53,41.125
54,40.875
55,40.625
56,40.375
57,40.125
58,39.875
59,39.625
60,39.375
61,39.125
62,38.857142857142854
63,38.57142857142857
64,38.285714285714285
65,38.0
66,37.75
67,37.5
68,37.25
69,37.0
70,36.75
71,36.5
72,36.25
73,36.0
74,35.75
75,35.5
76,35.25
77,35.0
78,34.714285714285715
79,34.42857142857143
80,34.142857142857146
81,33.875
82,33.625
83,33.375
84,33.125
85,32.875
86,32.625
87,32.375
88,32.125
89,31.857142857142858
90,31.571428571428573
91,31.285714285714285
92,31.0
93,30.75
94,30.5
95,30.25
96,30.0
97,29.714285714285715
98,29.428571428571427
99,29.142857142857142
100,28.875
101,28.625
102,28.375
103,28.125
104,27.833333333333332
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.666666666666668
115,29.166666666666668
116,29.5
117,30.0
118,30.5
119,30.833333333333332
120,31.25
121,31.75
122,32.25
123,32.75
124,33.166666666666664
125,33.5
126,34.0
127,34.5
128,34.833333333333336
129,35.25
130,35.75
131,36.25
132,36.75
133,37.166666666666664
134,37.5
135,37.833333333333336
136,38.25
137,38.75
138,39.25
139,39.75
140,40.166666666666664
141,40.5
142,41.0
143,41.5
144,41.833333333333336
145,42.25
146,42.75
147,43.25
148,43.75
149,44.166666666666664
150,44.5
151,45.0
152,45.5
153,45.833333333333336
154,46.25
155,46.75
156,47.25
157,47.75
158,48.166666666666664
159,48.5
160,48.833333333333336
161,49.25
162,49.75
163,50.25
164,50.75
165,51.166666666666664
166,51.5
167,52.0
168,52.5
169,52.833333333333336
170,53.25
171,53.75
172,54.25
173,54.75
174,55.166666666666664
175,55.5
176,55.833333333333336
177,56.25
178,56.75
179,57.25
180,57.75
181,58.25
182,58.75
183,59.166666666666664
184,59.5
185,59.833333333333336
186,60.25
187,60.75
188,61.25
189,61.75
190,62.166666666666664
191,62.5
192,63.0
193,63.5
194,64.0
195,50.75
196,60.25
197,60.25
198,50.75
199,52.5
200,66.0
201,66.66666666666667
202,67.2
203,67.6
204,68.0
205,68.4
206,68.8
207,69.2
208,69.6
209,70.0
210,70.4
211,70.8
212,71.2
213,71.6
214,72.0
215,72.4
216,72.8
217,73.2
218,73.6
219,74.0
220,74.4
221,74.8
222,75.2
223,75.6
224,76.0
225,76.4
226,76.8
227,77.2
228,77.6
229,78.0
230,78.4
231,78.8
232,79.2
233,79.6
234,80.0
235,80.4
236,80.8
237,81.2
238,81.6
239,82.0
240,82.4
241,82.8
242,83.16666666666667
243,83.5
244,83.83333333333333
245,84.25
246,84.75
247,85.16666666666667
248,85.5
249,85.83333333333333
250,86.2
251,86.6
252,87.0
253,87.4
254,87.8
255,88.2
256,88.6
257,89.0
258,89.4
259,89.8
260,90.16666666666667
261,90.5
262,90.83333333333333
263,91.25
264,91.75
265,92.16666666666667
266,92.5
267,92.83333333333333
268,93.2
269,93.6
270,94.0
271,94.4
272,94.8
273,95.16666666666667
274,95.5
275,95.83333333333333
276,96.25
277,96.75
278,97.16666666666667
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.5
295,92.0
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.5
302,88.0
303,87.0
304,86.5
305,86.0
306,85.5
307,85.0
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.5
314,81.0
315,80.0
316,79.5
317,79.0
318,78.5
319,78.0
320,77.5
321,77.0
322,76.0
323,75.5
324,75.0
325,74.5
326,74.0
327,73.5
328,73.0
329,72.0
330,71.5
331,71.0
332,70.5
333,70.0
334,69.5
335,69.0
336,68.0
337,67.5
338,67.0
339,66.5
340,66.0
341,65.0
342,64.5
343,64.0
344,63.5
345,63.0
346,62.5
347,62.0
348,61.0
349,60.5
350,60.0
351,59.5
352,59.0
353,58.5
354,58.0
355,57.0
356,56.5
357,56.0
358,55.5
359,55.0
360,54.5
361,54.0
362,53.0
363,52.5
364,52.0
365,51.5
366,51.0
367,41.599999999999994
368,50.0
369,49.5
