,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,12.0
23,18.0
24,24.0
25,27.0
26,27.0
27,27.0
28,27.0
29,27.0
30,27.0
31,27.041666666666668
32,27.125
33,27.208333333333332
34,27.291666666666668
35,27.375
36,27.458333333333332
37,27.5
38,27.5
39,27.5
40,27.5
41,27.5625
42,27.6875
43,27.8125
44,27.9375
45,28.0
46,28.0
47,28.0
48,28.0
49,28.0
50,28.166666666666668
51,28.333333333333332
52,28.5
53,28.61111111111111
54,28.72222222222222
55,28.833333333333332
56,28.944444444444443
57,29.0625
58,29.1875
59,29.3125
60,29.4375
61,29.583333333333332
62,29.75
63,29.916666666666668
64,30.1
65,30.3
66,30.5
67,30.7
68,30.9
69,31.142857142857142
70,31.428571428571427
71,31.714285714285715
72,32.0
73,32.25
74,32.5
75,32.833333333333336
76,33.25
77,33.75
78,34.166666666666664
79,34.5
80,35.0
81,35.5
82,36.0
83,36.5
84,37.0
85,38.0
86,38.5
87,39.5
88,40.5
89,41.5
90,42.0
91,43.0
92,44.5
93,45.5
94,47.0
95,48.0
96,50.0
97,51.5
98,53.5
99,56.0
100,58.0
101,60.5
102,63.0
103,66.0
104,69.5
105,73.0
106,77.5
107,82.0
108,87.0
109,87.47058823529412
110,95.5
111,98.5
112,97.5
113,79.6
114,95.5
115,94.5
116,94.0
117,93.5
118,92.5
119,91.5
120,90.5
121,90.0
122,89.5
123,88.5
124,87.5
125,86.5
126,86.0
127,85.5
128,84.5
129,83.5
130,82.5
131,81.83333333333333
132,81.16666666666667
133,80.5
134,79.5
135,78.5
136,77.5
137,77.0
138,76.5
139,75.5
140,74.5
141,73.5
142,73.0
143,72.5
144,71.5
145,70.5
146,69.5
147,69.0
148,68.5
149,67.5
150,66.5
151,65.5
152,64.83333333333333
153,64.16666666666667
154,63.5
155,62.5
156,61.5
157,60.5
158,60.0
159,59.5
160,58.5
161,57.5
162,56.5
163,56.0
164,55.5
165,54.5
166,53.5
167,52.5
168,52.0
169,51.5
170,50.5
171,49.5
172,48.5
173,48.0
174,47.5
175,46.5
176,45.5
177,44.5
178,43.833333333333336
179,43.166666666666664
180,42.5
181,41.5
182,40.5
183,39.5
184,39.0
185,38.5
186,37.5
187,36.5
188,35.5
189,35.0
190,34.5
191,33.5
192,32.5
193,31.5
194,31.0
195,30.5
196,25.799999999999997
197,29.0
198,28.5
199,20.66666666666667
200,22.90476190476191
201,25.142857142857146
202,27.38095238095238
203,28.5
204,28.5
205,28.5
206,28.5
207,28.5
208,28.5
209,28.5
210,28.5
211,28.5
212,28.5
213,28.357142857142858
214,28.214285714285715
215,28.071428571428573
216,28.0
217,28.0
218,28.0
219,28.0
220,28.0
221,28.0
222,28.0
223,28.0
224,28.0
225,28.0
226,28.0
227,28.0
228,28.0
229,28.0
230,28.0
231,28.0
232,28.0
233,28.0
234,28.0
235,28.0
236,28.0
237,28.0
238,28.0
239,27.88888888888889
240,27.77777777777778
241,27.666666666666668
242,27.555555555555557
243,27.5
244,27.5
245,27.5
246,27.5
247,27.5
248,27.5
249,27.5
250,27.5
251,27.5
252,27.5
253,27.5
254,27.45
255,27.35
256,27.25
257,27.15
258,27.05
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,26.9375
277,26.8125
278,26.6875
279,26.5625
280,25.2
281,22.6
282,20.0
283,26.5
284,19.66666666666667
285,17.75
286,20.25
287,22.75
288,25.25
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.59090909090909
320,26.681818181818183
321,26.772727272727273
322,26.863636363636363
323,26.954545454545453
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,27.0
366,25.25
367,23.5
368,21.75
369,24.375
