,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,36.5
22,36.833333333333336
23,36.8
24,36.4
25,36.0
26,35.666666666666664
27,35.333333333333336
28,35.0
29,34.75
30,34.5
31,34.25
32,34.0
33,33.75
34,33.5
35,33.3
36,33.1
37,32.9
38,32.7
39,32.5
40,32.333333333333336
41,32.166666666666664
42,32.0
43,31.833333333333332
44,31.666666666666668
45,31.5
46,31.357142857142858
47,31.214285714285715
48,31.071428571428573
49,30.9375
50,30.8125
51,30.6875
52,30.5625
53,30.4375
54,30.3125
55,30.1875
56,30.0625
57,29.944444444444443
58,29.833333333333332
59,29.72222222222222
60,29.61111111111111
61,29.5
62,29.38888888888889
63,29.27777777777778
64,29.166666666666668
65,29.055555555555557
66,29.0
67,29.0
68,29.0
69,29.0
70,28.928571428571427
71,28.785714285714285
72,28.642857142857142
73,28.5
74,28.40909090909091
75,28.318181818181817
76,28.227272727272727
77,28.136363636363637
78,28.045454545454547
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,27.95
85,27.85
86,27.75
87,27.65
88,27.55
89,27.458333333333332
90,27.375
91,27.291666666666668
92,27.208333333333332
93,27.125
94,27.041666666666668
95,27.0
96,27.0
97,27.0
98,27.0
99,27.0
100,27.0
101,27.0
102,27.0
103,27.0
104,27.0
105,26.875
106,26.625
107,24.333333333333332
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.5
114,27.7
115,27.9
116,28.125
117,28.375
118,28.625
119,28.875
120,29.125
121,29.375
122,29.625
123,29.875
124,30.1
125,30.3
126,30.5
127,30.75
128,31.0
129,31.25
130,31.5
131,31.75
132,32.0
133,32.25
134,32.5
135,32.7
136,32.9
137,33.125
138,33.375
139,33.625
140,33.875
141,34.125
142,34.375
143,34.625
144,34.875
145,35.125
146,35.375
147,35.625
148,35.875
149,36.1
150,36.3
151,36.5
152,36.75
153,37.0
154,37.25
155,37.5
156,37.7
157,37.9
158,38.125
159,38.375
160,38.625
161,38.875
162,39.125
163,39.375
164,39.625
165,39.875
166,40.125
167,40.375
168,40.625
169,40.875
170,41.1
171,41.3
172,41.5
173,41.75
174,42.0
175,42.25
176,42.5
177,42.7
178,42.9
179,43.125
180,43.375
181,43.625
182,43.875
183,44.125
184,44.375
185,44.625
186,44.875
187,45.1
188,45.3
189,45.5
190,45.75
191,46.0
192,46.25
193,46.5
194,47.0
195,38.0
196,47.0
197,47.5
198,37.25
199,42.625
200,48.0
201,48.25
202,48.5
203,48.7
204,48.9
205,49.125
206,49.375
207,49.625
208,49.875
209,50.125
210,50.375
211,50.625
212,50.875
213,51.142857142857146
214,51.42857142857143
215,51.714285714285715
216,52.0
217,52.25
218,52.5
219,52.75
220,53.0
221,53.333333333333336
222,53.666666666666664
223,54.0
224,54.333333333333336
225,54.666666666666664
226,55.0
227,55.333333333333336
228,55.666666666666664
229,56.0
230,56.4
231,56.8
232,57.166666666666664
233,57.5
234,57.833333333333336
235,58.25
236,58.75
237,59.25
238,59.75
239,60.166666666666664
240,60.5
241,60.833333333333336
242,61.333333333333336
243,62.0
244,62.5
245,63.0
246,63.5
247,64.0
248,64.5
249,65.0
250,65.5
251,66.0
252,67.0
253,67.5
254,68.0
255,68.5
256,69.5
257,70.0
258,70.5
259,71.5
260,72.5
261,73.16666666666667
262,73.83333333333333
263,74.5
264,75.5
265,76.5
266,77.5
267,78.5
268,79.5
269,80.5
270,81.5
271,82.5
272,83.5
273,85.0
274,86.0
275,87.0
276,89.0
277,90.0
278,91.5
279,93.0
280,94.5
281,81.16666666666667
282,97.5
283,75.75
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,65.5
330,65.0
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,60.5
337,60.0
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,55.5
344,55.0
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,50.5
351,50.0
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,45.5
358,45.0
359,44.5
360,43.5
361,43.0
362,42.5
363,41.5
364,40.5
365,40.0
366,39.5
367,32.0
368,38.0
369,37.5
370,37.166666666666664
