,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,49.5
22,49.0
23,49.5
24,50.0
25,50.5
26,51.5
27,52.0
28,52.5
29,53.0
30,53.5
31,54.5
32,55.0
33,55.5
34,56.0
35,57.0
36,57.5
37,58.0
38,58.5
39,59.0
40,59.5
41,60.5
42,61.0
43,61.5
44,62.0
45,62.5
46,63.0
47,64.0
48,64.5
49,65.0
50,65.5
51,66.0
52,67.0
53,67.5
54,68.0
55,68.5
56,69.0
57,69.5
58,70.0
59,71.0
60,71.5
61,72.0
62,72.5
63,73.0
64,73.66666666666667
65,74.33333333333333
66,75.0
67,75.5
68,76.0
69,76.5
70,77.0
71,77.66666666666667
72,78.33333333333333
73,79.0
74,79.5
75,80.0
76,80.5
77,81.0
78,81.5
79,82.0
80,83.0
81,83.5
82,84.0
83,84.5
84,85.0
85,85.5
86,86.0
87,86.66666666666667
88,87.33333333333333
89,88.0
90,88.5
91,89.0
92,89.5
93,90.0
94,90.5
95,91.0
96,91.66666666666667
97,92.33333333333333
98,93.0
99,93.5
100,94.0
101,94.5
102,95.0
103,95.5
104,96.0
105,96.5
106,97.0
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,76.5
113,90.16666666666667
114,96.75
115,96.25
116,95.83333333333333
117,95.5
118,95.16666666666667
119,94.75
120,94.25
121,93.83333333333333
122,93.5
123,93.16666666666667
124,92.75
125,92.25
126,91.8
127,91.4
128,91.0
129,90.6
130,90.2
131,89.75
132,89.25
133,88.83333333333333
134,88.5
135,88.16666666666667
136,87.75
137,87.25
138,86.8
139,86.4
140,86.0
141,85.6
142,85.2
143,84.75
144,84.25
145,83.83333333333333
146,83.5
147,83.16666666666667
148,82.75
149,82.25
150,81.83333333333333
151,81.5
152,81.16666666666667
153,80.75
154,80.25
155,79.75
156,79.25
157,78.83333333333333
158,78.5
159,78.16666666666667
160,77.75
161,77.25
162,76.83333333333333
163,76.5
164,76.16666666666667
165,75.75
166,75.25
167,74.8
168,74.4
169,74.0
170,73.6
171,73.2
172,72.75
173,72.25
174,71.83333333333333
175,71.5
176,71.16666666666667
177,70.75
178,70.25
179,69.83333333333333
180,69.5
181,69.16666666666667
182,68.75
183,68.25
184,67.75
185,67.25
186,66.83333333333333
187,66.5
188,66.16666666666667
189,65.75
190,65.25
191,64.83333333333333
192,64.5
193,64.16666666666667
194,59.333333333333336
195,50.0
196,63.0
197,62.0
198,47.75
199,62.0
200,61.333333333333336
201,60.8
202,60.4
203,60.0
204,59.6
205,59.2
206,58.8
207,58.4
208,58.0
209,57.6
210,57.2
211,56.8
212,56.4
213,56.0
214,55.6
215,55.2
216,54.75
217,54.25
218,53.833333333333336
219,53.5
220,53.166666666666664
221,52.75
222,52.25
223,51.833333333333336
224,51.5
225,51.166666666666664
226,50.75
227,50.25
228,49.833333333333336
229,49.5
230,49.166666666666664
231,48.75
232,48.25
233,47.75
234,47.25
235,46.833333333333336
236,46.5
237,46.166666666666664
238,45.75
239,45.25
240,44.833333333333336
241,44.5
242,44.166666666666664
243,43.75
244,43.25
245,42.75
246,42.25
247,41.833333333333336
248,41.5
249,41.166666666666664
250,40.75
251,40.25
252,39.833333333333336
253,39.5
254,39.0
255,38.5
256,38.166666666666664
257,37.75
258,37.25
259,36.833333333333336
260,36.5
261,36.0
262,35.5
263,35.166666666666664
264,34.75
265,34.25
266,33.75
267,33.25
268,32.833333333333336
269,32.5
270,32.166666666666664
271,31.75
272,31.25
273,30.75
274,30.25
275,29.833333333333332
276,29.5
277,29.0
278,28.5
279,28.166666666666668
280,26.0
281,22.0
282,27.0
283,22.400000000000006
284,19.799999999999997
285,24.599999999999998
286,27.166666666666668
287,27.5
288,27.833333333333332
289,28.125
290,28.375
291,28.625
292,28.875
293,29.142857142857142
294,29.428571428571427
295,29.714285714285715
296,30.0
297,30.25
298,30.5
299,30.75
300,31.0
301,31.25
302,31.5
303,31.75
304,32.0
305,32.285714285714285
306,32.57142857142857
307,32.857142857142854
308,33.125
309,33.375
310,33.625
311,33.875
312,34.125
313,34.375
314,34.625
315,34.875
316,35.142857142857146
317,35.42857142857143
318,35.714285714285715
319,36.0
320,36.25
321,36.5
322,36.75
323,37.0
324,37.25
325,37.5
326,37.75
327,38.0
328,38.25
329,38.5
330,38.75
331,39.0
332,39.285714285714285
333,39.57142857142857
334,39.857142857142854
335,40.125
336,40.375
337,40.625
338,40.875
339,41.125
340,41.375
341,41.625
342,41.875
343,42.125
344,42.375
345,42.625
346,42.875
347,43.142857142857146
348,43.42857142857143
349,43.714285714285715
350,44.0
351,44.25
352,44.5
353,44.75
354,45.0
355,45.25
356,45.5
357,45.75
358,46.0
359,46.285714285714285
360,46.57142857142857
361,46.857142857142854
362,47.142857142857146
363,47.42857142857143
364,47.714285714285715
365,48.0
366,42.75
367,37.5
368,43.25
