,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,48.5
22,48.833333333333336
23,49.333333333333336
24,50.0
25,50.5
26,51.0
27,51.5
28,52.5
29,53.0
30,53.5
31,54.0
32,55.0
33,55.5
34,56.0
35,56.5
36,57.5
37,58.0
38,58.5
39,59.0
40,60.0
41,60.5
42,61.0
43,61.5
44,62.0
45,63.0
46,63.5
47,64.0
48,64.5
49,65.0
50,66.0
51,66.5
52,67.0
53,67.5
54,68.0
55,69.0
56,69.5
57,70.0
58,70.5
59,71.0
60,71.5
61,72.5
62,73.0
63,73.5
64,74.0
65,74.5
66,75.0
67,76.0
68,76.5
69,77.0
70,77.5
71,78.0
72,78.5
73,79.0
74,79.66666666666667
75,80.33333333333333
76,81.0
77,81.5
78,82.0
79,82.5
80,83.0
81,83.5
82,84.0
83,85.0
84,85.5
85,86.0
86,86.5
87,87.0
88,87.5
89,88.0
90,88.5
91,89.0
92,89.66666666666667
93,90.33333333333333
94,91.0
95,91.5
96,92.0
97,92.5
98,93.0
99,93.5
100,94.0
101,94.5
102,95.0
103,95.5
104,96.0
105,96.66666666666667
106,97.33333333333333
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,76.5
113,86.75
114,97.0
115,96.6
116,96.2
117,95.83333333333333
118,95.5
119,95.16666666666667
120,94.8
121,94.4
122,94.0
123,93.6
124,93.2
125,92.83333333333333
126,92.5
127,92.16666666666667
128,91.8
129,91.4
130,91.0
131,90.6
132,90.2
133,89.8
134,89.4
135,89.0
136,88.66666666666667
137,88.33333333333333
138,88.0
139,87.6
140,87.2
141,86.8
142,86.4
143,86.0
144,85.6
145,85.2
146,84.83333333333333
147,84.5
148,84.16666666666667
149,83.8
150,83.4
151,83.0
152,82.6
153,82.2
154,81.83333333333333
155,81.5
156,81.16666666666667
157,80.8
158,80.4
159,80.0
160,79.6
161,79.2
162,78.83333333333333
163,78.5
164,78.16666666666667
165,77.8
166,77.4
167,77.0
168,76.6
169,76.2
170,75.83333333333333
171,75.5
172,75.16666666666667
173,74.8
174,74.4
175,74.0
176,73.6
177,73.2
178,72.8
179,72.4
180,72.0
181,71.66666666666667
182,71.33333333333333
183,71.0
184,70.6
185,70.2
186,69.8
187,69.4
188,69.0
189,68.66666666666667
190,68.33333333333333
191,68.0
192,67.6
193,67.2
194,62.083333333333336
195,52.25
196,61.416666666666664
197,60.666666666666664
198,50.0
199,65.0
200,64.33333333333333
201,63.833333333333336
202,63.5
203,63.166666666666664
204,62.75
205,62.25
206,61.75
207,61.25
208,60.833333333333336
209,60.5
210,60.166666666666664
211,59.75
212,59.25
213,58.75
214,58.25
215,57.833333333333336
216,57.5
217,57.166666666666664
218,56.75
219,56.25
220,55.75
221,55.25
222,54.833333333333336
223,54.5
224,54.166666666666664
225,53.75
226,53.25
227,52.75
228,52.25
229,51.833333333333336
230,51.5
231,51.0
232,50.5
233,50.166666666666664
234,49.75
235,49.25
236,48.75
237,48.25
238,47.75
239,47.25
240,46.833333333333336
241,46.5
242,46.0
243,45.5
244,45.166666666666664
245,44.75
246,44.25
247,43.75
248,43.25
249,42.75
250,42.25
251,41.833333333333336
252,41.5
253,41.0
254,40.5
255,40.0
256,39.5
257,39.0
258,38.5
259,38.166666666666664
260,37.75
261,37.25
262,36.75
263,36.25
264,35.75
265,35.25
266,34.75
267,34.25
268,33.75
269,33.25
270,32.75
271,32.25
272,31.75
273,31.25
274,30.75
275,30.25
276,29.75
277,29.25
278,28.833333333333332
279,28.5
280,28.0
281,23.400000000000006
282,27.0
283,22.400000000000006
284,19.799999999999997
285,24.599999999999998
286,27.166666666666668
287,27.5
288,27.833333333333332
289,28.125
290,28.375
291,28.625
292,28.875
293,29.125
294,29.375
295,29.625
296,29.875
297,30.142857142857142
298,30.428571428571427
299,30.714285714285715
300,31.0
301,31.25
302,31.5
303,31.75
304,32.0
305,32.25
306,32.5
307,32.75
308,33.0
309,33.25
310,33.5
311,33.75
312,34.0
313,34.25
314,34.5
315,34.75
316,35.0
317,35.25
318,35.5
319,35.75
320,36.0
321,36.285714285714285
322,36.57142857142857
323,36.857142857142854
324,37.125
325,37.375
326,37.625
327,37.875
328,38.125
329,38.375
330,38.625
331,38.875
332,39.125
333,39.375
334,39.625
335,39.875
336,40.125
337,40.375
338,40.625
339,40.875
340,41.125
341,41.375
342,41.625
343,41.875
344,42.125
345,42.375
346,42.625
347,42.875
348,43.142857142857146
349,43.42857142857143
350,43.714285714285715
351,44.0
352,44.25
353,44.5
354,44.75
355,45.0
356,45.25
357,45.5
358,45.75
359,46.0
360,46.25
361,46.5
362,46.75
363,47.0
364,47.25
365,47.5
366,48.0
367,37.5
368,48.0
369,48.5
