,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.59090909090909
31,26.681818181818183
32,26.772727272727273
33,26.863636363636363
34,26.954545454545453
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.142857142857142
58,27.285714285714285
59,27.428571428571427
60,27.5
61,27.5
62,27.5
63,27.5
64,27.5
65,27.55
66,27.65
67,27.75
68,27.85
69,27.95
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.0
80,28.071428571428573
81,28.214285714285715
82,28.357142857142858
83,28.5
84,28.59090909090909
85,28.681818181818183
86,28.772727272727273
87,28.863636363636363
88,28.954545454545453
89,29.0
90,29.0
91,29.0
92,29.0
93,29.1
94,29.3
95,29.5
96,29.625
97,29.75
98,29.875
99,30.0
100,30.166666666666668
101,30.333333333333332
102,30.5
103,30.7
104,30.9
105,31.1
106,31.3
107,31.5
108,25.75
109,32.0
110,32.5
111,33.5
112,30.0
113,35.5
114,36.0
115,36.5
116,37.5
117,38.5
118,39.0
119,39.5
120,40.5
121,41.5
122,42.0
123,42.5
124,43.5
125,44.5
126,45.5
127,46.0
128,46.5
129,47.5
130,48.5
131,49.0
132,49.5
133,50.5
134,51.5
135,52.0
136,52.5
137,53.5
138,54.5
139,55.5
140,56.0
141,56.5
142,57.5
143,58.5
144,59.0
145,59.5
146,60.5
147,61.5
148,62.0
149,62.5
150,63.5
151,64.5
152,65.5
153,66.0
154,66.5
155,67.5
156,68.5
157,69.0
158,69.5
159,70.5
160,71.5
161,72.0
162,72.5
163,73.5
164,74.5
165,75.5
166,76.0
167,76.5
168,77.5
169,78.5
170,79.0
171,79.5
172,80.5
173,81.5
174,82.0
175,82.5
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,98.0
197,96.5
198,81.71428571428572
199,92.5
200,91.0
201,89.5
202,88.0
203,87.0
204,85.5
205,84.5
206,83.5
207,82.5
208,81.5
209,80.5
210,80.0
211,79.5
212,78.5
213,78.0
214,77.0
215,76.5
216,76.0
217,75.5
218,75.0
219,74.33333333333333
220,73.75
221,73.25
222,72.75
223,72.25
224,71.83333333333333
225,71.5
226,71.16666666666667
227,70.8
228,70.4
229,70.0
230,69.66666666666667
231,69.33333333333333
232,69.0
233,68.66666666666667
234,68.33333333333333
235,68.0
236,67.66666666666667
237,67.33333333333333
238,67.0
239,66.75
240,66.5
241,66.25
242,66.0
243,65.75
244,65.5
245,65.25
246,65.0
247,64.75
248,64.5
249,64.3
250,64.1
251,63.888888888888886
252,63.666666666666664
253,63.44444444444444
254,63.22222222222222
255,63.0
256,62.833333333333336
257,62.666666666666664
258,62.5
259,62.3
260,62.1
261,61.9
262,61.7
263,61.5
264,61.333333333333336
265,61.166666666666664
266,61.0
267,60.833333333333336
268,60.666666666666664
269,60.5
270,60.357142857142854
271,60.214285714285715
272,60.07142857142857
273,59.92857142857143
274,59.785714285714285
275,59.642857142857146
276,59.5
277,59.3
278,59.1
279,56.4
280,51.2
281,46.0
282,59.0
283,48.0
284,38.400000000000006
285,58.0
286,57.5
287,57.0
288,56.6
289,56.2
290,55.833333333333336
291,55.5
292,55.166666666666664
293,54.8
294,54.4
295,54.0
296,53.666666666666664
297,53.333333333333336
298,53.0
299,52.6
300,52.2
301,51.8
302,51.4
303,51.0
304,50.666666666666664
305,50.333333333333336
306,50.0
307,49.6
308,49.2
309,48.833333333333336
310,48.5
311,48.166666666666664
312,47.8
313,47.4
314,47.0
315,46.666666666666664
316,46.333333333333336
317,46.0
318,45.6
319,45.2
320,44.8
321,44.4
322,44.0
323,43.666666666666664
324,43.333333333333336
325,43.0
326,42.6
327,42.2
328,41.833333333333336
329,41.5
330,41.166666666666664
331,40.8
332,40.4
333,40.0
334,39.6
335,39.2
336,38.833333333333336
337,38.5
338,38.166666666666664
339,37.8
340,37.4
341,37.0
342,36.666666666666664
343,36.333333333333336
344,36.0
345,35.6
346,35.2
347,34.8
348,34.4
349,34.0
350,33.666666666666664
351,33.333333333333336
352,33.0
353,32.6
354,32.2
355,31.833333333333332
356,31.5
357,31.166666666666668
358,30.8
359,30.4
360,30.0
361,29.6
362,29.2
363,28.833333333333332
364,28.5
365,28.166666666666668
366,25.916666666666668
367,21.75
368,25.25
369,26.666666666666668
