,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.642857142857142
11,26.785714285714285
12,26.928571428571427
13,27.0
14,27.0
15,27.0
16,27.0
17,27.0
18,27.0
19,27.0
20,27.0
21,27.0
22,27.0
23,27.0
24,27.0
25,27.0
26,27.0
27,27.0
28,27.0
29,27.166666666666668
30,27.333333333333332
31,27.5
32,27.59090909090909
33,27.681818181818183
34,27.772727272727273
35,27.863636363636363
36,27.954545454545453
37,28.0
38,28.0
39,28.0
40,28.0
41,28.333333333333332
42,28.571428571428573
43,28.714285714285715
44,28.857142857142858
45,29.0
46,29.166666666666668
47,29.333333333333332
48,29.5
49,29.75
50,30.0
51,30.25
52,30.5
53,30.75
54,31.0
55,31.4
56,31.8
57,32.25
58,32.75
59,33.25
60,33.75
61,34.333333333333336
62,35.0
63,35.5
64,36.5
65,37.5
66,38.0
67,39.0
68,40.0
69,41.0
70,43.0
71,44.5
72,45.5
73,47.5
74,50.0
75,52.0
76,54.5
77,58.0
78,60.5
79,64.5
80,68.5
81,73.5
82,78.5
83,84.5
84,91.0
85,94.5
86,98.0
87,97.5
88,79.6
89,95.5
90,94.5
91,94.0
92,93.5
93,92.5
94,91.5
95,90.5
96,90.0
97,89.5
98,88.5
99,87.5
100,86.5
101,86.0
102,85.5
103,84.5
104,83.5
105,82.5
106,82.0
107,81.5
108,80.5
109,79.5
110,78.5
111,77.83333333333333
112,77.16666666666667
113,76.5
114,75.5
115,74.5
116,73.5
117,73.0
118,72.5
119,71.5
120,70.5
121,69.5
122,69.0
123,68.5
124,67.5
125,66.5
126,65.5
127,65.0
128,64.5
129,63.5
130,62.5
131,61.5
132,61.0
133,60.5
134,59.5
135,58.5
136,57.5
137,57.0
138,56.5
139,55.5
140,54.5
141,53.5
142,52.833333333333336
143,52.166666666666664
144,51.5
145,50.5
146,49.5
147,48.5
148,48.0
149,47.5
150,46.5
151,45.5
152,44.5
153,44.0
154,43.5
155,42.5
156,41.5
157,40.5
158,40.0
159,39.5
160,38.5
161,37.5
162,36.5
163,36.0
164,35.5
165,34.5
166,33.5
167,32.5
168,31.833333333333332
169,31.166666666666668
170,30.5
171,29.5
172,29.3
173,29.1
174,28.95
175,28.85
176,28.75
177,28.65
178,28.55
179,28.5
180,28.5
181,28.5
182,28.5
183,28.5
184,28.5
185,28.5
186,28.5
187,28.5
188,28.5
189,28.5
190,28.38888888888889
191,28.27777777777778
192,28.166666666666668
193,28.055555555555557
194,28.0
195,28.0
196,28.0
197,28.0
198,28.0
199,28.0
200,28.0
201,28.0
202,28.0
203,28.0
204,28.0
205,28.0
206,28.0
207,28.0
208,28.0
209,28.0
210,28.0
211,28.0
212,27.958333333333332
213,27.875
214,27.791666666666668
215,27.708333333333332
216,27.625
217,27.541666666666668
218,27.5
219,27.5
220,27.5
221,27.5
222,27.5
223,27.5
224,27.5
225,27.5
226,27.5
227,27.5
228,27.4375
229,27.3125
230,27.1875
231,27.0625
232,27.0
233,27.0
234,27.0
235,27.0
236,27.0
237,27.0
238,27.0
239,27.0
240,27.0
241,27.0
242,27.0
243,27.0
244,27.0
245,27.0
246,27.0
247,27.0
248,27.0
249,27.0
250,26.90909090909091
251,26.818181818181817
252,26.727272727272727
253,26.636363636363637
254,26.545454545454547
255,26.5
256,26.5
257,26.5
258,26.5
259,24.333333333333332
260,20.0
261,21.857142857142858
262,23.714285714285715
263,25.57142857142857
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
