,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,40.91621621621621
84,55.332432432432434
85,62.70739232383068
86,63.04109589041096
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.83333333333333
171,98.66666666666667
172,98.5
173,97.5
174,96.0
175,94.0
176,93.0
177,92.0
178,90.5
179,89.5
180,88.0
181,87.0
182,86.0
183,84.5
184,83.5
185,82.5
186,81.5
187,80.5
188,79.5
189,78.5
190,77.5
191,76.5
192,75.5
193,74.5
194,73.5
195,72.5
196,71.5
197,70.5
198,70.0
199,69.5
200,68.5
201,67.5
202,67.0
203,66.0
204,65.5
205,64.5
206,64.0
207,63.5
208,62.5
209,62.0
210,61.5
211,61.0
212,60.333333333333336
213,59.666666666666664
214,59.0
215,58.5
216,58.0
217,57.5
218,57.0
219,56.333333333333336
220,55.75
221,55.25
222,54.75
223,54.25
224,53.75
225,53.25
226,52.75
227,52.25
228,51.833333333333336
229,51.5
230,51.0
231,50.5
232,50.166666666666664
233,49.8
234,49.4
235,49.0
236,48.6
237,48.2
238,47.833333333333336
239,47.5
240,47.25
241,47.0
242,46.666666666666664
243,46.333333333333336
244,46.0
245,45.6
246,45.2
247,44.833333333333336
248,44.5
249,44.25
250,44.0
251,43.666666666666664
252,43.333333333333336
253,43.0
254,42.75
255,42.5
256,42.25
257,42.0
258,41.75
259,41.5
260,30.0
261,34.4
262,38.8
263,40.916666666666664
264,40.75
265,40.583333333333336
266,40.416666666666664
267,40.25
268,40.083333333333336
269,39.9
270,39.7
271,39.5
272,39.3
273,39.1
274,38.916666666666664
275,38.75
276,38.583333333333336
277,38.42857142857143
278,38.285714285714285
279,38.142857142857146
280,38.0
281,37.833333333333336
282,37.666666666666664
283,37.5
284,37.3
285,37.1
286,36.9
287,36.7
288,36.5
289,36.333333333333336
290,36.166666666666664
291,36.0
292,35.833333333333336
293,35.666666666666664
294,35.5
295,35.333333333333336
296,35.166666666666664
297,35.0
298,34.833333333333336
299,34.666666666666664
300,34.5
301,34.3
302,34.1
303,33.916666666666664
304,33.75
305,33.583333333333336
306,33.416666666666664
307,33.25
308,33.083333333333336
309,32.9
310,32.7
311,32.5
312,32.333333333333336
313,32.166666666666664
314,32.0
315,31.833333333333332
316,31.666666666666668
317,31.5
318,31.333333333333332
319,31.166666666666668
320,31.0
321,30.833333333333332
322,30.666666666666668
323,30.5
324,30.3
325,30.1
326,29.9
327,29.7
328,29.5
329,29.333333333333332
330,29.166666666666668
331,29.0
332,28.857142857142858
333,28.714285714285715
334,28.571428571428573
335,28.4
336,28.2
337,28.0
338,27.8
339,27.6
340,27.416666666666668
341,27.25
342,27.083333333333332
343,26.916666666666668
344,26.75
345,26.583333333333332
