,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.285714285714286
22,22.571428571428573
23,30.85714285714286
24,34.94444444444444
25,34.833333333333336
26,34.72222222222222
27,34.611111111111114
28,34.5
29,34.388888888888886
30,34.27777777777778
31,34.166666666666664
32,34.05555555555556
33,34.0
34,34.0
35,34.0
36,34.0
37,33.9
38,33.7
39,33.5
40,33.388888888888886
41,33.27777777777778
42,33.166666666666664
43,33.05555555555556
44,33.0
45,33.0
46,33.0
47,33.0
48,32.9
49,32.7
50,32.5
51,32.388888888888886
52,32.27777777777778
53,32.166666666666664
54,32.05555555555556
55,32.0
56,32.0
57,32.0
58,32.0
59,31.75
60,31.5
61,31.38888888888889
62,31.27777777777778
63,31.166666666666668
64,31.055555555555557
65,31.0
66,31.0
67,31.0
68,31.0
69,30.9
70,30.7
71,30.5
72,30.38888888888889
73,30.27777777777778
74,30.166666666666668
75,30.055555555555557
76,30.0
77,30.0
78,30.0
79,30.0
80,29.75
81,29.5
82,29.38888888888889
83,29.27777777777778
84,29.166666666666668
85,29.055555555555557
86,29.0
87,29.0
88,29.0
89,29.0
90,28.75
91,28.5
92,28.38888888888889
93,28.27777777777778
94,28.166666666666668
95,28.055555555555557
96,27.944444444444443
97,27.833333333333332
98,27.72222222222222
99,27.61111111111111
100,27.5
101,27.38888888888889
102,27.27777777777778
103,27.166666666666668
104,27.055555555555557
105,26.0
106,24.0
107,22.0
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.5
115,27.666666666666668
116,27.833333333333332
117,28.0
118,28.166666666666668
119,28.333333333333332
120,28.5
121,28.7
122,28.9
123,29.1
124,29.3
125,29.5
126,29.666666666666668
127,29.833333333333332
128,30.0
129,30.166666666666668
130,30.333333333333332
131,30.5
132,30.7
133,30.9
134,31.1
135,31.3
136,31.5
137,31.7
138,31.9
139,32.1
140,32.3
141,32.5
142,32.666666666666664
143,32.833333333333336
144,33.0
145,33.166666666666664
146,33.333333333333336
147,33.5
148,33.7
149,33.9
150,34.1
151,34.3
152,34.5
153,34.666666666666664
154,34.833333333333336
155,35.0
156,35.166666666666664
157,35.333333333333336
158,35.5
159,35.7
160,35.9
161,36.1
162,36.3
163,36.5
164,36.7
165,36.9
166,37.1
167,37.3
168,37.5
169,37.666666666666664
170,37.833333333333336
171,38.0
172,38.166666666666664
173,38.333333333333336
174,38.5
175,38.7
176,38.9
177,39.1
178,39.3
179,39.5
180,39.666666666666664
181,39.833333333333336
182,40.0
183,40.166666666666664
184,40.333333333333336
185,40.5
186,40.7
187,40.9
188,41.1
189,41.3
190,41.5
191,41.7
192,41.9
193,40.0
194,36.0
195,32.0
196,42.5
197,43.5
198,36.599999999999994
199,45.0
200,45.5
201,46.5
202,47.0
203,47.5
204,48.5
205,49.5
206,50.0
207,50.5
208,51.5
209,52.0
210,52.5
211,53.5
212,54.0
213,55.0
214,55.5
215,56.5
216,57.0
217,57.5
218,58.5
219,59.0
220,59.5
221,60.5
222,61.0
223,61.5
224,62.5
225,63.0
226,63.5
227,64.5
228,65.0
229,65.5
230,66.0
231,67.0
232,67.5
233,68.0
234,69.0
235,69.5
236,70.0
237,70.5
238,71.5
239,72.0
240,72.5
241,73.5
242,74.0
243,74.5
244,75.0
245,76.0
246,76.5
247,77.0
248,77.5
249,78.5
250,79.0
251,79.5
252,80.0
253,81.0
254,81.5
255,82.0
256,82.5
257,83.5
258,84.0
259,84.5
260,85.0
261,86.0
262,86.5
263,87.0
264,87.5
265,88.0
266,89.0
267,89.5
268,90.0
269,90.5
270,91.5
271,92.0
272,92.5
273,93.0
274,93.5
275,94.5
276,95.0
277,95.5
278,96.0
279,96.5
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,73.0
319,72.0
320,71.5
321,70.5
322,70.0
323,69.5
324,68.5
325,67.5
326,67.0
327,66.5
328,65.5
329,64.5
330,64.0
331,63.5
332,62.5
333,61.5
334,61.0
335,60.5
336,59.5
337,59.0
338,58.5
339,57.5
340,56.5
341,56.0
342,55.5
343,54.5
344,53.5
345,53.0
346,52.5
347,51.5
348,50.5
349,50.0
350,49.5
351,48.5
352,47.5
353,47.0
354,46.5
355,45.5
356,45.0
357,44.5
358,43.5
359,42.5
360,42.0
361,41.5
362,40.5
363,39.5
364,39.0
365,38.5
366,37.5
367,30.400000000000006
368,36.0
369,35.5
370,35.166666666666664
