,y
0,63.5
1,63.5
2,63.5
3,63.5
4,63.5
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,30.0
22,42.166666666666664
23,42.5
24,43.0
25,43.5
26,44.5
27,45.0
28,46.0
29,46.5
30,47.5
31,48.0
32,48.5
33,49.0
34,50.0
35,50.5
36,51.5
37,52.0
38,53.0
39,53.5
40,54.0
41,54.5
42,55.5
43,56.0
44,56.5
45,57.5
46,58.0
47,59.0
48,59.5
49,60.0
50,61.0
51,61.5
52,62.0
53,63.0
54,63.5
55,64.0
56,65.0
57,65.5
58,66.0
59,67.0
60,67.5
61,68.0
62,68.5
63,69.5
64,70.0
65,70.5
66,71.5
67,72.0
68,73.0
69,73.5
70,74.0
71,74.66666666666667
72,75.33333333333333
73,76.0
74,76.5
75,77.5
76,78.0
77,78.5
78,79.0
79,80.0
80,80.5
81,81.0
82,81.5
83,82.5
84,83.0
85,83.66666666666667
86,84.33333333333333
87,85.0
88,85.5
89,86.5
90,87.0
91,87.5
92,88.0
93,89.0
94,89.5
95,90.0
96,90.66666666666667
97,91.33333333333333
98,92.0
99,92.5
100,93.0
101,94.0
102,94.5
103,95.0
104,95.5
105,96.0
106,97.0
107,97.5
108,98.5
109,75.5
110,99.0
111,98.0
112,76.5
113,90.83333333333333
114,97.83333333333333
115,97.5
116,97.3
117,97.1
118,96.9
119,96.7
120,96.5
121,96.25
122,96.0
123,95.75
124,95.5
125,95.3
126,95.1
127,94.9
128,94.7
129,94.5
130,94.25
131,94.0
132,93.75
133,93.5
134,93.3
135,93.1
136,92.9
137,92.7
138,92.5
139,92.25
140,92.0
141,91.75
142,91.5
143,91.3
144,91.1
145,90.9
146,90.7
147,90.5
148,90.3
149,90.1
150,89.875
151,89.625
152,89.375
153,89.125
154,88.9
155,88.7
156,88.5
157,88.3
158,88.1
159,87.875
160,87.625
161,87.375
162,87.125
163,86.9
164,86.7
165,86.5
166,86.3
167,86.1
168,85.875
169,85.625
170,85.375
171,85.125
172,84.9
173,84.7
174,84.5
175,84.3
176,84.1
177,83.875
178,83.625
179,83.375
180,83.125
181,82.9
182,82.7
183,82.5
184,82.3
185,82.1
186,81.875
187,81.625
188,81.375
189,81.125
190,80.9
191,80.7
192,80.5
193,80.25
194,80.0
195,79.75
196,79.5
197,79.0
198,78.33333333333333
199,77.75
200,77.25
201,76.66666666666667
202,76.0
203,75.5
204,75.0
205,74.5
206,74.0
207,73.0
208,72.5
209,72.0
210,71.33333333333333
211,70.66666666666667
212,70.0
213,69.5
214,69.0
215,68.5
216,68.0
217,67.33333333333333
218,66.66666666666667
219,66.0
220,65.5
221,65.0
222,64.33333333333333
223,63.666666666666664
224,63.0
225,62.5
226,62.0
227,61.333333333333336
228,60.666666666666664
229,60.0
230,59.5
231,59.0
232,58.333333333333336
233,57.666666666666664
234,57.0
235,56.5
236,56.0
237,55.0
238,54.5
239,54.0
240,53.333333333333336
241,52.666666666666664
242,52.0
243,51.5
244,51.0
245,50.5
246,50.0
247,49.0
248,48.5
249,48.0
250,47.0
251,46.5
252,46.0
253,45.0
254,44.5
255,44.0
256,43.5
257,43.0
258,42.0
259,41.5
260,41.0
261,40.0
262,39.5
263,39.0
264,38.5
265,38.0
266,37.0
267,36.5
268,36.0
269,35.5
270,35.0
271,34.0
272,33.5
273,32.5
274,32.0
275,31.5
276,31.0
277,30.0
278,29.5
279,29.0
280,22.66666666666667
281,27.5
282,27.166666666666668
283,25.333333333333332
284,22.0
285,24.5
286,27.0
287,27.25
288,27.5
289,27.666666666666668
290,27.833333333333332
291,28.0
292,28.166666666666668
293,28.333333333333332
294,28.5
295,28.7
296,28.9
297,29.083333333333332
298,29.25
299,29.416666666666668
300,29.583333333333332
301,29.75
302,29.916666666666668
303,30.1
304,30.3
305,30.5
306,30.666666666666668
307,30.833333333333332
308,31.0
309,31.166666666666668
310,31.333333333333332
311,31.5
312,31.7
313,31.9
314,32.083333333333336
315,32.25
316,32.416666666666664
317,32.583333333333336
318,32.75
319,32.916666666666664
320,33.1
321,33.3
322,33.5
323,33.666666666666664
324,33.833333333333336
325,34.0
326,34.166666666666664
327,34.333333333333336
328,34.5
329,34.7
330,34.9
331,35.083333333333336
332,35.25
333,35.416666666666664
334,35.583333333333336
335,35.75
336,35.916666666666664
337,36.1
338,36.3
339,36.5
340,36.666666666666664
341,36.833333333333336
342,37.0
343,37.166666666666664
344,37.333333333333336
345,37.5
346,37.7
347,37.9
348,38.1
349,38.3
350,38.5
351,38.666666666666664
352,38.833333333333336
353,39.0
354,39.166666666666664
355,39.333333333333336
356,39.5
357,39.666666666666664
358,39.833333333333336
359,40.0
360,40.166666666666664
361,40.333333333333336
362,40.5
363,40.7
364,40.9
365,38.733333333333334
366,34.2
367,29.66666666666667
368,35.833333333333336
