,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.0
140,97.33333333333333
141,96.66666666666667
142,96.0
143,95.5
144,95.0
145,94.5
146,94.0
147,93.5
148,93.0
149,92.5
150,92.0
151,91.33333333333333
152,90.66666666666667
153,90.0
154,89.5
155,89.0
156,88.5
157,88.0
158,87.5
159,87.0
160,86.5
161,86.0
162,85.0
163,84.5
164,84.0
165,83.5
166,83.0
167,82.5
168,82.0
169,81.5
170,81.0
171,80.0
172,79.5
173,79.0
174,78.5
175,78.0
176,77.5
177,77.0
178,76.0
179,75.5
180,75.0
181,74.5
182,74.0
183,73.5
184,73.0
185,72.0
186,71.5
187,71.0
188,70.5
189,70.0
190,69.5
191,69.0
192,68.0
193,67.5
194,67.0
195,66.5
196,66.0
197,65.0
198,64.5
199,64.0
200,63.5
201,63.0
202,62.0
203,61.5
204,61.0
205,60.5
206,60.0
207,59.0
208,58.5
209,58.0
210,57.5
211,57.0
212,56.0
213,55.5
214,55.0
215,54.5
216,53.5
217,53.0
218,52.5
219,51.5
220,51.0
221,50.5
222,50.0
223,49.0
224,48.5
225,48.0
226,47.5
227,46.5
228,46.0
229,45.5
230,44.5
231,44.0
232,43.5
233,42.5
234,42.0
235,41.5
236,40.5
237,39.5
238,39.0
239,38.5
240,37.5
241,37.0
242,36.5
243,35.5
244,34.5
245,34.0
246,33.5
247,32.5
248,31.5
249,30.5
250,30.0
251,29.5
252,28.5
253,28.0
254,27.857142857142858
255,27.714285714285715
256,27.571428571428573
257,27.5
258,27.5
259,27.5
260,27.5
261,27.5
262,27.5
263,27.5
264,27.5
265,27.5
266,27.5
267,27.5
268,27.5
269,27.5
270,27.5
271,27.5
272,27.5
273,27.5
274,27.5
275,27.5
276,27.5
277,27.5
278,27.5
279,27.5
280,27.5
281,27.5
282,27.5
283,27.5
284,27.5
285,27.5
286,27.38888888888889
287,27.27777777777778
288,27.166666666666668
289,27.055555555555557
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,26.95
350,26.85
351,26.75
352,26.65
353,26.55
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,26.5
368,26.5
