,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5625
29,26.6875
30,26.8125
31,26.9375
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.05
50,27.15
51,27.25
52,27.35
53,27.45
54,27.5
55,27.5
56,27.5
57,27.5
58,27.5
59,27.5
60,27.541666666666668
61,27.625
62,27.708333333333332
63,27.791666666666668
64,27.875
65,27.958333333333332
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.041666666666668
79,28.125
80,28.208333333333332
81,28.291666666666668
82,28.375
83,28.458333333333332
84,28.5
85,28.5
86,28.5
87,28.5
88,28.5
89,28.5
90,28.541666666666668
91,28.625
92,28.708333333333332
93,28.791666666666668
94,28.875
95,28.958333333333332
96,29.0
97,29.0
98,29.0
99,29.0
100,29.0
101,29.0
102,29.0
103,29.0
104,29.0
105,29.0
106,29.0
107,29.1
108,29.3
109,29.5
110,30.0
111,30.5
112,27.599999999999994
113,32.5
114,33.5
115,34.166666666666664
116,34.833333333333336
117,35.5
118,36.5
119,37.5
120,38.166666666666664
121,38.833333333333336
122,39.5
123,40.5
124,41.5
125,42.166666666666664
126,42.833333333333336
127,43.5
128,44.5
129,45.5
130,46.166666666666664
131,46.833333333333336
132,47.5
133,48.5
134,49.5
135,50.166666666666664
136,50.833333333333336
137,51.5
138,52.5
139,53.5
140,54.166666666666664
141,54.833333333333336
142,55.5
143,56.5
144,57.5
145,58.5
146,59.0
147,59.5
148,60.5
149,61.5
150,62.5
151,63.0
152,63.5
153,64.5
154,65.5
155,66.5
156,67.0
157,67.5
158,68.5
159,69.5
160,70.5
161,71.0
162,71.5
163,72.5
164,73.5
165,74.5
166,75.0
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.0
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.9
198,98.7
199,98.5
200,98.38888888888889
201,98.27777777777777
202,98.16666666666667
203,98.05555555555556
204,98.0
205,98.0
206,98.0
207,98.0
208,97.75
209,97.5
210,97.38888888888889
211,97.27777777777777
212,97.16666666666667
213,97.05555555555556
214,97.0
215,97.0
216,97.0
217,97.0
218,96.8
219,96.6
220,96.45
221,96.35
222,96.25
223,96.15
224,96.05
225,96.0
226,96.0
227,96.0
228,96.0
229,95.91666666666667
230,95.75
231,95.58333333333333
232,95.45
233,95.35
234,95.25
235,95.15
236,95.05
237,95.0
238,95.0
239,95.0
240,95.0
241,94.91666666666667
242,94.75
243,94.58333333333333
244,94.45
245,94.35
246,94.25
247,94.15
248,94.05
249,94.0
250,94.0
251,94.0
252,94.0
253,93.91666666666667
254,93.75
255,93.58333333333333
256,93.45
257,93.35
258,93.25
259,93.15
260,93.05
261,93.0
262,93.0
263,93.0
264,93.0
265,93.0
266,92.875
267,92.75
268,92.625
269,92.5
270,92.4090909090909
271,92.31818181818181
272,92.22727272727273
273,92.13636363636364
274,92.04545454545455
275,92.0
276,92.0
277,92.0
278,92.0
279,92.0
280,91.75
281,91.5
282,92.0
283,91.5
284,73.8
285,89.5
286,89.0
287,88.5
288,87.5
289,86.5
290,86.0
291,85.5
292,84.5
293,83.5
294,83.0
295,82.5
296,81.5
297,80.5
298,80.0
299,79.5
300,78.5
301,77.5
302,77.0
303,76.5
304,75.5
305,74.5
306,74.0
307,73.5
308,72.5
309,71.5
310,71.0
311,70.5
312,69.5
313,68.5
314,68.0
315,67.5
316,66.5
317,65.5
318,65.0
319,64.5
320,63.5
321,62.5
322,62.0
323,61.5
324,60.5
325,59.5
326,59.0
327,58.5
328,57.5
329,56.5
330,56.0
331,55.5
332,54.5
333,53.5
334,53.0
335,52.5
336,51.5
337,50.5
338,50.0
339,49.5
340,48.5
341,47.5
342,47.0
343,46.5
344,45.5
345,44.5
346,44.0
347,43.5
348,42.5
349,41.5
350,41.0
351,40.5
352,39.5
353,38.5
354,38.0
355,37.5
356,36.5
357,35.5
358,35.0
359,34.5
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,26.5
370,26.0
