,y
0,66.0
1,67.94117647058823
2,69.88235294117646
3,71.82352941176471
4,73.76470588235294
5,75.70588235294117
6,77.6470588235294
7,79.58823529411765
8,81.52941176470588
9,83.47058823529412
10,85.41176470588235
11,87.35294117647058
12,89.29411764705883
13,91.23529411764706
14,93.17647058823529
15,95.11764705882354
16,97.05882352941177
17,99.0
18,98.0
19,97.0
20,95.0
21,92.5
22,90.5
23,88.5
24,86.0
25,84.5
26,82.5
27,80.5
28,78.5
29,76.5
30,74.5
31,73.0
32,71.5
33,70.0
34,68.5
35,66.5
36,65.0
37,64.0
38,62.0
39,61.0
40,60.0
41,58.0
42,57.0
43,56.0
44,54.5
45,53.5
46,52.0
47,51.0
48,50.0
49,48.5
50,48.0
51,47.0
52,46.0
53,45.5
54,44.5
55,43.5
56,42.5
57,41.5
58,41.0
59,40.5
60,39.5
61,39.0
62,38.5
63,38.0
64,37.0
65,36.5
66,36.0
67,35.5
68,35.0
69,34.333333333333336
70,33.833333333333336
71,33.5
72,33.166666666666664
73,32.75
74,32.25
75,31.833333333333332
76,31.5
77,31.166666666666668
78,30.833333333333332
79,30.5
80,30.25
81,30.0
82,29.714285714285715
83,29.428571428571427
84,29.142857142857142
85,28.9
86,28.7
87,28.5
88,28.333333333333332
89,28.166666666666668
90,28.0
91,27.875
92,27.75
93,27.625
94,27.5
95,27.38888888888889
96,27.27777777777778
97,27.166666666666668
98,27.055555555555557
99,27.0
100,27.0
101,27.0
102,27.0
103,27.0
104,26.833333333333332
105,26.666666666666668
106,26.5
107,24.083333333333336
108,21.66666666666667
109,23.04761904761905
110,24.42857142857143
111,25.80952380952381
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,23.75
190,21.0
191,22.571428571428573
192,24.142857142857142
193,25.714285714285715
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5625
199,26.6875
200,26.8125
201,26.9375
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0625
208,27.1875
209,27.3125
210,27.4375
211,27.555555555555557
212,27.666666666666668
213,27.77777777777778
214,27.88888888888889
215,28.0
216,28.166666666666668
217,28.333333333333332
218,28.5
219,28.666666666666668
220,28.833333333333332
221,29.0
222,29.166666666666668
223,29.333333333333332
224,29.5
225,29.75
226,30.0
227,30.25
228,30.5
229,30.7
230,30.9
231,31.142857142857142
232,31.428571428571427
233,31.714285714285715
234,32.0
235,32.333333333333336
236,32.666666666666664
237,33.0
238,33.4
239,33.8
240,34.166666666666664
241,34.5
242,34.833333333333336
243,35.25
244,35.75
245,36.25
246,36.75
247,37.25
248,37.75
249,38.333333333333336
250,39.0
251,39.5
252,40.0
253,40.5
254,41.0
255,41.5
256,42.5
257,43.0
258,44.0
259,44.5
260,45.0
261,45.5
262,46.5
263,47.5
264,48.5
265,49.0
266,50.0
267,50.5
268,51.5
269,52.5
270,53.5
271,54.5
272,55.5
273,56.5
274,57.5
275,58.5
276,59.5
277,60.5
278,62.0
279,62.5
280,49.0
281,58.333333333333336
282,63.166666666666664
283,63.5
284,63.75
285,64.0
286,64.25
287,64.5
288,64.7
289,64.9
290,65.125
291,65.375
292,65.625
293,65.875
294,66.125
295,66.375
296,66.625
297,66.875
298,67.14285714285714
299,67.42857142857143
300,67.71428571428571
301,68.0
302,68.28571428571429
303,68.57142857142857
304,68.85714285714286
305,69.14285714285714
306,69.42857142857143
307,69.71428571428571
308,70.0
309,70.33333333333333
310,70.66666666666667
311,71.0
312,71.33333333333333
313,71.66666666666667
314,72.0
315,72.33333333333333
316,72.66666666666667
317,73.0
318,73.33333333333333
319,73.66666666666667
320,74.0
321,74.4
322,74.8
323,75.16666666666667
324,75.5
325,75.83333333333333
326,76.25
327,76.75
328,77.16666666666667
329,77.5
330,77.83333333333333
331,78.25
332,78.75
333,79.25
334,79.75
335,80.16666666666667
336,80.5
337,81.0
338,81.5
339,82.0
340,82.5
341,83.0
342,83.5
343,84.0
344,84.5
345,85.0
346,85.5
347,86.0
348,87.0
349,87.5
350,88.0
351,88.5
352,89.0
353,90.0
354,90.5
355,91.0
356,92.0
357,92.5
358,93.0
359,93.5
360,94.5
361,95.5
362,96.0
363,96.5
364,97.5
365,98.5
366,98.83333333333333
