,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,16.333333333333336
22,26.666666666666668
23,37.0
24,36.857142857142854
25,36.714285714285715
26,36.57142857142857
27,36.4375
28,36.3125
29,36.1875
30,36.0625
31,36.0
32,36.0
33,36.0
34,36.0
35,35.666666666666664
36,35.4375
37,35.3125
38,35.1875
39,35.0625
40,34.94444444444444
41,34.833333333333336
42,34.72222222222222
43,34.611111111111114
44,34.5
45,34.388888888888886
46,34.27777777777778
47,34.166666666666664
48,34.05555555555556
49,33.9375
50,33.8125
51,33.6875
52,33.5625
53,33.4375
54,33.3125
55,33.1875
56,33.0625
57,32.94444444444444
58,32.833333333333336
59,32.72222222222222
60,32.611111111111114
61,32.5
62,32.388888888888886
63,32.27777777777778
64,32.166666666666664
65,32.05555555555556
66,31.9375
67,31.8125
68,31.6875
69,31.5625
70,31.4375
71,31.3125
72,31.1875
73,31.0625
74,30.9375
75,30.8125
76,30.6875
77,30.5625
78,30.4375
79,30.3125
80,30.1875
81,30.0625
82,29.9375
83,29.8125
84,29.6875
85,29.5625
86,29.4375
87,29.3125
88,29.1875
89,29.0625
90,28.9375
91,28.8125
92,28.6875
93,28.5625
94,28.4375
95,28.3125
96,28.1875
97,28.0625
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.0
114,28.666666666666668
115,29.25
116,29.75
117,30.25
118,30.75
119,31.166666666666668
120,31.5
121,32.0
122,32.5
123,32.833333333333336
124,33.25
125,33.75
126,34.25
127,34.75
128,35.25
129,35.75
130,36.166666666666664
131,36.5
132,37.0
133,37.5
134,38.0
135,38.5
136,38.833333333333336
137,39.25
138,39.75
139,40.25
140,40.75
141,41.25
142,41.75
143,42.166666666666664
144,42.5
145,43.0
146,43.5
147,43.833333333333336
148,44.25
149,44.75
150,45.25
151,45.75
152,46.25
153,46.75
154,47.166666666666664
155,47.5
156,48.0
157,48.5
158,49.0
159,49.5
160,49.833333333333336
161,50.25
162,50.75
163,51.25
164,51.75
165,52.25
166,52.75
167,53.166666666666664
168,53.5
169,54.0
170,54.5
171,55.0
172,55.5
173,55.833333333333336
174,56.25
175,56.75
176,57.25
177,57.75
178,58.166666666666664
179,58.5
180,59.0
181,59.5
182,60.0
183,60.5
184,60.833333333333336
185,61.25
186,61.75
187,62.25
188,62.75
189,63.25
190,63.75
191,64.16666666666667
192,64.5
193,65.0
194,65.5
195,52.25
196,66.0
197,67.0
198,51.5
199,59.75
200,68.0
201,68.4
202,68.8
203,69.2
204,69.6
205,70.0
206,70.4
207,70.8
208,71.2
209,71.6
210,72.0
211,72.4
212,72.8
213,73.2
214,73.6
215,74.0
216,74.4
217,74.8
218,75.16666666666667
219,75.5
220,75.83333333333333
221,76.2
222,76.6
223,77.0
224,77.4
225,77.8
226,78.2
227,78.6
228,79.0
229,79.4
230,79.8
231,80.16666666666667
232,80.5
233,80.83333333333333
234,81.2
235,81.6
236,82.0
237,82.4
238,82.8
239,83.16666666666667
240,83.5
241,83.83333333333333
242,84.2
243,84.6
244,85.0
245,85.33333333333333
246,85.66666666666667
247,86.0
248,86.4
249,86.8
250,87.16666666666667
251,87.5
252,87.83333333333333
253,88.2
254,88.6
255,89.0
256,89.33333333333333
257,89.66666666666667
258,90.0
259,90.4
260,90.8
261,91.16666666666667
262,91.5
263,91.83333333333333
264,92.2
265,92.6
266,93.0
267,93.33333333333333
268,93.66666666666667
269,94.0
270,94.33333333333333
271,94.66666666666667
272,95.0
273,95.4
274,95.8
275,96.16666666666667
276,96.5
277,96.83333333333333
278,97.25
279,97.75
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,65.5
330,65.0
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.0
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.0
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.0
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.0
359,44.5
360,43.5
361,43.0
362,42.5
363,41.5
364,41.0
365,40.0
366,39.5
367,32.0
368,38.0
369,37.5
370,37.166666666666664
