,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.65625
7,45.8125
8,42.96875
9,40.125
10,37.28125
11,34.4375
12,31.59375
13,28.75
14,25.90625
15,23.0625
16,20.21875
17,17.375
18,14.53125
19,11.6875
20,8.84375
21,6.0
22,16.25
23,26.5
24,26.61111111111111
25,26.72222222222222
26,26.833333333333332
27,26.944444444444443
28,27.0625
29,27.1875
30,27.3125
31,27.4375
32,27.5625
33,27.6875
34,27.8125
35,27.9375
36,28.0625
37,28.1875
38,28.3125
39,28.4375
40,28.5625
41,28.6875
42,28.8125
43,28.9375
44,29.0625
45,29.1875
46,29.3125
47,29.4375
48,29.571428571428573
49,29.714285714285715
50,29.857142857142858
51,30.0
52,30.142857142857142
53,30.285714285714285
54,30.428571428571427
55,30.571428571428573
56,30.714285714285715
57,30.857142857142858
58,31.0
59,31.142857142857142
60,31.285714285714285
61,31.428571428571427
62,31.571428571428573
63,31.714285714285715
64,31.857142857142858
65,32.0
66,32.166666666666664
67,32.333333333333336
68,32.5
69,32.666666666666664
70,32.833333333333336
71,33.0
72,33.166666666666664
73,33.333333333333336
74,33.5
75,33.666666666666664
76,33.833333333333336
77,34.0
78,34.166666666666664
79,34.333333333333336
80,34.5
81,34.7
82,34.9
83,35.1
84,35.3
85,35.5
86,35.666666666666664
87,35.833333333333336
88,36.0
89,36.166666666666664
90,36.333333333333336
91,36.5
92,36.7
93,36.9
94,37.125
95,37.375
96,37.625
97,37.875
98,38.1
99,38.3
100,38.5
101,38.7
102,38.9
103,39.1
104,39.3
105,39.5
106,39.75
107,40.0
108,34.666666666666664
109,29.33333333333333
110,41.0
111,41.5
112,42.0
113,36.400000000000006
114,43.5
115,44.0
116,44.5
117,45.5
118,46.0
119,46.5
120,47.5
121,48.0
122,48.5
123,49.5
124,50.0
125,50.5
126,51.5
127,52.0
128,52.5
129,53.5
130,54.0
131,54.5
132,55.5
133,56.0
134,56.5
135,57.5
136,58.0
137,58.5
138,59.5
139,60.0
140,61.0
141,61.5
142,62.0
143,63.0
144,63.5
145,64.0
146,65.0
147,65.5
148,66.0
149,67.0
150,67.5
151,68.0
152,69.0
153,69.5
154,70.0
155,71.0
156,71.5
157,72.0
158,73.0
159,73.5
160,74.0
161,75.0
162,75.5
163,76.5
164,77.0
165,77.5
166,78.5
167,79.0
168,79.5
169,80.5
170,81.0
171,81.5
172,82.5
173,83.0
174,83.5
175,84.5
176,85.0
177,85.5
178,86.5
179,87.0
180,87.5
181,88.5
182,89.0
183,89.5
184,90.5
185,91.0
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.0
195,80.0
196,81.0
197,99.0
198,98.0
199,74.75
200,97.5
201,97.16666666666667
202,96.8
203,96.4
204,96.0
205,95.6
206,95.2
207,94.8
208,94.4
209,94.0
210,93.66666666666667
211,93.33333333333333
212,93.0
213,92.66666666666667
214,92.33333333333333
215,92.0
216,91.66666666666667
217,91.33333333333333
218,91.0
219,90.66666666666667
220,90.33333333333333
221,90.0
222,89.66666666666667
223,89.33333333333333
224,89.0
225,88.66666666666667
226,88.33333333333333
227,88.0
228,87.71428571428571
229,87.42857142857143
230,87.14285714285714
231,86.85714285714286
232,86.57142857142857
233,86.28571428571429
234,86.0
235,85.71428571428571
236,85.42857142857143
237,85.14285714285714
238,84.85714285714286
239,84.57142857142857
240,84.28571428571429
241,84.0
242,83.75
243,83.5
244,83.25
245,83.0
246,82.71428571428571
247,82.42857142857143
248,82.14285714285714
249,81.875
250,81.625
251,81.375
252,81.125
253,80.9
254,80.7
255,80.5
256,80.25
257,80.0
258,79.75
259,79.5
260,79.3
261,79.1
262,78.875
263,78.625
264,78.375
265,78.125
266,77.9
267,77.7
268,77.5
269,77.3
270,77.1
271,76.9
272,76.7
273,76.5
274,76.3
275,76.1
276,75.875
277,75.625
278,75.375
279,75.125
280,71.6
281,64.8
282,58.0
283,74.0
284,57.0
285,52.0
286,73.0
287,72.5
288,72.0
289,71.5
290,71.0
291,70.33333333333333
292,69.66666666666667
293,69.0
294,68.5
295,68.0
296,67.5
297,67.0
298,66.5
299,66.0
300,65.33333333333333
301,64.66666666666667
302,64.0
303,63.5
304,63.0
305,62.5
306,62.0
307,61.5
308,61.0
309,60.5
310,60.0
311,59.0
312,58.5
313,58.0
314,57.5
315,57.0
316,56.5
317,56.0
318,55.5
319,55.0
320,54.333333333333336
321,53.666666666666664
322,53.0
323,52.5
324,52.0
325,51.5
326,51.0
327,50.5
328,50.0
329,49.5
330,49.0
331,48.0
332,47.5
333,47.0
334,46.5
335,46.0
336,45.5
337,45.0
338,44.5
339,44.0
340,43.333333333333336
341,42.666666666666664
342,42.0
343,41.5
344,41.0
345,40.5
346,40.0
347,39.5
348,39.0
349,38.5
350,38.0
351,37.0
352,36.5
353,36.0
354,35.5
355,35.0
356,34.5
357,34.0
358,33.5
359,33.0
360,32.333333333333336
361,31.666666666666668
362,31.0
363,30.5
364,30.0
365,29.5
366,29.0
367,28.5
368,22.5
369,27.5
370,27.0
371,26.0
