,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.55
30,26.65
31,26.75
32,26.85
33,26.95
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.09090909090909
59,27.181818181818183
60,27.272727272727273
61,27.363636363636363
62,27.454545454545453
63,27.5
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.5
72,27.5
73,27.5
74,27.5
75,27.59090909090909
76,27.681818181818183
77,27.772727272727273
78,27.863636363636363
79,27.954545454545453
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.09090909090909
99,28.181818181818183
100,28.272727272727273
101,28.363636363636363
102,28.454545454545453
103,28.5
104,28.5
105,28.5
106,28.5
107,28.5
108,28.7
109,29.1
110,29.5
111,30.5
112,26.25
113,31.5
114,32.5
115,33.5
116,34.5
117,35.0
118,35.5
119,36.5
120,37.5
121,38.5
122,39.166666666666664
123,39.833333333333336
124,40.5
125,41.5
126,42.5
127,43.5
128,44.0
129,44.5
130,45.5
131,46.5
132,47.5
133,48.0
134,48.5
135,49.5
136,50.5
137,51.5
138,52.0
139,52.5
140,53.5
141,54.5
142,55.5
143,56.166666666666664
144,56.833333333333336
145,57.5
146,58.5
147,59.5
148,60.5
149,61.0
150,61.5
151,62.5
152,63.5
153,64.5
154,65.0
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.0
165,73.5
166,74.5
167,75.5
168,76.5
169,77.5
170,78.0
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.16666666666667
186,90.83333333333333
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,80.0
195,98.5
196,98.75
197,99.0
198,98.88888888888889
199,98.77777777777777
200,98.66666666666667
201,98.55555555555556
202,98.45833333333333
203,98.375
204,98.29166666666667
205,98.20833333333333
206,98.125
207,98.04166666666667
208,98.0
209,98.0
210,98.0
211,98.0
212,98.0
213,98.0
214,97.9090909090909
215,97.81818181818181
216,97.72727272727273
217,97.63636363636364
218,97.54545454545455
219,97.45833333333333
220,97.375
221,97.29166666666667
222,97.20833333333333
223,97.125
224,97.04166666666667
225,97.0
226,97.0
227,97.0
228,97.0
229,97.0
230,97.0
231,96.9090909090909
232,96.81818181818181
233,96.72727272727273
234,96.63636363636364
235,96.54545454545455
236,96.5
237,96.5
238,96.5
239,96.5
240,96.35714285714286
241,96.21428571428571
242,96.07142857142857
243,96.0
244,96.0
245,96.0
246,96.0
247,96.0
248,96.0
249,95.95833333333333
250,95.875
251,95.79166666666667
252,95.70833333333333
253,95.625
254,95.54166666666667
255,95.5
256,95.5
257,95.5
258,95.5
259,95.35714285714286
260,95.21428571428571
261,95.07142857142857
262,95.0
263,95.0
264,95.0
265,95.0
266,95.0
267,95.0
268,95.0
269,95.0
270,95.0
271,95.0
272,94.9375
273,94.8125
274,94.6875
275,94.5625
276,94.5
277,94.5
278,94.5
279,94.5
280,94.4
281,94.2
282,94.0
283,85.1
284,76.2
285,92.5
286,91.5
287,90.5
288,90.0
289,89.5
290,88.5
291,87.5
292,87.0
293,86.5
294,85.5
295,84.5
296,83.5
297,83.0
298,82.5
299,81.5
300,80.5
301,80.0
302,79.5
303,78.5
304,77.5
305,76.5
306,76.0
307,75.5
308,74.5
309,73.5
310,72.83333333333333
311,72.16666666666667
312,71.5
313,70.5
314,69.5
315,69.0
316,68.5
317,67.5
318,66.5
319,65.5
320,65.0
321,64.5
322,63.5
323,62.5
324,62.0
325,61.5
326,60.5
327,59.5
328,58.5
329,58.0
330,57.5
331,56.5
332,55.5
333,55.0
334,54.5
335,53.5
336,52.5
337,51.5
338,51.0
339,50.5
340,49.5
341,48.5
342,48.0
343,47.5
344,46.5
345,45.5
346,44.5
347,44.0
348,43.5
349,42.5
350,41.5
351,41.0
352,40.5
353,39.5
354,38.5
355,37.5
356,37.0
357,36.5
358,35.5
359,34.5
360,33.833333333333336
361,33.166666666666664
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,24.0
368,27.5
369,26.5
370,26.0
