,y
0,50.0
1,48.5
2,47.0
3,46.53125
4,46.0625
5,45.59375
6,45.125
7,44.65625
8,44.1875
9,43.71875
10,43.25
11,42.78125
12,42.3125
13,41.84375
14,41.375
15,40.90625
16,40.4375
17,39.96875
18,39.5
19,39.833333333333336
20,39.833333333333336
21,39.5
22,39.3
23,39.1
24,38.9
25,38.7
26,38.5
27,38.3
28,38.1
29,37.9
30,37.7
31,37.5
32,37.333333333333336
33,37.166666666666664
34,37.0
35,36.833333333333336
36,36.666666666666664
37,36.5
38,36.3
39,36.1
40,35.916666666666664
41,35.75
42,35.583333333333336
43,35.42857142857143
44,35.285714285714285
45,35.142857142857146
46,35.0
47,34.833333333333336
48,34.666666666666664
49,34.5
50,34.333333333333336
51,34.166666666666664
52,34.0
53,33.833333333333336
54,33.666666666666664
55,33.5
56,33.333333333333336
57,33.166666666666664
58,33.0
59,32.857142857142854
60,32.714285714285715
61,32.57142857142857
62,32.42857142857143
63,32.285714285714285
64,32.142857142857146
65,32.0
66,31.857142857142858
67,31.714285714285715
68,31.571428571428573
69,31.428571428571427
70,31.285714285714285
71,31.142857142857142
72,31.0
73,30.857142857142858
74,30.714285714285715
75,30.571428571428573
76,30.428571428571427
77,30.285714285714285
78,30.142857142857142
79,30.0
80,29.857142857142858
81,29.714285714285715
82,29.571428571428573
83,29.4375
84,29.3125
85,29.1875
86,29.0625
87,28.9375
88,28.8125
89,28.6875
90,28.5625
91,28.428571428571427
92,28.285714285714285
93,28.142857142857142
94,28.0
95,27.875
96,27.75
97,27.625
98,27.5
99,27.375
100,27.25
101,27.125
102,27.0
103,25.333333333333332
104,23.666666666666668
105,22.0
106,26.5
107,27.0
108,27.5
109,24.0
110,29.0
111,29.5
112,30.0
113,30.5
114,31.0
115,31.5
116,32.0
117,33.0
118,33.5
119,34.0
120,34.5
121,35.0
122,35.5
123,36.0
124,37.0
125,37.5
126,38.0
127,38.5
128,39.0
129,40.0
130,40.5
131,41.0
132,41.5
133,42.0
134,42.5
135,43.0
136,44.0
137,44.5
138,45.0
139,45.5
140,46.0
141,46.5
142,47.0
143,48.0
144,48.5
145,49.0
146,49.5
147,50.0
148,50.5
149,51.0
150,52.0
151,52.5
152,53.0
153,53.5
154,54.0
155,54.5
156,55.0
157,56.0
158,56.5
159,57.0
160,57.5
161,58.0
162,58.666666666666664
163,59.333333333333336
164,60.0
165,60.5
166,61.0
167,61.5
168,62.0
169,63.0
170,63.5
171,64.0
172,64.5
173,65.0
174,65.5
175,66.0
176,67.0
177,67.5
178,68.0
179,68.5
180,69.0
181,69.5
182,70.0
183,71.0
184,71.5
185,72.0
186,72.5
187,73.0
188,73.5
189,74.0
190,75.0
191,75.5
192,59.75
193,76.5
194,77.0
195,59.0
196,71.0
197,77.16666666666667
198,77.5
199,77.7
200,77.9
201,78.1
202,78.3
203,78.5
204,78.7
205,78.9
206,79.125
207,79.375
208,79.625
209,79.875
210,80.1
211,80.3
212,80.5
213,80.7
214,80.9
215,81.125
216,81.375
217,81.625
218,81.875
219,82.1
220,82.3
221,82.5
222,82.75
223,83.0
224,83.25
225,83.5
226,83.75
227,84.0
228,84.25
229,84.5
230,84.7
231,84.9
232,85.14285714285714
233,85.42857142857143
234,85.71428571428571
235,86.0
236,86.25
237,86.5
238,86.75
239,87.0
240,87.25
241,87.5
242,87.75
243,88.0
244,88.25
245,88.5
246,88.75
247,89.0
248,89.28571428571429
249,89.57142857142857
250,89.85714285714286
251,90.14285714285714
252,90.42857142857143
253,90.71428571428571
254,91.0
255,91.28571428571429
256,91.57142857142857
257,91.85714285714286
258,92.14285714285714
259,92.42857142857143
260,92.71428571428571
261,93.0
262,93.33333333333333
263,93.66666666666667
264,94.0
265,94.25
266,94.5
267,94.75
268,95.0
269,95.33333333333333
270,95.66666666666667
271,96.0
272,96.33333333333333
273,96.66666666666667
274,97.0
275,97.4
276,97.8
277,90.41666666666667
278,75.25
279,99.0
280,80.0
281,62.4
282,97.5
283,96.5
284,96.0
285,95.5
286,94.5
287,94.0
288,93.0
289,92.5
290,92.0
291,91.0
292,90.5
293,89.5
294,89.0
295,88.5
296,87.5
297,87.0
298,86.5
299,85.5
300,85.0
301,84.5
302,83.5
303,83.0
304,82.5
305,81.5
306,81.0
307,80.5
308,79.5
309,79.0
310,78.5
311,77.5
312,77.0
313,76.0
314,75.5
315,74.5
316,74.0
317,73.5
318,72.5
319,72.0
320,71.5
321,70.5
322,70.0
323,69.5
324,68.5
325,68.0
326,67.5
327,66.5
328,66.0
329,65.5
330,64.5
331,64.0
332,63.5
333,62.5
334,62.0
335,61.0
336,60.5
337,60.0
338,59.0
339,58.5
340,57.5
341,57.0
342,56.5
343,55.5
344,55.0
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,49.0
354,48.5
355,47.5
356,47.0
357,46.5
358,45.5
359,45.0
360,44.0
361,43.5
362,43.0
363,42.0
364,41.5
365,40.5
366,40.25
