,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5625
32,26.6875
33,26.8125
34,26.9375
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.142857142857142
64,27.285714285714285
65,27.428571428571427
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.5
72,27.541666666666668
73,27.625
74,27.708333333333332
75,27.791666666666668
76,27.875
77,27.958333333333332
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0
89,28.125
90,28.25
91,28.375
92,28.5
93,28.59090909090909
94,28.681818181818183
95,28.772727272727273
96,28.863636363636363
97,28.954545454545453
98,29.0
99,29.0
100,29.0
101,29.0
102,29.125
103,29.375
104,27.0
105,22.0
106,30.0
107,30.5
108,31.5
109,28.400000000000006
110,32.5
111,33.5
112,34.5
113,35.5
114,36.0
115,36.5
116,37.5
117,38.5
118,39.5
119,40.0
120,40.5
121,41.5
122,42.5
123,43.5
124,44.0
125,44.5
126,45.5
127,46.5
128,47.5
129,48.0
130,48.5
131,49.5
132,50.5
133,51.5
134,52.0
135,52.5
136,53.5
137,54.5
138,55.5
139,56.0
140,56.5
141,57.5
142,58.5
143,59.5
144,60.0
145,60.5
146,61.5
147,62.5
148,63.5
149,64.0
150,64.5
151,65.5
152,66.5
153,67.5
154,68.0
155,68.5
156,69.5
157,70.5
158,71.16666666666667
159,71.83333333333333
160,72.5
161,73.5
162,74.5
163,75.16666666666667
164,75.83333333333333
165,76.5
166,77.5
167,78.5
168,79.16666666666667
169,79.83333333333333
170,80.5
171,81.5
172,82.5
173,83.0
174,83.5
175,84.5
176,85.5
177,86.5
178,87.0
179,87.5
180,88.5
181,89.5
182,90.5
183,91.0
184,91.5
185,92.5
186,93.5
187,94.5
188,95.0
189,95.5
190,96.5
191,97.5
192,81.0
193,98.5
194,97.5
195,78.2
196,95.5
197,95.0
198,94.5
199,93.5
200,92.5
201,92.0
202,91.5
203,91.0
204,90.5
205,90.0
206,89.33333333333333
207,88.75
208,88.25
209,87.8
210,87.4
211,87.0
212,86.6
213,86.2
214,85.8
215,85.4
216,85.0
217,84.66666666666667
218,84.33333333333333
219,84.0
220,83.75
221,83.5
222,83.25
223,83.0
224,82.71428571428571
225,82.42857142857143
226,82.14285714285714
227,81.875
228,81.625
229,81.375
230,81.125
231,80.875
232,80.625
233,80.375
234,80.125
235,79.9
236,79.7
237,79.5
238,79.33333333333333
239,79.16666666666667
240,79.0
241,78.83333333333333
242,78.66666666666667
243,78.5
244,78.3
245,78.1
246,77.9
247,77.7
248,77.5
249,77.33333333333333
250,77.16666666666667
251,77.0
252,76.85714285714286
253,76.71428571428571
254,76.57142857142857
255,76.42857142857143
256,76.28571428571429
257,76.14285714285714
258,76.0
259,75.85714285714286
260,75.71428571428571
261,75.57142857142857
262,75.4375
263,75.3125
264,75.1875
265,75.0625
266,74.9375
267,74.8125
268,74.6875
269,74.5625
270,74.4375
271,74.3125
272,74.1875
273,74.0625
274,73.92857142857143
275,73.78571428571429
276,73.64285714285714
277,73.5
278,41.0
279,73.5
280,56.25
281,51.333333333333336
282,72.0
283,71.5
284,71.0
285,70.5
286,70.0
287,69.5
288,69.0
289,68.33333333333333
290,67.75
291,67.25
292,66.66666666666667
293,66.0
294,65.5
295,65.0
296,64.5
297,64.0
298,63.5
299,63.0
300,62.5
301,62.0
302,61.333333333333336
303,60.666666666666664
304,60.0
305,59.5
306,59.0
307,58.5
308,58.0
309,57.5
310,57.0
311,56.5
312,56.0
313,55.5
314,55.0
315,54.333333333333336
316,53.666666666666664
317,53.0
318,52.5
319,52.0
320,51.5
321,51.0
322,50.5
323,50.0
324,49.5
325,49.0
326,48.5
327,48.0
328,47.333333333333336
329,46.666666666666664
330,46.0
331,45.5
332,45.0
333,44.5
334,44.0
335,43.5
336,43.0
337,42.5
338,42.0
339,41.5
340,41.0
341,40.333333333333336
342,39.666666666666664
343,39.0
344,38.5
345,38.0
346,37.5
347,37.0
348,36.5
349,36.0
350,35.5
351,35.0
352,34.333333333333336
353,33.75
354,33.25
355,32.666666666666664
356,32.0
357,31.5
358,31.0
359,30.5
360,30.0
361,29.5
362,29.0
363,28.5
364,28.0
365,27.333333333333332
366,26.666666666666668
367,26.0
