,y
0,98.5
1,99.0
2,98.5
3,97.5
4,96.5
5,95.5
6,94.83333333333333
7,94.16666666666667
8,93.5
9,92.5
10,91.5
11,90.5
12,89.83333333333333
13,89.16666666666667
14,88.5
15,87.5
16,86.5
17,85.5
18,84.83333333333333
19,84.16666666666667
20,83.5
21,82.5
22,81.5
23,80.5
24,79.83333333333333
25,79.16666666666667
26,78.5
27,77.5
28,76.5
29,75.5
30,74.83333333333333
31,74.16666666666667
32,73.5
33,72.5
34,71.5
35,70.5
36,69.83333333333333
37,69.16666666666667
38,68.5
39,67.5
40,66.5
41,65.5
42,64.83333333333333
43,64.16666666666667
44,63.5
45,62.5
46,61.5
47,60.5
48,59.833333333333336
49,59.166666666666664
50,58.5
51,57.5
52,56.5
53,55.5
54,54.833333333333336
55,54.166666666666664
56,53.5
57,52.5
58,51.5
59,50.5
60,49.833333333333336
61,49.166666666666664
62,48.5
63,47.5
64,46.5
65,45.5
66,44.833333333333336
67,44.166666666666664
68,43.5
69,42.5
70,41.5
71,40.5
72,39.833333333333336
73,39.166666666666664
74,38.5
75,37.5
76,36.5
77,35.5
78,34.833333333333336
79,34.166666666666664
80,33.5
81,32.5
82,31.5
83,30.5
84,29.833333333333332
85,29.166666666666668
86,28.5
87,27.5
88,26.5
89,26.833333333333332
90,27.166666666666668
91,27.5
92,27.833333333333332
93,28.166666666666668
94,28.5
95,28.833333333333332
96,29.166666666666668
97,29.5
98,29.75
99,30.0
100,30.333333333333332
101,30.666666666666668
102,31.0
103,31.333333333333332
104,31.666666666666668
105,32.0
106,32.333333333333336
107,32.666666666666664
108,33.0
109,33.333333333333336
110,33.666666666666664
111,34.0
112,34.333333333333336
113,34.666666666666664
114,35.0
115,35.333333333333336
116,35.666666666666664
117,36.0
118,36.333333333333336
119,36.666666666666664
120,37.0
121,37.333333333333336
122,37.666666666666664
123,38.0
124,38.333333333333336
125,38.666666666666664
126,39.0
127,39.333333333333336
128,39.666666666666664
129,40.0
130,40.333333333333336
131,40.666666666666664
132,41.0
133,41.333333333333336
134,41.666666666666664
135,42.0
136,42.333333333333336
137,42.666666666666664
138,43.0
139,43.333333333333336
140,43.666666666666664
141,44.0
142,44.333333333333336
143,44.666666666666664
144,45.0
145,45.333333333333336
146,45.666666666666664
147,46.0
148,46.333333333333336
149,46.666666666666664
150,47.0
151,47.333333333333336
152,47.666666666666664
153,48.0
154,48.333333333333336
155,48.666666666666664
156,49.0
157,49.333333333333336
158,49.666666666666664
159,50.0
160,50.333333333333336
161,50.666666666666664
162,51.0
163,51.333333333333336
164,51.666666666666664
165,52.0
166,52.333333333333336
167,52.666666666666664
168,53.0
169,53.333333333333336
170,53.666666666666664
171,54.0
172,54.4
173,54.8
174,55.2
175,55.6
176,56.0
177,56.5
178,57.0
179,57.5
180,57.833333333333336
181,58.333333333333336
182,59.0
183,59.5
184,60.0
185,60.5
186,61.0
187,61.5
188,62.0
189,62.5
190,63.0
191,63.5
192,64.0
193,64.5
194,65.0
195,65.5
196,66.0
197,66.5
198,67.0
199,67.5
200,68.0
201,68.5
202,69.0
203,69.5
204,70.0
205,70.5
206,71.0
207,71.5
208,72.0
209,72.5
210,73.0
211,73.5
212,74.0
213,74.5
214,75.0
215,75.5
216,76.0
217,76.5
218,77.0
219,77.5
220,78.0
221,78.5
222,79.0
223,79.5
224,80.0
225,80.5
226,81.0
227,81.5
228,82.0
229,82.5
230,83.0
231,83.5
232,84.0
233,84.5
234,85.0
235,85.5
236,86.0
237,86.5
238,87.0
239,87.5
240,88.0
241,88.5
242,89.0
243,89.5
244,90.0
245,90.5
246,91.0
247,91.5
248,92.0
249,92.5
250,93.0
251,93.5
252,94.0
253,94.5
254,95.0
255,95.5
256,96.0
257,96.5
258,97.0
259,97.5
260,98.0
261,98.5
262,98.64285714285714
263,98.78571428571429
264,98.92857142857143
265,99.0
266,99.0
267,99.0
268,99.0
269,99.0
270,99.0
271,99.0
272,99.0
273,99.0
274,99.0
275,99.0
276,99.0
277,99.0
278,99.0
279,99.0
280,99.0
281,99.0
282,99.0
283,99.0
284,99.0
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
