,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.55
30,26.65
31,26.75
32,26.85
33,26.95
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.142857142857142
57,27.285714285714285
58,27.428571428571427
59,27.5
60,27.5
61,27.5
62,27.5
63,27.5
64,27.5
65,27.59090909090909
66,27.681818181818183
67,27.772727272727273
68,27.863636363636363
69,27.954545454545453
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.0
80,28.142857142857142
81,28.285714285714285
82,28.428571428571427
83,28.541666666666668
84,28.625
85,28.708333333333332
86,28.791666666666668
87,28.875
88,28.958333333333332
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.2
95,29.4
96,29.5625
97,29.6875
98,29.8125
99,29.9375
100,30.0625
101,30.1875
102,30.3125
103,30.4375
104,30.6
105,30.8
106,31.0
107,28.0
108,25.0
109,31.5
110,32.5
111,33.5
112,29.200000000000003
113,34.5
114,35.5
115,36.5
116,37.0
117,37.5
118,38.5
119,39.5
120,40.0
121,40.5
122,41.5
123,42.5
124,43.5
125,44.0
126,44.5
127,45.5
128,46.5
129,47.0
130,47.5
131,48.5
132,49.5
133,50.5
134,51.0
135,51.5
136,52.5
137,53.5
138,54.0
139,54.5
140,55.5
141,56.5
142,57.5
143,58.0
144,58.5
145,59.5
146,60.5
147,61.0
148,61.5
149,62.5
150,63.5
151,64.16666666666667
152,64.83333333333333
153,65.5
154,66.5
155,67.5
156,68.0
157,68.5
158,69.5
159,70.5
160,71.0
161,71.5
162,72.5
163,73.5
164,74.5
165,75.0
166,75.5
167,76.5
168,77.5
169,78.0
170,78.5
171,79.5
172,80.5
173,81.5
174,82.0
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,98.0
197,97.0
198,82.57142857142857
199,94.0
200,93.0
201,91.5
202,90.0
203,89.0
204,88.5
205,87.5
206,86.5
207,85.5
208,84.5
209,83.5
210,83.0
211,82.5
212,81.5
213,81.0
214,80.5
215,80.0
216,79.0
217,78.5
218,78.0
219,77.5
220,77.16666666666667
221,76.75
222,76.25
223,75.75
224,75.25
225,74.83333333333333
226,74.5
227,74.16666666666667
228,73.8
229,73.4
230,73.0
231,72.66666666666667
232,72.33333333333333
233,72.0
234,71.66666666666667
235,71.33333333333333
236,71.0
237,70.71428571428571
238,70.42857142857143
239,70.14285714285714
240,69.85714285714286
241,69.57142857142857
242,69.28571428571429
243,69.0
244,68.75
245,68.5
246,68.25
247,68.0
248,67.75
249,67.5
250,67.3
251,67.1
252,66.9
253,66.7
254,66.5
255,66.3
256,66.1
257,65.9
258,65.7
259,65.5
260,65.3
261,65.1
262,64.9
263,64.7
264,64.5
265,64.33333333333333
266,64.16666666666667
267,64.0
268,63.833333333333336
269,63.666666666666664
270,63.5
271,63.333333333333336
272,63.166666666666664
273,63.0
274,62.857142857142854
275,62.714285714285715
276,62.57142857142857
277,62.4
278,62.2
279,62.0
280,55.125
281,48.25
282,62.0
283,50.4
284,40.2
285,61.0
286,60.333333333333336
287,59.833333333333336
288,59.5
289,59.166666666666664
290,58.75
291,58.25
292,57.833333333333336
293,57.5
294,57.166666666666664
295,56.75
296,56.25
297,55.833333333333336
298,55.5
299,55.166666666666664
300,54.75
301,54.25
302,53.833333333333336
303,53.5
304,53.166666666666664
305,52.75
306,52.25
307,51.8
308,51.4
309,51.0
310,50.6
311,50.2
312,49.8
313,49.4
314,49.0
315,48.6
316,48.2
317,47.75
318,47.25
319,46.833333333333336
320,46.5
321,46.166666666666664
322,45.75
323,45.25
324,44.833333333333336
325,44.5
326,44.166666666666664
327,43.75
328,43.25
329,42.833333333333336
330,42.5
331,42.166666666666664
332,41.75
333,41.25
334,40.833333333333336
335,40.5
336,40.166666666666664
337,39.75
338,39.25
339,38.833333333333336
340,38.5
341,38.166666666666664
342,37.75
343,37.25
344,36.8
345,36.4
346,36.0
347,35.6
348,35.2
349,34.8
350,34.4
351,34.0
352,33.6
353,33.2
354,32.8
355,32.4
356,32.0
357,31.6
358,31.2
359,30.75
360,30.25
361,29.833333333333332
362,29.5
363,29.166666666666668
364,28.75
365,28.25
366,26.400000000000002
367,23.200000000000003
368,25.733333333333334
369,26.666666666666668
370,26.0
