,y
0,78.0
1,69.0
2,72.0
3,57.0
4,55.85294117647059
5,54.705882352941174
6,53.55882352941177
7,52.411764705882355
8,51.26470588235294
9,50.11764705882353
10,48.970588235294116
11,47.82352941176471
12,46.6764705882353
13,45.529411764705884
14,44.38235294117647
15,43.23529411764706
16,42.08823529411765
17,40.94117647058823
18,39.794117647058826
19,38.64705882352941
20,37.5
21,37.357142857142854
22,37.214285714285715
23,37.07142857142857
24,36.94444444444444
25,36.833333333333336
26,36.72222222222222
27,36.611111111111114
28,36.5
29,36.388888888888886
30,36.27777777777778
31,36.166666666666664
32,36.05555555555556
33,35.9375
34,35.8125
35,35.6875
36,35.5625
37,35.4375
38,35.3125
39,35.1875
40,35.0625
41,34.9375
42,34.8125
43,34.6875
44,34.5625
45,34.4375
46,34.3125
47,34.1875
48,34.0625
49,33.9375
50,33.8125
51,33.6875
52,33.5625
53,33.4375
54,33.3125
55,33.1875
56,33.0625
57,32.9375
58,32.8125
59,32.6875
60,32.5625
61,32.4375
62,32.3125
63,32.1875
64,32.0625
65,31.9375
66,31.8125
67,31.6875
68,31.5625
69,31.4375
70,31.3125
71,31.1875
72,31.0625
73,30.9375
74,30.8125
75,30.6875
76,30.5625
77,30.4375
78,30.3125
79,30.1875
80,30.0625
81,29.9375
82,29.8125
83,29.6875
84,29.5625
85,29.4375
86,29.3125
87,29.1875
88,29.0625
89,28.9375
90,28.8125
91,28.6875
92,28.5625
93,28.4375
94,28.3125
95,28.1875
96,28.0625
97,27.9375
98,27.8125
99,27.6875
100,27.5625
101,27.428571428571427
102,27.285714285714285
103,27.142857142857142
104,27.0
105,25.333333333333332
106,23.666666666666668
107,22.0
108,26.5
109,27.0
110,27.5
111,24.0
112,29.0
113,29.5
114,30.0
115,30.5
116,31.0
117,31.666666666666668
118,32.333333333333336
119,33.0
120,33.5
121,34.0
122,34.5
123,35.0
124,36.0
125,36.5
126,37.0
127,37.5
128,38.0
129,38.5
130,39.0
131,40.0
132,40.5
133,41.0
134,41.5
135,42.0
136,43.0
137,43.5
138,44.0
139,44.5
140,45.0
141,45.5
142,46.0
143,47.0
144,47.5
145,48.0
146,48.5
147,49.0
148,49.5
149,50.0
150,51.0
151,51.5
152,52.0
153,52.5
154,53.0
155,54.0
156,54.5
157,55.0
158,55.5
159,56.0
160,56.5
161,57.0
162,58.0
163,58.5
164,59.0
165,59.5
166,60.0
167,60.5
168,61.0
169,62.0
170,62.5
171,63.0
172,63.5
173,64.0
174,65.0
175,65.5
176,66.0
177,66.5
178,67.0
179,67.5
180,68.0
181,69.0
182,69.5
183,70.0
184,70.5
185,71.0
186,72.0
187,72.5
188,73.0
189,73.5
190,74.0
191,74.5
192,75.0
193,76.0
194,59.75
195,71.25
196,71.0
197,59.0
198,61.5
199,69.75
200,78.0
201,78.33333333333333
202,78.66666666666667
203,79.0
204,79.25
205,79.5
206,79.75
207,80.0
208,80.25
209,80.5
210,80.75
211,81.0
212,81.25
213,81.5
214,81.75
215,82.0
216,82.28571428571429
217,82.57142857142857
218,82.85714285714286
219,83.125
220,83.375
221,83.625
222,83.875
223,84.125
224,84.375
225,84.625
226,84.875
227,85.125
228,85.375
229,85.625
230,85.875
231,86.125
232,86.375
233,86.625
234,86.875
235,87.125
236,87.375
237,87.625
238,87.875
239,88.125
240,88.375
241,88.625
242,88.875
243,89.14285714285714
244,89.42857142857143
245,89.71428571428571
246,90.0
247,90.25
248,90.5
249,90.75
250,91.0
251,91.25
252,91.5
253,91.75
254,92.0
255,92.25
256,92.5
257,92.75
258,93.0
259,93.25
260,93.5
261,93.75
262,94.0
263,94.25
264,94.5
265,94.75
266,95.0
267,95.25
268,95.5
269,95.75
270,96.0
271,96.25
272,96.5
273,96.75
274,97.0
275,97.25
276,97.5
277,97.75
278,98.0
279,83.0
280,68.0
281,99.0
282,80.0
283,62.4
284,97.5
285,96.5
286,95.5
287,95.0
288,94.5
289,93.5
290,93.0
291,92.5
292,91.5
293,90.5
294,90.0
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,86.0
301,85.0
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,76.0
315,75.5
316,74.5
317,73.5
318,73.0
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,69.0
325,68.0
326,67.5
327,66.5
328,66.0
329,65.5
330,64.5
331,64.0
332,63.5
333,62.5
334,61.5
335,61.0
336,60.5
337,59.5
338,59.0
339,58.5
340,57.5
341,56.5
342,56.0
343,55.5
344,54.5
345,54.0
346,53.5
347,52.5
348,51.5
349,51.0
350,50.5
351,49.5
352,49.0
353,48.5
354,47.5
355,47.0
356,46.0
357,45.5
358,44.5
359,44.0
360,43.5
361,42.5
362,42.0
363,41.5
364,40.5
365,39.5
366,39.0
367,38.5
368,37.5
369,37.0
