,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.833333333333332
85,27.166666666666668
86,27.5
87,28.5
88,29.5
89,30.5
90,31.166666666666668
91,31.833333333333332
92,32.5
93,33.5
94,34.5
95,35.5
96,36.5
97,37.5
98,38.5
99,39.5
100,40.0
101,40.5
102,41.5
103,42.5
104,43.5
105,44.5
106,45.5
107,46.5
108,47.166666666666664
109,47.833333333333336
110,48.5
111,49.5
112,50.5
113,51.5
114,52.5
115,53.166666666666664
116,53.833333333333336
117,54.5
118,55.5
119,56.5
120,57.5
121,58.5
122,59.0
123,59.5
124,60.5
125,61.5
126,62.5
127,63.5
128,64.0
129,64.5
130,65.5
131,66.5
132,67.5
133,68.5
134,69.0
135,69.5
136,70.5
137,71.5
138,72.5
139,73.16666666666667
140,73.83333333333333
141,74.5
142,75.5
143,76.5
144,77.16666666666667
145,77.83333333333333
146,78.5
147,79.5
148,80.5
149,81.16666666666667
150,81.83333333333333
151,82.5
152,83.5
153,84.5
154,85.0
155,85.5
156,86.5
157,87.5
158,88.5
159,89.0
160,89.5
161,90.5
162,91.5
163,92.0
164,92.5
165,93.5
166,94.5
167,95.5
168,96.0
169,96.5
170,97.5
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,97.5
261,97.0
262,96.5
263,95.5
264,94.5
265,94.0
266,93.5
267,92.5
268,91.5
269,91.0
270,90.5
271,89.5
272,88.5
273,87.5
274,87.0
275,86.5
276,85.5
277,84.5
278,83.83333333333333
279,83.16666666666667
280,82.5
281,81.5
282,80.5
283,79.83333333333333
284,79.16666666666667
285,78.5
286,77.5
287,76.5
288,75.83333333333333
289,75.16666666666667
290,74.5
291,73.5
292,72.5
293,71.5
294,71.0
295,70.5
296,69.5
297,68.5
298,67.5
299,66.83333333333333
300,66.16666666666667
301,65.5
302,64.5
303,63.5
304,62.5
305,61.833333333333336
306,61.166666666666664
307,60.5
308,59.5
309,58.5
310,57.5
311,56.833333333333336
312,56.166666666666664
313,55.5
314,54.5
315,53.5
316,52.5
317,51.5
318,50.833333333333336
319,50.166666666666664
320,49.5
321,48.5
322,47.5
323,46.5
324,45.5
325,44.5
326,43.833333333333336
327,43.166666666666664
328,42.5
329,41.5
330,40.5
331,39.5
332,38.5
333,37.5
334,36.5
335,36.0
336,35.5
337,34.5
338,33.5
339,32.5
340,31.5
341,30.5
342,29.5
343,28.5
344,27.5
345,27.0
