,y
0,53.5
1,49.75
2,46.0
3,49.333333333333336
4,52.666666666666664
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,99.0
22,98.0
23,96.5
24,94.0
25,92.5
26,90.5
27,88.5
28,86.5
29,85.0
30,84.0
31,82.0
32,81.0
33,79.5
34,78.5
35,77.5
36,76.5
37,75.5
38,75.0
39,74.0
40,73.0
41,72.5
42,71.5
43,71.0
44,70.33333333333333
45,69.66666666666667
46,69.0
47,68.5
48,68.0
49,67.33333333333333
50,66.75
51,66.25
52,65.75
53,65.25
54,64.75
55,64.25
56,63.833333333333336
57,63.5
58,63.166666666666664
59,62.75
60,62.25
61,61.833333333333336
62,61.5
63,61.166666666666664
64,60.833333333333336
65,60.5
66,60.166666666666664
67,59.8
68,59.4
69,59.0
70,58.75
71,58.5
72,58.25
73,58.0
74,57.75
75,57.5
76,57.25
77,57.0
78,56.75
79,56.5
80,56.25
81,56.0
82,55.75
83,55.5
84,55.25
85,55.0
86,54.75
87,54.5
88,54.3
89,54.1
90,53.9
91,53.7
92,53.5
93,53.3
94,53.1
95,52.9
96,52.7
97,52.5
98,52.333333333333336
99,52.166666666666664
100,52.0
101,51.833333333333336
102,51.666666666666664
103,51.5
104,51.3
105,51.1
106,51.1
107,51.3
108,51.5
109,51.0
110,50.333333333333336
111,46.833333333333336
112,40.5
113,49.5
114,49.25
115,49.0
116,48.666666666666664
117,48.333333333333336
118,48.0
119,47.75
120,47.5
121,47.25
122,47.0
123,46.714285714285715
124,46.42857142857143
125,46.142857142857146
126,45.857142857142854
127,45.57142857142857
128,45.285714285714285
129,45.0
130,44.75
131,44.5
132,44.25
133,44.0
134,43.714285714285715
135,43.42857142857143
136,43.142857142857146
137,42.857142857142854
138,42.57142857142857
139,42.285714285714285
140,42.0
141,41.714285714285715
142,41.42857142857143
143,41.142857142857146
144,40.857142857142854
145,40.57142857142857
146,40.285714285714285
147,40.0
148,39.75
149,39.5
150,39.25
151,39.0
152,38.714285714285715
153,38.42857142857143
154,38.142857142857146
155,37.857142857142854
156,37.57142857142857
157,37.285714285714285
158,37.0
159,36.714285714285715
160,36.42857142857143
161,36.142857142857146
162,35.857142857142854
163,35.57142857142857
164,35.285714285714285
165,35.0
166,34.75
167,34.5
168,34.25
169,34.0
170,33.714285714285715
171,33.42857142857143
172,33.142857142857146
173,32.857142857142854
174,32.57142857142857
175,32.285714285714285
176,32.0
177,31.714285714285715
178,31.428571428571427
179,31.142857142857142
180,30.857142857142858
181,30.571428571428573
182,30.285714285714285
183,30.0
184,29.75
185,29.5
186,29.25
187,29.0
188,28.714285714285715
189,28.428571428571427
190,28.142857142857142
191,27.857142857142858
192,27.571428571428573
193,27.285714285714285
194,27.0
195,26.8
196,26.6
197,26.5625
198,26.6875
199,26.8125
200,26.9375
201,27.0
202,27.0
203,27.0
204,27.0
205,27.0
206,27.142857142857142
207,27.285714285714285
208,27.428571428571427
209,27.55
210,27.65
211,27.75
212,27.85
213,27.95
214,28.0
215,28.0
216,28.0
217,28.0
218,28.2
219,28.4
220,28.55
221,28.65
222,28.75
223,28.85
224,28.95
225,29.0625
226,29.1875
227,29.3125
228,29.4375
229,29.5625
230,29.6875
231,29.8125
232,29.9375
233,30.0625
234,30.1875
235,30.3125
236,30.4375
237,30.583333333333332
238,30.75
239,30.916666666666668
240,31.083333333333332
241,31.25
242,31.416666666666668
243,31.583333333333332
244,31.75
245,31.916666666666668
246,32.1
247,32.3
248,32.5
249,32.7
250,32.9
251,33.1
252,33.3
253,33.5
254,33.75
255,34.0
256,34.25
257,34.5
258,34.75
259,35.0
260,35.333333333333336
261,35.666666666666664
262,36.0
263,36.333333333333336
264,36.666666666666664
265,37.0
266,37.4
267,37.8
268,38.25
269,38.75
270,39.25
271,39.75
272,40.166666666666664
273,40.5
274,41.0
275,42.0
276,42.5
277,43.5
278,44.0
279,45.0
280,45.5
281,46.5
282,47.5
283,49.0
284,41.0
285,50.0
286,51.0
287,51.5
288,52.0
289,52.5
290,53.0
291,53.5
292,54.0
293,55.0
294,55.5
295,56.0
296,56.5
297,57.0
298,57.5
299,58.0
300,59.0
301,59.5
302,60.0
303,60.5
304,61.0
305,62.0
306,62.5
307,63.0
308,63.5
309,64.0
310,64.5
311,65.0
312,66.0
313,66.5
314,67.0
315,67.5
316,68.0
317,68.5
318,69.0
319,70.0
320,70.5
321,71.0
322,71.5
323,72.0
324,72.5
325,73.0
326,74.0
327,74.5
328,75.0
329,75.5
330,76.0
331,76.5
332,77.0
333,78.0
334,78.5
335,79.0
336,79.5
337,80.0
338,81.0
339,81.5
340,82.0
341,82.5
342,83.0
343,83.5
344,84.0
345,85.0
346,85.5
347,86.0
348,86.5
349,87.0
350,87.5
351,88.0
352,89.0
353,89.5
354,90.0
355,90.5
356,91.0
357,91.5
358,92.0
359,93.0
360,93.5
361,94.0
362,94.5
363,95.0
364,95.66666666666667
365,96.33333333333333
366,97.0
367,79.2
368,98.0
369,98.5
370,98.83333333333333
