,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,38.5
22,38.833333333333336
23,38.875
24,38.625
25,38.42857142857143
26,38.285714285714285
27,38.142857142857146
28,38.0
29,37.857142857142854
30,37.714285714285715
31,37.57142857142857
32,37.42857142857143
33,37.285714285714285
34,37.142857142857146
35,37.0
36,36.857142857142854
37,36.714285714285715
38,36.57142857142857
39,36.4375
40,36.3125
41,36.1875
42,36.0625
43,35.92857142857143
44,35.785714285714285
45,35.642857142857146
46,35.5
47,35.357142857142854
48,35.214285714285715
49,35.07142857142857
50,34.9375
51,34.8125
52,34.6875
53,34.5625
54,34.42857142857143
55,34.285714285714285
56,34.142857142857146
57,34.0
58,33.857142857142854
59,33.714285714285715
60,33.57142857142857
61,33.42857142857143
62,33.285714285714285
63,33.142857142857146
64,33.0
65,32.857142857142854
66,32.714285714285715
67,32.57142857142857
68,32.42857142857143
69,32.285714285714285
70,32.142857142857146
71,32.0
72,31.857142857142858
73,31.714285714285715
74,31.571428571428573
75,31.428571428571427
76,31.285714285714285
77,31.142857142857142
78,31.0
79,30.857142857142858
80,30.714285714285715
81,30.571428571428573
82,30.428571428571427
83,30.285714285714285
84,30.142857142857142
85,30.0
86,29.857142857142858
87,29.714285714285715
88,29.571428571428573
89,29.428571428571427
90,29.285714285714285
91,29.142857142857142
92,29.0
93,28.857142857142858
94,28.714285714285715
95,28.571428571428573
96,28.428571428571427
97,28.285714285714285
98,28.142857142857142
99,28.0
100,27.857142857142858
101,27.714285714285715
102,27.571428571428573
103,27.416666666666668
104,27.25
105,27.083333333333332
106,26.0
107,24.0
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.5
116,30.0
117,30.5
118,31.0
119,31.666666666666668
120,32.25
121,32.75
122,33.25
123,33.75
124,34.25
125,34.75
126,35.25
127,35.75
128,36.333333333333336
129,37.0
130,37.5
131,38.0
132,38.5
133,39.0
134,39.5
135,40.0
136,40.5
137,41.0
138,41.5
139,42.0
140,42.5
141,43.0
142,43.5
143,44.0
144,44.5
145,45.0
146,45.666666666666664
147,46.25
148,46.75
149,47.25
150,47.75
151,48.25
152,48.75
153,49.333333333333336
154,50.0
155,50.5
156,51.0
157,51.5
158,52.0
159,52.5
160,53.0
161,53.5
162,54.0
163,54.5
164,55.0
165,55.5
166,56.0
167,56.5
168,57.0
169,57.5
170,58.0
171,58.5
172,59.0
173,59.666666666666664
174,60.25
175,60.75
176,61.25
177,61.75
178,62.25
179,62.75
180,63.25
181,63.75
182,64.33333333333333
183,65.0
184,65.5
185,66.0
186,66.5
187,67.0
188,67.5
189,68.0
190,68.5
191,69.0
192,69.5
193,70.0
194,70.5
195,56.0
196,71.5
197,72.0
198,55.25
199,64.125
200,73.0
201,73.25
202,73.5
203,73.75
204,74.0
205,74.33333333333333
206,74.66666666666667
207,75.0
208,75.33333333333333
209,75.66666666666667
210,76.0
211,76.33333333333333
212,76.66666666666667
213,77.0
214,77.33333333333333
215,77.66666666666667
216,78.0
217,78.33333333333333
218,78.66666666666667
219,79.0
220,79.33333333333333
221,79.66666666666667
222,80.0
223,80.28571428571429
224,80.57142857142857
225,80.85714285714286
226,81.14285714285714
227,81.42857142857143
228,81.71428571428571
229,82.0
230,82.33333333333333
231,82.66666666666667
232,83.0
233,83.33333333333333
234,83.66666666666667
235,84.0
236,84.33333333333333
237,84.66666666666667
238,85.0
239,85.33333333333333
240,85.66666666666667
241,86.0
242,86.28571428571429
243,86.57142857142857
244,86.85714285714286
245,87.14285714285714
246,87.42857142857143
247,87.71428571428571
248,88.0
249,88.33333333333333
250,88.66666666666667
251,89.0
252,89.33333333333333
253,89.66666666666667
254,90.0
255,90.33333333333333
256,90.66666666666667
257,91.0
258,91.28571428571429
259,91.57142857142857
260,91.85714285714286
261,92.14285714285714
262,92.42857142857143
263,92.71428571428571
264,93.0
265,93.33333333333333
266,93.66666666666667
267,94.0
268,94.33333333333333
269,94.66666666666667
270,95.0
271,95.33333333333333
272,95.66666666666667
273,96.0
274,96.25
275,96.5
276,96.75
277,97.0
278,97.4
279,97.8
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.0
302,85.5
303,84.5
304,84.0
305,83.5
306,82.5
307,82.0
308,81.5
309,80.5
310,80.0
311,79.5
312,78.5
313,78.0
314,77.0
315,76.5
316,75.5
317,75.0
318,74.5
319,73.5
320,73.0
321,72.5
322,71.5
323,71.0
324,70.5
325,69.5
326,69.0
327,68.0
328,67.5
329,66.5
330,66.0
331,65.5
332,64.5
333,64.0
334,63.5
335,62.5
336,62.0
337,61.5
338,60.5
339,60.0
340,59.5
341,58.5
342,57.5
343,57.0
344,56.5
345,55.5
346,55.0
347,54.5
348,53.5
349,53.0
350,52.5
351,51.5
352,51.0
353,50.5
354,49.5
355,48.5
356,48.0
357,47.5
358,46.5
359,46.0
360,45.5
361,44.5
362,44.0
363,43.5
364,42.5
365,42.0
366,41.5
367,33.599999999999994
368,40.0
369,39.5
