,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,21.5
108,16.5
109,27.0
110,27.5
111,28.5
112,26.0
113,29.0
114,30.833333333333332
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.5
131,45.0
132,45.5
133,46.5
134,47.5
135,48.5
136,49.5
137,50.0
138,50.5
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,81.0
196,97.5
197,95.5
198,83.66666666666667
199,81.125
200,89.0
201,86.5
202,84.5
203,82.5
204,80.5
205,78.5
206,77.5
207,75.5
208,74.0
209,73.0
210,71.0
211,70.0
212,69.0
213,67.5
214,66.5
215,65.5
216,64.0
217,63.5
218,62.5
219,61.5
220,60.5
221,59.5
222,58.5
223,57.5
224,57.0
225,56.5
226,55.5
227,55.0
228,54.0
229,53.5
230,53.0
231,52.5
232,52.0
233,51.0
234,50.5
235,50.0
236,49.5
237,49.166666666666664
238,48.75
239,48.25
240,47.75
241,47.25
242,46.833333333333336
243,46.5
244,46.166666666666664
245,45.8
246,45.4
247,45.0
248,44.666666666666664
249,44.333333333333336
250,44.0
251,43.666666666666664
252,43.333333333333336
253,43.0
254,42.714285714285715
255,42.42857142857143
256,42.142857142857146
257,41.875
258,41.625
259,41.375
260,41.125
261,40.875
262,40.625
263,40.375
264,40.125
265,39.9
266,39.7
267,39.5
268,39.3
269,39.1
270,38.9
271,38.7
272,38.5
273,38.3
274,38.1
275,37.916666666666664
276,37.75
277,37.583333333333336
278,37.375
279,37.125
280,34.5
281,29.5
282,37.0
283,29.25
284,22.75
285,36.5
286,36.357142857142854
287,36.214285714285715
288,36.07142857142857
289,35.94444444444444
290,35.833333333333336
291,35.72222222222222
292,35.611111111111114
293,35.5
294,35.388888888888886
295,35.27777777777778
296,35.166666666666664
297,35.05555555555556
298,34.9375
299,34.8125
300,34.6875
301,34.5625
302,34.4375
303,34.3125
304,34.1875
305,34.0625
306,33.94444444444444
307,33.833333333333336
308,33.72222222222222
309,33.611111111111114
310,33.5
311,33.388888888888886
312,33.27777777777778
313,33.166666666666664
314,33.05555555555556
315,32.9375
316,32.8125
317,32.6875
318,32.5625
319,32.4375
320,32.3125
321,32.1875
322,32.0625
323,31.944444444444443
324,31.833333333333332
325,31.72222222222222
326,31.61111111111111
327,31.5
328,31.38888888888889
329,31.27777777777778
330,31.166666666666668
331,31.055555555555557
332,30.9375
333,30.8125
334,30.6875
335,30.5625
336,30.4375
337,30.3125
338,30.1875
339,30.0625
340,29.944444444444443
341,29.833333333333332
342,29.72222222222222
343,29.61111111111111
344,29.5
345,29.38888888888889
346,29.27777777777778
347,29.166666666666668
348,29.055555555555557
349,28.9375
350,28.8125
351,28.6875
352,28.5625
353,28.4375
354,28.3125
355,28.1875
356,28.0625
357,27.944444444444443
358,27.833333333333332
359,27.72222222222222
360,27.61111111111111
361,27.5
362,27.357142857142858
363,27.214285714285715
364,27.071428571428573
365,25.95
366,23.85
367,21.75
368,27.0
369,26.666666666666668
