,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.541666666666668
34,26.625
35,26.708333333333332
36,26.791666666666668
37,26.875
38,26.958333333333332
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0625
74,27.1875
75,27.3125
76,27.4375
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5
82,27.5
83,27.5
84,27.5
85,27.5
86,27.5
87,27.5
88,27.61111111111111
89,27.72222222222222
90,27.833333333333332
91,27.944444444444443
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.0
102,28.0
103,28.25
104,28.5
105,21.33333333333333
106,28.5
107,29.5
108,30.0
109,30.5
110,31.5
111,32.5
112,33.5
113,34.166666666666664
114,34.833333333333336
115,35.5
116,36.5
117,37.5
118,38.5
119,39.0
120,39.5
121,40.5
122,41.5
123,42.5
124,43.0
125,43.5
126,44.5
127,45.5
128,46.5
129,47.166666666666664
130,47.833333333333336
131,48.5
132,49.5
133,50.5
134,51.5
135,52.0
136,52.5
137,53.5
138,54.5
139,55.5
140,56.0
141,56.5
142,57.5
143,58.5
144,59.5
145,60.0
146,60.5
147,61.5
148,62.5
149,63.5
150,64.16666666666667
151,64.83333333333333
152,65.5
153,66.5
154,67.5
155,68.5
156,69.0
157,69.5
158,70.5
159,71.5
160,72.5
161,73.0
162,73.5
163,74.5
164,75.5
165,76.5
166,77.16666666666667
167,77.83333333333333
168,78.5
169,79.5
170,80.5
171,81.5
172,82.0
173,82.5
174,83.5
175,84.5
176,85.5
177,86.0
178,86.5
179,87.5
180,88.5
181,89.5
182,90.0
183,90.5
184,91.5
185,92.5
186,93.5
187,94.16666666666667
188,94.83333333333333
189,95.5
190,96.5
191,80.0
192,81.0
193,99.0
194,98.0
195,74.75
196,98.0
197,97.5
198,97.0
199,96.66666666666667
200,96.33333333333333
201,96.0
202,95.71428571428571
203,95.42857142857143
204,95.14285714285714
205,94.875
206,94.625
207,94.375
208,94.125
209,93.9
210,93.7
211,93.5
212,93.3
213,93.1
214,92.9
215,92.7
216,92.5
217,92.3
218,92.1
219,91.91666666666667
220,91.75
221,91.58333333333333
222,91.42857142857143
223,91.28571428571429
224,91.14285714285714
225,91.0
226,90.85714285714286
227,90.71428571428571
228,90.57142857142857
229,90.42857142857143
230,90.28571428571429
231,90.14285714285714
232,90.0
233,89.85714285714286
234,89.71428571428571
235,89.57142857142857
236,89.4375
237,89.3125
238,89.1875
239,89.0625
240,88.94444444444444
241,88.83333333333333
242,88.72222222222223
243,88.61111111111111
244,88.5
245,88.38888888888889
246,88.27777777777777
247,88.16666666666667
248,88.05555555555556
249,88.0
250,88.0
251,88.0
252,88.0
253,87.75
254,87.5
255,87.38888888888889
256,87.27777777777777
257,87.16666666666667
258,87.05555555555556
259,87.0
260,87.0
261,87.0
262,87.0
263,86.91666666666667
264,86.75
265,86.58333333333333
266,86.45
267,86.35
268,86.25
269,86.15
270,86.05
271,86.0
272,86.0
273,86.0
274,86.0
275,85.875
276,85.625
277,76.77777777777777
278,59.333333333333336
279,85.5
280,65.25
281,59.333333333333336
282,84.0
283,83.0
284,82.5
285,81.5
286,81.0
287,80.5
288,79.5
289,79.0
290,78.5
291,77.5
292,77.0
293,76.5
294,75.5
295,75.0
296,74.5
297,73.5
298,73.0
299,72.5
300,71.5
301,71.0
302,70.5
303,69.5
304,69.0
305,68.5
306,67.5
307,67.0
308,66.0
309,65.5
310,65.0
311,64.0
312,63.5
313,62.5
314,62.0
315,61.5
316,60.5
317,60.0
318,59.5
319,58.5
320,58.0
321,57.5
322,56.5
323,56.0
324,55.5
325,54.5
326,54.0
327,53.5
328,52.5
329,52.0
330,51.5
331,50.5
332,50.0
333,49.5
334,48.5
335,48.0
336,47.0
337,46.5
338,46.0
339,45.0
340,44.5
341,43.5
342,43.0
343,42.5
344,41.5
345,41.0
346,40.5
347,39.5
348,39.0
349,38.5
350,37.5
351,37.0
352,36.5
353,35.5
354,35.0
355,34.5
356,33.5
357,33.0
358,32.5
359,31.5
360,31.0
361,30.5
362,29.5
363,29.0
364,28.0
365,27.5
366,27.0
367,26.0
