,y
0,59.0
1,52.5
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.55
42,26.65
43,26.75
44,26.85
45,26.95
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.0
82,27.0
83,27.0
84,27.0
85,27.0
86,27.0625
87,27.1875
88,27.3125
89,27.4375
90,27.5
91,27.5
92,27.5
93,27.5
94,27.5
95,27.5
96,27.5
97,27.5
98,27.5
99,27.5
100,27.642857142857142
101,27.785714285714285
102,27.928571428571427
103,28.0
104,28.0
105,28.0
106,28.0
107,28.0
108,28.2
109,28.4
110,28.833333333333332
111,29.5
112,26.799999999999997
113,31.5
114,32.5
115,33.0
116,33.5
117,34.5
118,35.5
119,36.5
120,37.166666666666664
121,37.833333333333336
122,38.5
123,39.5
124,40.5
125,41.5
126,42.0
127,42.5
128,43.5
129,44.5
130,45.5
131,46.0
132,46.5
133,47.5
134,48.5
135,49.5
136,50.166666666666664
137,50.833333333333336
138,51.5
139,52.5
140,53.5
141,54.5
142,55.0
143,55.5
144,56.5
145,57.5
146,58.5
147,59.166666666666664
148,59.833333333333336
149,60.5
150,61.5
151,62.5
152,63.5
153,64.0
154,64.5
155,65.5
156,66.5
157,67.5
158,68.0
159,68.5
160,69.5
161,70.5
162,71.5
163,72.16666666666667
164,72.83333333333333
165,73.5
166,74.5
167,75.5
168,76.5
169,77.0
170,77.5
171,78.5
172,79.5
173,80.5
174,81.0
175,81.5
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,98.5
196,99.0
197,98.33333333333333
198,97.75
199,97.25
200,96.75
201,96.25
202,95.8
203,95.4
204,95.0
205,94.66666666666667
206,94.33333333333333
207,94.0
208,93.66666666666667
209,93.33333333333333
210,93.0
211,92.75
212,92.5
213,92.25
214,92.0
215,91.75
216,91.5
217,91.3
218,91.1
219,90.9
220,90.7
221,90.5
222,90.3
223,90.1
224,89.9
225,89.7
226,89.5
227,89.33333333333333
228,89.16666666666667
229,89.0
230,88.85714285714286
231,88.71428571428571
232,88.57142857142857
233,88.42857142857143
234,88.28571428571429
235,88.14285714285714
236,88.0
237,87.85714285714286
238,87.71428571428571
239,87.57142857142857
240,87.4375
241,87.3125
242,87.1875
243,87.0625
244,86.94444444444444
245,86.83333333333333
246,86.72222222222223
247,86.61111111111111
248,86.5
249,86.38888888888889
250,86.27777777777777
251,86.16666666666667
252,86.05555555555556
253,86.0
254,86.0
255,86.0
256,86.0
257,85.8
258,85.6
259,85.45
260,85.35
261,85.25
262,85.15
263,85.05
264,85.0
265,85.0
266,85.0
267,85.0
268,84.8
269,84.6
270,84.45
271,84.35
272,84.25
273,84.15
274,84.05
275,84.0
276,84.0
277,84.0
278,84.0
279,84.0
280,83.75
281,83.5
282,84.0
283,83.5
284,67.4
285,82.0
286,81.5
287,80.5
288,80.0
289,79.5
290,78.5
291,78.0
292,77.5
293,76.5
294,76.0
295,75.5
296,74.5
297,74.0
298,73.5
299,72.5
300,72.0
301,71.5
302,71.0
303,70.0
304,69.5
305,69.0
306,68.0
307,67.5
308,67.0
309,66.0
310,65.5
311,65.0
312,64.5
313,63.5
314,63.0
315,62.5
316,61.5
317,61.0
318,60.5
319,59.5
320,59.0
321,58.5
322,57.5
323,57.0
324,56.5
325,55.5
326,55.0
327,54.5
328,53.5
329,53.0
330,52.5
331,51.5
332,51.0
333,50.5
334,49.5
335,49.0
336,48.5
337,48.0
338,47.0
339,46.5
340,46.0
341,45.0
342,44.5
343,44.0
344,43.5
345,42.5
346,42.0
347,41.5
348,40.5
349,40.0
350,39.5
351,38.5
352,38.0
353,37.5
354,36.5
355,36.0
356,35.5
357,34.5
358,34.0
359,33.5
360,32.5
361,32.0
362,31.5
363,30.5
364,30.0
365,29.5
366,29.0
367,22.5
368,27.5
369,27.0
370,26.0
