,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.0
140,96.5
141,96.0
142,95.5
143,95.0
144,94.5
145,94.0
146,93.33333333333333
147,92.66666666666667
148,92.0
149,91.5
150,91.0
151,90.5
152,90.0
153,89.5
154,89.0
155,88.0
156,87.5
157,87.0
158,86.5
159,86.0
160,85.5
161,85.0
162,84.0
163,83.5
164,83.0
165,82.5
166,82.0
167,81.5
168,81.0
169,80.0
170,79.5
171,79.0
172,78.5
173,78.0
174,77.5
175,77.0
176,76.0
177,75.5
178,75.0
179,74.5
180,74.0
181,73.5
182,73.0
183,72.0
184,71.5
185,71.0
186,70.5
187,70.0
188,69.0
189,68.5
190,68.0
191,67.5
192,67.0
193,66.0
194,65.5
195,65.0
196,64.5
197,64.0
198,63.5
199,62.5
200,62.0
201,61.5
202,61.0
203,60.5
204,59.5
205,59.0
206,58.5
207,58.0
208,57.5
209,56.5
210,56.0
211,55.5
212,55.0
213,54.0
214,53.5
215,53.0
216,52.5
217,52.0
218,51.0
219,50.5
220,50.0
221,49.5
222,48.5
223,48.0
224,47.5
225,47.0
226,46.0
227,45.5
228,45.0
229,44.5
230,43.5
231,43.0
232,42.5
233,41.5
234,41.0
235,40.5
236,40.0
237,39.0
238,38.5
239,38.0
240,37.0
241,36.5
242,36.0
243,35.5
244,34.5
245,34.0
246,33.5
247,32.5
248,32.0
249,31.0
250,30.5
251,29.5
252,29.357142857142858
253,29.214285714285715
254,29.071428571428573
255,29.0
256,29.0
257,29.0
258,29.0
259,29.0
260,29.0
261,29.0
262,29.0
263,29.0
264,29.0
265,29.0
266,29.0
267,29.0
268,29.0
269,29.0
270,29.0
271,29.0
272,29.0
273,29.0
274,29.0
275,29.0
276,29.0
277,28.9375
278,28.8125
279,28.6875
280,28.5625
281,28.5
282,28.5
283,28.5
284,28.5
285,28.5
286,28.5
287,28.5
288,28.5
289,28.5
290,28.5
291,28.5
292,28.45
293,28.35
294,28.25
295,28.15
296,28.05
297,28.0
298,28.0
299,28.0
300,28.0
301,28.0
302,28.0
303,28.0
304,28.0
305,28.0
306,28.0
307,28.0
308,28.0
309,28.0
310,28.0
311,28.0
312,28.0
313,28.0
314,28.0
315,27.928571428571427
316,27.785714285714285
317,27.642857142857142
318,27.5
319,28.0
320,27.857142857142858
321,27.714285714285715
322,27.571428571428573
323,27.5
324,27.5
325,27.5
326,27.5
327,27.5
328,27.5
329,27.5
330,27.5
331,27.5
332,27.5
333,27.5
334,27.38888888888889
335,27.27777777777778
336,27.166666666666668
337,27.055555555555557
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,26.9375
361,26.8125
362,26.6875
363,26.5625
364,26.5
365,26.5
366,26.5
367,26.5
