,y
0,77.0
1,76.33333333333333
2,75.66666666666667
3,75.0
4,70.8125
5,66.625
6,62.4375
7,58.25
8,54.0625
9,49.875
10,45.6875
11,41.5
12,37.3125
13,33.125
14,28.9375
15,24.75
16,20.5625
17,16.375
18,12.1875
19,8.0
20,26.5
21,28.5
22,28.818181818181813
23,33.0
24,36.0
25,39.5
26,42.0
27,44.0
28,46.5
29,47.5
30,49.5
31,51.5
32,53.0
33,54.0
34,55.5
35,57.0
36,58.0
37,59.5
38,60.5
39,61.5
40,62.5
41,63.5
42,64.0
43,65.0
44,65.5
45,66.5
46,67.5
47,68.0
48,68.5
49,69.5
50,70.0
51,71.0
52,71.5
53,72.0
54,72.66666666666667
55,73.25
56,73.75
57,74.33333333333333
58,75.0
59,75.5
60,76.0
61,76.5
62,77.0
63,77.5
64,77.83333333333333
65,78.25
66,78.75
67,79.25
68,79.75
69,80.2
70,80.6
71,81.0
72,81.4
73,81.8
74,82.2
75,82.6
76,83.0
77,83.4
78,83.8
79,84.16666666666667
80,84.5
81,84.83333333333333
82,85.16666666666667
83,85.5
84,85.75
85,86.0
86,86.33333333333333
87,86.66666666666667
88,87.0
89,87.25
90,87.5
91,87.83333333333333
92,88.2
93,88.6
94,89.0
95,89.25
96,89.5
97,89.75
98,90.0
99,90.33333333333333
100,90.66666666666667
101,91.0
102,91.25
103,91.5
104,91.7
105,91.9
106,92.14285714285714
107,92.42857142857143
108,92.71428571428571
109,93.0
110,93.25
111,93.5
112,93.7
113,93.9
114,94.1
115,94.3
116,94.5
117,94.75
118,95.0
119,95.25
120,95.5
121,95.7
122,95.9
123,96.1
124,96.3
125,96.5
126,96.7
127,96.9
128,97.1
129,97.3
130,97.5
131,97.7
132,97.9
133,98.1
134,98.3
135,98.5
136,98.75
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.16666666666667
256,97.75
257,97.25
258,96.8
259,96.4
260,96.0
261,95.6
262,95.2
263,94.75
264,94.25
265,93.83333333333333
266,93.5
267,93.16666666666667
268,92.75
269,92.25
270,91.83333333333333
271,91.5
272,91.0
273,90.5
274,90.16666666666667
275,89.75
276,89.25
277,88.75
278,88.25
279,87.83333333333333
280,87.5
281,87.0
282,86.5
283,86.16666666666667
284,85.75
285,85.25
286,84.75
287,84.25
288,83.75
289,83.25
290,82.75
291,82.25
292,81.75
293,81.25
294,80.75
295,80.25
296,79.75
297,79.25
298,78.75
299,78.25
300,77.75
301,77.25
302,76.66666666666667
303,76.0
304,75.5
305,75.0
306,74.5
307,74.0
308,73.5
309,73.0
310,72.33333333333333
311,71.66666666666667
312,71.0
313,70.5
314,70.0
315,69.5
316,69.0
317,68.0
318,67.5
319,67.0
320,66.5
321,65.5
322,65.0
323,64.5
324,64.0
325,63.0
326,62.5
327,62.0
328,61.0
329,60.5
330,59.5
331,59.0
332,58.5
333,57.5
334,57.0
335,56.5
336,55.5
337,54.5
338,54.0
339,53.5
340,52.5
341,51.5
342,51.0
343,50.5
344,49.5
345,48.5
346,47.833333333333336
347,47.166666666666664
348,46.5
349,45.5
350,44.5
351,43.5
352,42.5
353,41.5
354,41.0
355,40.5
356,39.5
357,38.5
358,37.5
359,36.5
360,35.5
361,34.5
362,33.5
363,32.5
364,31.5
365,30.5
366,29.0
367,28.0
368,27.0
369,19.83333333333333
