,y
0,50.0
1,48.5
2,47.0
3,46.90909090909091
4,46.81818181818182
5,46.72727272727273
6,46.63636363636363
7,46.54545454545455
8,46.45454545454545
9,46.36363636363637
10,46.27272727272727
11,46.18181818181818
12,46.09090909090909
13,46.0
14,45.90909090909091
15,45.81818181818182
16,45.72727272727273
17,45.63636363636363
18,45.54545454545455
19,45.416666666666664
20,45.25
21,45.083333333333336
22,44.9
23,44.7
24,44.5
25,44.25
26,44.0
27,43.75
28,43.5
29,43.3
30,43.1
31,42.9
32,42.7
33,42.5
34,42.3
35,42.1
36,41.875
37,41.625
38,41.375
39,41.125
40,40.9
41,40.7
42,40.5
43,40.3
44,40.1
45,39.875
46,39.625
47,39.375
48,39.125
49,38.9
50,38.7
51,38.5
52,38.3
53,38.1
54,37.9
55,37.7
56,37.5
57,37.3
58,37.1
59,36.875
60,36.625
61,36.375
62,36.125
63,35.9
64,35.7
65,35.5
66,35.3
67,35.1
68,34.875
69,34.625
70,34.375
71,34.125
72,33.9
73,33.7
74,33.5
75,33.3
76,33.1
77,32.875
78,32.625
79,32.375
80,32.125
81,31.9
82,31.7
83,31.5
84,31.3
85,31.1
86,30.9
87,30.7
88,30.5
89,30.3
90,30.1
91,29.875
92,29.625
93,29.375
94,29.125
95,28.9
96,28.7
97,28.5
98,28.3
99,28.1
100,27.857142857142858
101,27.571428571428573
102,27.285714285714285
103,27.0
104,24.5
105,22.0
106,23.285714285714285
107,24.571428571428573
108,25.857142857142858
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,24.777777777777775
192,21.33333333333333
193,24.777777777777775
194,24.833333333333332
195,21.5
196,23.333333333333332
197,25.166666666666668
198,27.0
199,27.125
200,27.25
201,27.375
202,27.5
203,27.625
204,27.75
205,27.875
206,28.0
207,28.142857142857142
208,28.285714285714285
209,28.428571428571427
210,28.571428571428573
211,28.714285714285715
212,28.857142857142858
213,29.0
214,29.166666666666668
215,29.333333333333332
216,29.5
217,29.666666666666668
218,29.833333333333332
219,30.0
220,30.166666666666668
221,30.333333333333332
222,30.5
223,30.7
224,30.9
225,31.125
226,31.375
227,31.625
228,31.875
229,32.125
230,32.375
231,32.625
232,32.875
233,33.142857142857146
234,33.42857142857143
235,33.714285714285715
236,34.0
237,34.333333333333336
238,34.666666666666664
239,35.0
240,35.333333333333336
241,35.666666666666664
242,36.0
243,36.4
244,36.8
245,37.25
246,37.75
247,38.25
248,38.75
249,39.333333333333336
250,40.0
251,40.5
252,41.0
253,41.5
254,42.5
255,43.0
256,43.5
257,44.5
258,45.5
259,46.5
260,47.0
261,48.0
262,49.0
263,50.0
264,51.5
265,53.0
266,54.0
267,56.0
268,57.5
269,59.5
270,61.5
271,64.0
272,66.5
273,69.0
274,72.0
275,75.5
276,79.5
277,84.0
278,83.875
279,93.5
280,86.44444444444444
281,68.66666666666666
282,97.5
283,97.0
284,96.0
285,95.5
286,95.0
287,94.5
288,93.5
289,93.0
290,92.5
291,92.0
292,91.5
293,90.5
294,90.0
295,89.5
296,89.0
297,88.0
298,87.5
299,87.0
300,86.5
301,85.5
302,85.0
303,84.5
304,84.0
305,83.5
306,82.5
307,82.0
308,81.5
309,81.0
310,80.0
311,79.5
312,79.0
313,78.5
314,78.0
315,77.0
316,76.5
317,76.0
318,75.5
319,74.5
320,74.0
321,73.5
322,73.0
323,72.0
324,71.5
325,71.0
326,70.5
327,70.0
328,69.0
329,68.5
330,68.0
331,67.5
332,66.5
333,66.0
334,65.5
335,65.0
336,64.0
337,63.5
338,63.0
339,62.5
340,62.0
341,61.0
342,60.5
343,60.0
344,59.5
345,58.5
346,58.0
347,57.5
348,57.0
349,56.0
350,55.5
351,55.0
352,54.5
353,54.0
354,53.0
355,52.5
356,52.0
357,51.5
358,50.5
359,50.0
360,49.5
361,49.0
362,48.0
363,47.5
364,47.0
365,46.5
366,46.0
367,45.0
