,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.8
6,55.6
7,54.4
8,53.2
9,52.0
10,50.8
11,49.6
12,48.4
13,47.2
14,46.0
15,44.8
16,43.6
17,42.4
18,41.2
19,40.0
20,38.8
21,37.6
22,36.92857142857143
23,36.785714285714285
24,36.642857142857146
25,36.5
26,36.388888888888886
27,36.27777777777778
28,36.166666666666664
29,36.05555555555556
30,36.0
31,36.0
32,36.0
33,36.0
34,35.9
35,35.7
36,35.5
37,35.388888888888886
38,35.27777777777778
39,35.166666666666664
40,35.05555555555556
41,35.0
42,35.0
43,35.0
44,35.0
45,34.75
46,34.5
47,34.388888888888886
48,34.27777777777778
49,34.166666666666664
50,34.05555555555556
51,34.0
52,34.0
53,34.0
54,34.0
55,33.75
56,33.5
57,33.388888888888886
58,33.27777777777778
59,33.166666666666664
60,33.05555555555556
61,32.94444444444444
62,32.833333333333336
63,32.72222222222222
64,32.611111111111114
65,32.5
66,32.388888888888886
67,32.27777777777778
68,32.166666666666664
69,32.05555555555556
70,31.9375
71,31.8125
72,31.6875
73,31.5625
74,31.4375
75,31.3125
76,31.1875
77,31.0625
78,30.9375
79,30.8125
80,30.6875
81,30.5625
82,30.4375
83,30.3125
84,30.1875
85,30.0625
86,29.928571428571427
87,29.785714285714285
88,29.642857142857142
89,29.5
90,29.333333333333332
91,29.166666666666668
92,29.0
93,28.857142857142858
94,28.714285714285715
95,28.571428571428573
96,28.416666666666668
97,28.25
98,28.083333333333332
99,27.916666666666668
100,27.75
101,27.583333333333332
102,27.416666666666668
103,27.25
104,27.083333333333332
105,26.0
106,24.0
107,22.0
108,24.5
109,27.0
110,27.333333333333332
111,27.666666666666668
112,28.0
113,28.333333333333332
114,28.666666666666668
115,29.0
116,29.333333333333332
117,29.666666666666668
118,30.0
119,30.4
120,30.8
121,31.166666666666668
122,31.5
123,31.833333333333332
124,32.2
125,32.6
126,33.0
127,33.333333333333336
128,33.666666666666664
129,34.0
130,34.333333333333336
131,34.666666666666664
132,35.0
133,35.4
134,35.8
135,36.166666666666664
136,36.5
137,36.833333333333336
138,37.2
139,37.6
140,38.0
141,38.333333333333336
142,38.666666666666664
143,39.0
144,39.333333333333336
145,39.666666666666664
146,40.0
147,40.4
148,40.8
149,41.166666666666664
150,41.5
151,41.833333333333336
152,42.2
153,42.6
154,43.0
155,43.333333333333336
156,43.666666666666664
157,44.0
158,44.333333333333336
159,44.666666666666664
160,45.0
161,45.4
162,45.8
163,46.166666666666664
164,46.5
165,46.833333333333336
166,47.2
167,47.6
168,48.0
169,48.333333333333336
170,48.666666666666664
171,49.0
172,49.333333333333336
173,49.666666666666664
174,50.0
175,50.4
176,50.8
177,51.166666666666664
178,51.5
179,51.833333333333336
180,52.2
181,52.6
182,53.0
183,53.333333333333336
184,53.666666666666664
185,54.0
186,54.333333333333336
187,54.666666666666664
188,55.0
189,55.4
190,55.8
191,56.166666666666664
192,56.5
193,57.0
194,45.5
195,57.5
196,58.5
197,45.5
198,59.5
199,60.5
200,61.0
201,61.5
202,62.5
203,63.0
204,63.5
205,64.0
206,65.0
207,65.5
208,66.0
209,66.5
210,67.0
211,68.0
212,68.5
213,69.0
214,69.5
215,70.0
216,70.5
217,71.0
218,71.5
219,72.0
220,72.66666666666667
221,73.25
222,73.75
223,74.25
224,74.75
225,75.25
226,75.75
227,76.25
228,76.75
229,77.25
230,77.75
231,78.25
232,78.75
233,79.16666666666667
234,79.5
235,80.0
236,80.5
237,81.0
238,81.5
239,81.83333333333333
240,82.25
241,82.75
242,83.25
243,83.75
244,84.16666666666667
245,84.5
246,84.83333333333333
247,85.25
248,85.75
249,86.25
250,86.75
251,87.16666666666667
252,87.5
253,87.83333333333333
254,88.25
255,88.75
256,89.16666666666667
257,89.5
258,89.83333333333333
259,90.25
260,90.75
261,91.16666666666667
262,91.5
263,91.83333333333333
264,92.2
265,92.6
266,93.0
267,93.4
268,93.8
269,94.2
270,94.6
271,95.0
272,95.33333333333333
273,95.66666666666667
274,96.0
275,96.4
276,96.8
277,97.25
278,97.75
279,90.41666666666667
280,75.25
281,99.0
282,80.0
283,76.25
284,97.5
285,96.5
286,95.5
287,95.0
288,94.5
289,93.5
290,93.0
291,92.5
292,91.5
293,90.5
294,90.0
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,85.5
301,85.0
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,73.0
319,72.5
320,71.5
321,70.5
322,70.0
323,69.5
324,68.5
325,68.0
326,67.5
327,66.5
328,65.5
329,65.0
330,64.5
331,63.5
332,63.0
333,62.5
334,61.5
335,60.5
336,60.0
337,59.5
338,58.5
339,58.0
340,57.5
341,56.5
342,55.5
343,55.0
344,54.5
345,53.5
346,53.0
347,52.5
348,51.5
349,50.5
350,50.0
351,49.5
352,48.5
353,48.0
354,47.5
355,46.5
356,45.5
357,45.0
358,44.5
359,43.5
360,43.0
361,42.5
362,41.5
363,40.5
364,40.0
365,39.5
366,38.5
367,38.0
368,37.5
369,37.166666666666664
