,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,16.25
22,26.5
23,26.625
24,26.75
25,26.875
26,27.0
27,27.142857142857142
28,27.285714285714285
29,27.428571428571427
30,27.5625
31,27.6875
32,27.8125
33,27.9375
34,28.0625
35,28.1875
36,28.3125
37,28.4375
38,28.571428571428573
39,28.714285714285715
40,28.857142857142858
41,29.0
42,29.142857142857142
43,29.285714285714285
44,29.428571428571427
45,29.5625
46,29.6875
47,29.8125
48,29.9375
49,30.071428571428573
50,30.214285714285715
51,30.357142857142858
52,30.5
53,30.666666666666668
54,30.833333333333332
55,31.0
56,31.142857142857142
57,31.285714285714285
58,31.428571428571427
59,31.571428571428573
60,31.714285714285715
61,31.857142857142858
62,32.0
63,32.142857142857146
64,32.285714285714285
65,32.42857142857143
66,32.583333333333336
67,32.75
68,32.916666666666664
69,33.083333333333336
70,33.25
71,33.416666666666664
72,33.57142857142857
73,33.714285714285715
74,33.857142857142854
75,34.0
76,34.166666666666664
77,34.333333333333336
78,34.5
79,34.666666666666664
80,34.833333333333336
81,35.0
82,35.166666666666664
83,35.333333333333336
84,35.5
85,35.666666666666664
86,35.833333333333336
87,36.0
88,36.166666666666664
89,36.333333333333336
90,36.5
91,36.7
92,36.9
93,37.1
94,37.3
95,37.5
96,37.666666666666664
97,37.833333333333336
98,38.0
99,38.166666666666664
100,38.333333333333336
101,38.5
102,38.7
103,38.9
104,39.1
105,39.3
106,39.5
107,40.0
108,31.75
109,40.0
110,40.5
111,41.5
112,34.5
113,42.5
114,43.5
115,44.0
116,44.5
117,45.5
118,46.0
119,47.0
120,47.5
121,48.0
122,49.0
123,49.5
124,50.5
125,51.0
126,51.5
127,52.5
128,53.0
129,53.5
130,54.5
131,55.0
132,55.5
133,56.5
134,57.0
135,57.5
136,58.5
137,59.0
138,59.5
139,60.5
140,61.0
141,61.5
142,62.5
143,63.0
144,63.5
145,64.5
146,65.0
147,65.5
148,66.5
149,67.0
150,68.0
151,68.5
152,69.0
153,70.0
154,70.5
155,71.0
156,72.0
157,72.5
158,73.5
159,74.0
160,74.5
161,75.5
162,76.0
163,76.5
164,77.5
165,78.0
166,78.5
167,79.5
168,80.0
169,80.5
170,81.5
171,82.0
172,82.5
173,83.5
174,84.0
175,84.5
176,85.5
177,86.0
178,86.5
179,87.5
180,88.0
181,89.0
182,89.5
183,90.0
184,91.0
185,91.5
186,92.0
187,93.0
188,93.5
189,94.5
190,95.0
191,95.5
192,96.5
193,97.0
194,97.5
195,81.0
196,93.0
197,90.91666666666667
198,74.75
199,90.25
200,97.83333333333333
201,97.5
202,97.16666666666667
203,96.85714285714286
204,96.57142857142857
205,96.28571428571429
206,96.0
207,95.75
208,95.5
209,95.25
210,95.0
211,94.71428571428571
212,94.42857142857143
213,94.14285714285714
214,93.875
215,93.625
216,93.375
217,93.125
218,92.875
219,92.625
220,92.375
221,92.125
222,91.875
223,91.625
224,91.375
225,91.125
226,90.9
227,90.7
228,90.5
229,90.25
230,90.0
231,89.75
232,89.5
233,89.3
234,89.1
235,88.875
236,88.625
237,88.375
238,88.125
239,87.9
240,87.7
241,87.5
242,87.3
243,87.1
244,86.875
245,86.625
246,86.375
247,86.125
248,85.9
249,85.7
250,85.5
251,85.3
252,85.1
253,84.9
254,84.7
255,84.5
256,84.3
257,84.1
258,83.9
259,83.7
260,83.5
261,83.3
262,83.1
263,82.9
264,82.7
265,82.5
266,82.3
267,82.1
268,81.9
269,81.7
270,81.5
271,81.3
272,81.1
273,80.9
274,80.7
275,80.5
276,80.3
277,80.1
278,79.9
279,79.7
280,79.5
281,61.0
282,79.0
283,60.75
284,55.333333333333336
285,77.5
286,77.0
287,76.5
288,76.0
289,75.0
290,74.5
291,74.0
292,73.5
293,73.0
294,72.0
295,71.5
296,71.0
297,70.5
298,70.0
299,69.0
300,68.5
301,68.0
302,67.5
303,67.0
304,66.0
305,65.5
306,65.0
307,64.5
308,63.5
309,63.0
310,62.5
311,62.0
312,61.5
313,60.5
314,60.0
315,59.5
316,59.0
317,58.5
318,57.5
319,57.0
320,56.5
321,56.0
322,55.0
323,54.5
324,54.0
325,53.5
326,53.0
327,52.0
328,51.5
329,51.0
330,50.5
331,50.0
332,49.0
333,48.5
334,48.0
335,47.5
336,47.0
337,46.0
338,45.5
339,45.0
340,44.5
341,44.0
342,43.0
343,42.5
344,42.0
345,41.5
346,40.5
347,40.0
348,39.5
349,39.0
350,38.5
351,37.5
352,37.0
353,36.5
354,36.0
355,35.5
356,34.5
357,34.0
358,33.5
359,33.0
360,32.0
361,31.5
362,31.0
363,30.5
364,30.0
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
