,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.83333333333333
85,98.66666666666667
86,98.5
87,97.5
88,96.5
89,96.0
90,95.5
91,94.5
92,93.5
93,92.5
94,92.0
95,91.5
96,90.5
97,89.5
98,89.0
99,88.5
100,87.5
101,86.5
102,86.0
103,85.5
104,84.5
105,83.5
106,82.5
107,82.0
108,81.5
109,80.5
110,79.5
111,78.5
112,78.0
113,77.5
114,76.5
115,75.5
116,74.5
117,74.0
118,73.5
119,72.5
120,71.5
121,70.5
122,70.0
123,69.5
124,68.5
125,67.5
126,66.5
127,65.83333333333333
128,65.16666666666667
129,64.5
130,63.5
131,62.5
132,61.5
133,60.5
134,60.0
135,59.5
136,58.5
137,57.5
138,56.5
139,55.5
140,54.833333333333336
141,54.166666666666664
142,53.5
143,52.5
144,51.5
145,50.5
146,49.5
147,48.833333333333336
148,48.166666666666664
149,47.5
150,46.5
151,45.5
152,44.5
153,43.5
154,42.5
155,41.5
156,40.833333333333336
157,40.166666666666664
158,39.5
159,38.5
160,37.5
161,36.5
162,35.5
163,34.5
164,33.5
165,32.5
166,31.5
167,31.0
168,30.5
169,29.5
170,28.5
171,27.5
172,27.214285714285715
173,26.928571428571427
174,26.642857142857142
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.7
259,27.1
260,27.5
261,28.5
262,29.5
263,30.5
264,31.5
265,32.5
266,33.5
267,34.5
268,35.5
269,36.0
270,36.5
271,37.5
272,38.5
273,39.5
274,40.5
275,41.5
276,42.5
277,43.5
278,44.166666666666664
279,44.833333333333336
280,45.5
281,46.5
282,47.5
283,48.5
284,49.5
285,50.5
286,51.166666666666664
287,51.833333333333336
288,52.5
289,53.5
290,54.5
291,55.5
292,56.5
293,57.166666666666664
294,57.833333333333336
295,58.5
296,59.5
297,60.5
298,61.5
299,62.5
300,63.0
301,63.5
302,64.5
303,65.5
304,66.5
305,67.16666666666667
306,67.83333333333333
307,68.5
308,69.5
309,70.5
310,71.5
311,72.0
312,72.5
313,73.5
314,74.5
315,75.5
316,76.0
317,76.5
318,77.5
319,78.5
320,79.5
321,80.0
322,80.5
323,81.5
324,82.5
325,83.5
326,84.0
327,84.5
328,85.5
329,86.5
330,87.0
331,87.5
332,88.5
333,89.5
334,90.5
335,91.0
336,91.5
337,92.5
338,93.5
339,94.0
340,94.5
341,95.5
342,96.5
343,97.0
344,97.5
345,98.5
346,98.83333333333333
