,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.833333333333332
85,27.166666666666668
86,27.5
87,28.5
88,29.0
89,29.5
90,30.5
91,31.5
92,32.5
93,33.5
94,34.0
95,34.5
96,35.5
97,36.5
98,37.5
99,38.5
100,39.0
101,39.5
102,40.5
103,41.5
104,42.5
105,43.5
106,44.0
107,44.5
108,45.5
109,46.5
110,47.5
111,48.5
112,49.0
113,49.5
114,50.5
115,51.5
116,52.5
117,53.5
118,54.0
119,54.5
120,55.5
121,56.5
122,57.5
123,58.5
124,59.0
125,59.5
126,60.5
127,61.5
128,62.5
129,63.5
130,64.0
131,64.5
132,65.5
133,66.5
134,67.5
135,68.5
136,69.0
137,69.5
138,70.5
139,71.5
140,72.5
141,73.5
142,74.0
143,74.5
144,75.5
145,76.5
146,77.5
147,78.5
148,79.0
149,79.5
150,80.5
151,81.5
152,82.5
153,83.5
154,84.0
155,84.5
156,85.5
157,86.5
158,87.5
159,88.5
160,89.0
161,89.5
162,90.5
163,91.5
164,92.5
165,93.5
166,94.0
167,94.5
168,95.5
169,96.5
170,97.5
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,97.5
261,96.83333333333333
262,96.16666666666667
263,95.5
264,94.5
265,93.5
266,92.5
267,91.83333333333333
268,91.16666666666667
269,90.5
270,89.5
271,88.5
272,87.5
273,86.83333333333333
274,86.16666666666667
275,85.5
276,84.5
277,83.5
278,82.5
279,81.83333333333333
280,81.16666666666667
281,80.5
282,79.5
283,78.5
284,77.5
285,76.83333333333333
286,76.16666666666667
287,75.5
288,74.5
289,73.5
290,72.5
291,71.83333333333333
292,71.16666666666667
293,70.5
294,69.5
295,68.5
296,67.5
297,66.83333333333333
298,66.16666666666667
299,65.5
300,64.5
301,63.5
302,62.5
303,61.833333333333336
304,61.166666666666664
305,60.5
306,59.5
307,58.5
308,57.5
309,56.833333333333336
310,56.166666666666664
311,55.5
312,54.5
313,53.5
314,52.5
315,51.833333333333336
316,51.166666666666664
317,50.5
318,49.5
319,48.5
320,47.5
321,46.833333333333336
322,46.166666666666664
323,45.5
324,44.5
325,43.5
326,42.5
327,41.833333333333336
328,41.166666666666664
329,40.5
330,39.5
331,38.5
332,37.5
333,36.833333333333336
334,36.166666666666664
335,35.5
336,34.5
337,33.5
338,32.5
339,31.833333333333332
340,31.166666666666668
341,30.5
342,29.5
343,28.5
344,27.5
345,26.5
