,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,25.0
23,34.4375
24,34.3125
25,34.1875
26,34.0625
27,34.0
28,34.0
29,34.0
30,34.0
31,33.9
32,33.7
33,33.5
34,33.388888888888886
35,33.27777777777778
36,33.166666666666664
37,33.05555555555556
38,33.0
39,33.0
40,33.0
41,33.0
42,32.8
43,32.6
44,32.45
45,32.35
46,32.25
47,32.15
48,32.05
49,32.0
50,32.0
51,32.0
52,32.0
53,31.916666666666668
54,31.75
55,31.583333333333332
56,31.45
57,31.35
58,31.25
59,31.15
60,31.05
61,31.0
62,31.0
63,31.0
64,31.0
65,30.8
66,30.6
67,30.45
68,30.35
69,30.25
70,30.15
71,30.05
72,30.0
73,30.0
74,30.0
75,30.0
76,29.8
77,29.6
78,29.45
79,29.35
80,29.25
81,29.15
82,29.05
83,29.0
84,29.0
85,29.0
86,29.0
87,28.9
88,28.7
89,28.5
90,28.38888888888889
91,28.27777777777778
92,28.166666666666668
93,28.055555555555557
94,28.0
95,28.0
96,28.0
97,28.0
98,27.8
99,27.6
100,27.45
101,27.35
102,27.25
103,27.15
104,27.05
105,27.0
106,27.0
107,27.0
108,27.0
109,26.666666666666668
110,26.666666666666668
111,27.0
112,27.5
113,25.200000000000003
114,29.0
115,29.5
116,30.0
117,31.0
118,31.5
119,32.0
120,32.5
121,33.5
122,34.0
123,34.5
124,35.0
125,35.5
126,36.5
127,37.0
128,37.5
129,38.0
130,39.0
131,39.5
132,40.0
133,40.5
134,41.5
135,42.0
136,42.5
137,43.0
138,43.5
139,44.5
140,45.0
141,45.5
142,46.0
143,47.0
144,47.5
145,48.0
146,48.5
147,49.5
148,50.0
149,50.5
150,51.0
151,51.5
152,52.5
153,53.0
154,53.5
155,54.0
156,55.0
157,55.5
158,56.0
159,56.5
160,57.5
161,58.0
162,58.5
163,59.0
164,59.5
165,60.5
166,61.0
167,61.5
168,62.0
169,63.0
170,63.5
171,64.0
172,64.5
173,65.5
174,66.0
175,66.5
176,67.0
177,67.5
178,68.5
179,69.0
180,69.5
181,70.0
182,71.0
183,71.5
184,72.0
185,72.5
186,73.5
187,74.0
188,74.5
189,75.0
190,75.5
191,76.5
192,77.0
193,77.5
194,78.0
195,61.75
196,79.5
197,79.83333333333333
198,80.16666666666667
199,80.5
200,80.7
201,80.9
202,81.1
203,81.3
204,81.5
205,81.75
206,82.0
207,82.25
208,82.5
209,82.7
210,82.9
211,83.1
212,83.3
213,83.5
214,83.75
215,84.0
216,84.25
217,84.5
218,84.7
219,84.9
220,85.1
221,85.3
222,85.5
223,85.75
224,86.0
225,86.25
226,86.5
227,86.7
228,86.9
229,87.1
230,87.3
231,87.5
232,87.7
233,87.9
234,88.125
235,88.375
236,88.625
237,88.875
238,89.1
239,89.3
240,89.5
241,89.7
242,89.9
243,90.125
244,90.375
245,90.625
246,90.875
247,91.1
248,91.3
249,91.5
250,91.7
251,91.9
252,92.1
253,92.3
254,92.5
255,92.7
256,92.9
257,93.125
258,93.375
259,93.625
260,93.875
261,94.1
262,94.3
263,94.5
264,94.7
265,94.9
266,95.1
267,95.3
268,95.5
269,95.7
270,95.9
271,96.125
272,96.375
273,96.625
274,96.875
275,97.1
276,97.3
277,97.5
278,97.7
279,97.9
280,98.1
281,98.3
282,98.5
283,99.0
284,98.5
285,79.4
286,97.0
287,96.5
288,95.5
289,95.0
290,94.5
291,93.5
292,92.5
293,92.0
294,91.5
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,86.5
301,86.0
302,85.5
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,77.5
313,77.0
314,76.5
315,75.5
316,74.5
317,74.0
318,73.5
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,69.0
325,68.5
326,67.5
327,66.5
328,66.0
329,65.5
330,64.5
331,63.5
332,63.0
333,62.5
334,61.5
335,60.5
336,60.0
337,59.5
338,58.5
339,57.5
340,57.0
341,56.5
342,55.5
343,54.5
344,54.0
345,53.5
346,52.5
347,51.5
348,51.0
349,50.5
350,49.5
351,48.5
352,48.0
353,47.5
354,46.5
355,45.5
356,45.0
357,44.5
358,43.5
359,43.0
360,42.0
361,41.5
362,40.5
363,40.0
364,39.5
365,38.5
366,37.5
367,37.0
368,30.400000000000006
369,35.5
370,34.5
371,34.0
