,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,12.0
22,18.0
23,24.0
24,27.0
25,27.0
26,27.0
27,27.0
28,27.0
29,27.11111111111111
30,27.22222222222222
31,27.333333333333332
32,27.444444444444443
33,27.5
34,27.5
35,27.5
36,27.5
37,27.5
38,27.5
39,27.5
40,27.5
41,27.5
42,27.5
43,27.642857142857142
44,27.785714285714285
45,27.928571428571427
46,28.0
47,28.0
48,28.0
49,28.0
50,28.0
51,28.0
52,28.0
53,28.0
54,28.0
55,28.0
56,28.166666666666668
57,28.333333333333332
58,28.5
59,28.59090909090909
60,28.681818181818183
61,28.772727272727273
62,28.863636363636363
63,28.954545454545453
64,29.0
65,29.0
66,29.0
67,29.0
68,29.333333333333332
69,29.571428571428573
70,29.714285714285715
71,29.857142857142858
72,30.0
73,30.166666666666668
74,30.333333333333332
75,30.5
76,30.7
77,30.9
78,31.142857142857142
79,31.428571428571427
80,31.714285714285715
81,32.0
82,32.333333333333336
83,32.666666666666664
84,33.0
85,33.4
86,33.8
87,34.25
88,34.75
89,35.333333333333336
90,36.0
91,36.5
92,37.5
93,38.5
94,39.5
95,40.0
96,41.5
97,43.0
98,44.5
99,46.0
100,48.0
101,50.5
102,53.0
103,56.5
104,60.5
105,65.5
106,71.5
107,79.5
108,84.88461538461539
109,92.0
110,95.66666666666667
111,91.53333333333333
112,79.6
113,95.5
114,94.5
115,94.0
116,93.5
117,92.5
118,91.5
119,90.5
120,89.83333333333333
121,89.16666666666667
122,88.5
123,87.5
124,86.5
125,85.5
126,85.0
127,84.5
128,83.5
129,82.5
130,81.5
131,81.0
132,80.5
133,79.5
134,78.5
135,77.5
136,76.83333333333333
137,76.16666666666667
138,75.5
139,74.5
140,73.5
141,72.5
142,72.0
143,71.5
144,70.5
145,69.5
146,68.5
147,67.83333333333333
148,67.16666666666667
149,66.5
150,65.5
151,64.5
152,63.5
153,63.0
154,62.5
155,61.5
156,60.5
157,59.5
158,59.0
159,58.5
160,57.5
161,56.5
162,55.5
163,54.5
164,54.0
165,53.5
166,52.5
167,51.5
168,50.5
169,50.0
170,49.5
171,48.5
172,47.5
173,46.5
174,45.833333333333336
175,45.166666666666664
176,44.5
177,43.5
178,42.5
179,41.5
180,41.0
181,40.5
182,39.5
183,38.5
184,37.5
185,37.0
186,36.5
187,35.5
188,34.5
189,33.5
190,32.5
191,32.0
192,31.5
193,30.5
194,25.599999999999994
195,25.0
196,27.0
197,26.083333333333332
198,22.25
199,23.892857142857142
200,25.535714285714285
201,27.17857142857143
202,28.0
203,28.0
204,28.0
205,28.0
206,28.0
207,28.0
208,28.0
209,28.0
210,28.0
211,28.0
212,28.0
213,28.0
214,28.0
215,28.0
216,28.0
217,28.0
218,28.0
219,28.0
220,28.0
221,28.0
222,28.0
223,28.0
224,27.9375
225,27.8125
226,27.6875
227,27.5625
228,27.5
229,27.5
230,27.5
231,27.5
232,27.5
233,27.5
234,27.5
235,27.5
236,27.5
237,27.5
238,27.5
239,27.5
240,27.5
241,27.5
242,27.5
243,27.5
244,27.5
245,27.5
246,27.5
247,27.5
248,27.5
249,27.5
250,27.357142857142858
251,27.214285714285715
252,27.071428571428573
253,27.0
254,27.0
255,27.0
256,27.0
257,27.0
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,26.857142857142858
277,26.714285714285715
278,26.571428571428573
279,25.2
280,22.6
281,20.0
282,26.5
283,19.66666666666667
284,17.75
285,20.25
286,22.75
287,25.25
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.59090909090909
307,26.681818181818183
308,26.772727272727273
309,26.863636363636363
310,26.954545454545453
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,25.25
366,23.5
367,21.75
368,24.375
