,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.6
108,26.8
109,27.0
110,27.5
111,28.5
112,26.0
113,30.5
114,31.0
115,31.5
116,32.5
117,33.5
118,34.5
119,35.5
120,36.0
121,36.5
122,37.5
123,38.5
124,39.5
125,40.166666666666664
126,40.833333333333336
127,41.5
128,42.5
129,43.5
130,44.5
131,45.166666666666664
132,45.833333333333336
133,46.5
134,47.5
135,48.5
136,49.5
137,50.166666666666664
138,50.833333333333336
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.5
149,60.0
150,60.5
151,61.5
152,62.5
153,63.5
154,64.5
155,65.0
156,65.5
157,66.5
158,67.5
159,68.5
160,69.5
161,70.0
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.16666666666667
179,84.83333333333333
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,97.0
196,93.0
197,88.55
198,82.5
199,76.0
200,71.0
201,66.5
202,62.5
203,59.5
204,56.5
205,54.0
206,52.0
207,49.5
208,48.0
209,47.0
210,45.0
211,43.5
212,42.5
213,41.5
214,40.5
215,40.0
216,39.5
217,38.5
218,38.0
219,37.333333333333336
220,36.75
221,36.25
222,35.75
223,35.25
224,34.833333333333336
225,34.5
226,34.166666666666664
227,33.833333333333336
228,33.5
229,33.25
230,33.0
231,32.714285714285715
232,32.42857142857143
233,32.142857142857146
234,31.916666666666668
235,31.75
236,31.583333333333332
237,31.428571428571427
238,31.285714285714285
239,31.142857142857142
240,31.0
241,30.857142857142858
242,30.714285714285715
243,30.571428571428573
244,30.4375
245,30.3125
246,30.1875
247,30.0625
248,29.95
249,29.85
250,29.75
251,29.65
252,29.55
253,29.45
254,29.35
255,29.25
256,29.15
257,29.05
258,29.0
259,29.0
260,29.0
261,29.0
262,29.0
263,29.0
264,28.90909090909091
265,28.818181818181817
266,28.727272727272727
267,28.636363636363637
268,28.545454545454547
269,28.5
270,28.5
271,28.5
272,28.5
273,28.5
274,28.38888888888889
275,28.27777777777778
276,28.166666666666668
277,28.055555555555557
278,28.0
279,28.0
280,28.0
281,28.0
282,28.0
283,25.375
284,22.75
285,24.25
286,25.75
287,27.25
288,28.0
289,28.0
290,28.0
291,28.0
292,28.0
293,28.0
294,28.0
295,28.0
296,28.0
297,28.0
298,28.0
299,27.95
300,27.85
301,27.75
302,27.65
303,27.55
304,27.5
305,27.5
306,27.5
307,27.5
308,27.5
309,27.5
310,27.5
311,27.5
312,27.5
313,27.5
314,27.5
315,27.5
316,27.5
317,27.5
318,27.5
319,27.5
320,27.5
321,27.5
322,27.40909090909091
323,27.318181818181817
324,27.227272727272727
325,27.136363636363637
326,27.045454545454547
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,26.9
357,26.7
358,26.5
359,27.0
360,26.857142857142858
361,26.714285714285715
362,26.571428571428573
363,26.5
364,26.5
365,26.5
366,26.5
367,19.66666666666667
368,23.083333333333336
