,y
0,26.55
1,26.65
2,26.75
3,26.85
4,26.95
5,27.0
6,27.0
7,27.0
8,27.0
9,27.0
10,27.166666666666668
11,27.333333333333332
12,27.5
13,27.61111111111111
14,27.72222222222222
15,27.833333333333332
16,27.944444444444443
17,28.0625
18,28.1875
19,28.3125
20,28.4375
21,28.571428571428573
22,28.714285714285715
23,28.857142857142858
24,29.0
25,29.166666666666668
26,29.333333333333332
27,29.5
28,29.666666666666668
29,29.833333333333332
30,30.0
31,30.22222222222222
32,30.444444444444443
33,30.666666666666668
34,30.88888888888889
35,31.1
36,31.3
37,31.5
38,31.75
39,32.0
40,32.333333333333336
41,32.666666666666664
42,33.0
43,33.333333333333336
44,33.666666666666664
45,34.0
46,34.4
47,34.8
48,35.166666666666664
49,35.5
50,36.0
51,36.5
52,37.0
53,37.5
54,38.0
55,39.0
56,39.5
57,40.0
58,40.5
59,41.5
60,42.166666666666664
61,42.833333333333336
62,43.5
63,44.5
64,45.5
65,46.5
66,47.5
67,49.0
68,50.0
69,51.5
70,53.0
71,54.5
72,56.0
73,58.0
74,60.0
75,62.0
76,64.0
77,66.5
78,69.0
79,72.0
80,75.0
81,78.0
82,81.5
83,85.5
84,89.5
85,94.0
86,96.5
87,98.5
88,97.5
89,75.75
90,96.5
91,95.5
92,95.0
93,94.5
94,93.5
95,93.0
96,92.5
97,91.5
98,91.0
99,90.5
100,89.5
101,89.0
102,88.5
103,87.5
104,87.0
105,86.5
106,85.5
107,85.0
108,84.5
109,83.5
110,83.0
111,82.5
112,81.5
113,81.0
114,80.5
115,79.5
116,79.0
117,78.5
118,77.5
119,77.0
120,76.5
121,75.5
122,75.0
123,74.5
124,73.5
125,73.0
126,72.5
127,71.5
128,71.0
129,70.5
130,69.5
131,69.0
132,68.5
133,67.5
134,67.0
135,66.5
136,65.5
137,65.0
138,64.5
139,63.5
140,63.0
141,62.5
142,61.5
143,61.0
144,60.5
145,59.5
146,59.0
147,58.5
148,57.5
149,57.0
150,56.5
151,55.5
152,55.0
153,54.5
154,53.5
155,53.0
156,52.5
157,51.5
158,51.0
159,50.5
160,49.5
161,49.0
162,48.5
163,47.5
164,47.0
165,46.5
166,45.5
167,45.0
168,44.5
169,43.5
170,43.0
171,42.5
172,42.0
173,41.5
174,41.0
175,40.8
176,40.6
177,40.416666666666664
178,40.25
179,40.083333333333336
180,39.916666666666664
181,39.75
182,39.583333333333336
183,39.416666666666664
184,39.25
185,39.083333333333336
186,38.916666666666664
187,38.75
188,38.583333333333336
189,38.4
190,38.2
191,38.0
192,37.8
193,37.6
194,37.416666666666664
195,37.25
196,37.083333333333336
197,36.916666666666664
198,36.75
199,36.583333333333336
200,36.416666666666664
201,36.25
202,36.083333333333336
203,35.916666666666664
204,35.75
205,35.583333333333336
206,35.416666666666664
207,35.25
208,35.083333333333336
209,34.916666666666664
210,34.75
211,34.583333333333336
212,34.416666666666664
213,34.25
214,34.083333333333336
215,33.916666666666664
216,33.75
217,33.583333333333336
218,33.416666666666664
219,33.25
220,33.083333333333336
221,32.916666666666664
222,32.75
223,32.583333333333336
224,32.42857142857143
225,32.285714285714285
226,32.142857142857146
227,32.0
228,31.833333333333332
229,31.666666666666668
230,31.5
231,31.333333333333332
232,31.166666666666668
233,31.0
234,30.833333333333332
235,30.666666666666668
236,30.5
237,30.333333333333332
238,30.166666666666668
239,30.0
240,29.833333333333332
241,29.666666666666668
242,29.5
243,29.333333333333332
244,29.166666666666668
245,29.0
246,28.833333333333332
247,28.666666666666668
248,28.5
249,28.333333333333332
250,28.166666666666668
251,28.0
252,27.833333333333332
253,27.666666666666668
254,27.5
255,27.333333333333332
256,27.166666666666668
257,27.0
258,26.833333333333332
259,26.666666666666668
260,26.5
261,20.0
262,21.857142857142858
263,23.714285714285715
264,25.57142857142857
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
