,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.16666666666667
139,97.75
140,97.25
141,96.75
142,96.25
143,95.83333333333333
144,95.5
145,95.16666666666667
146,94.75
147,94.25
148,93.75
149,93.25
150,92.83333333333333
151,92.5
152,92.0
153,91.5
154,91.16666666666667
155,90.75
156,90.25
157,89.75
158,89.25
159,88.83333333333333
160,88.5
161,88.0
162,87.5
163,87.16666666666667
164,86.75
165,86.25
166,85.75
167,85.25
168,84.75
169,84.25
170,83.83333333333333
171,83.5
172,83.0
173,82.5
174,82.0
175,81.5
176,81.0
177,80.5
178,80.16666666666667
179,79.75
180,79.25
181,78.75
182,78.25
183,77.75
184,77.25
185,76.75
186,76.25
187,75.75
188,75.25
189,74.75
190,74.25
191,73.75
192,73.25
193,72.66666666666667
194,72.0
195,71.5
196,71.0
197,70.5
198,70.0
199,69.5
200,69.0
201,68.5
202,68.0
203,67.5
204,67.0
205,66.33333333333333
206,65.66666666666667
207,65.0
208,64.5
209,64.0
210,63.5
211,63.0
212,62.5
213,62.0
214,61.0
215,60.5
216,60.0
217,59.5
218,59.0
219,58.0
220,57.5
221,57.0
222,56.5
223,55.5
224,55.0
225,54.5
226,53.5
227,53.0
228,52.5
229,51.5
230,51.0
231,50.5
232,49.5
233,49.0
234,48.5
235,47.5
236,46.5
237,46.0
238,45.5
239,44.5
240,43.5
241,42.833333333333336
242,42.166666666666664
243,41.5
244,40.5
245,39.5
246,38.5
247,37.5
248,36.5
249,35.5
250,34.5
251,33.5
252,33.0
253,32.833333333333336
254,32.666666666666664
255,32.5
256,32.40909090909091
257,32.31818181818182
258,32.22727272727273
259,32.13636363636363
260,32.04545454545455
261,32.0
262,32.0
263,32.0
264,32.0
265,32.0
266,32.0
267,32.0
268,32.0
269,32.0
270,32.0
271,31.857142857142858
272,31.714285714285715
273,31.571428571428573
274,31.458333333333332
275,31.375
276,31.291666666666668
277,31.208333333333332
278,31.125
279,31.041666666666668
280,31.0
281,31.0
282,31.0
283,31.0
284,31.0
285,31.0
286,31.0
287,31.0
288,31.0
289,31.0
290,30.857142857142858
291,30.714285714285715
292,30.571428571428573
293,30.458333333333332
294,30.375
295,30.291666666666668
296,30.208333333333332
297,30.125
298,30.041666666666668
299,30.0
300,30.0
301,30.0
302,30.0
303,30.0
304,30.0
305,29.958333333333332
306,29.875
307,29.791666666666668
308,29.708333333333332
309,29.625
310,29.541666666666668
311,29.5
312,29.5
313,29.5
314,29.5
315,29.357142857142858
316,29.214285714285715
317,29.071428571428573
318,29.0
319,29.0
320,29.0
321,29.0
322,29.0
323,29.0
324,28.958333333333332
325,28.875
326,28.791666666666668
327,28.708333333333332
328,28.625
329,28.541666666666668
330,28.5
331,28.5
332,28.5
333,28.5
334,28.357142857142858
335,28.214285714285715
336,28.071428571428573
337,28.0
338,28.0
339,28.0
340,28.0
341,28.0
342,28.0
343,27.958333333333332
344,27.875
345,27.791666666666668
346,27.708333333333332
347,27.625
348,27.541666666666668
349,27.5
350,27.5
351,27.5
352,27.5
353,27.357142857142858
354,27.214285714285715
355,27.071428571428573
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,26.95
363,26.85
364,26.75
365,26.65
366,26.55
