,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,40.55
84,54.6
85,61.79225352112676
86,62.12676056338028
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.6
170,97.8
171,97.0
172,92.0
173,87.5
174,79.5
175,72.5
176,66.5
177,61.5
178,57.5
179,54.0
180,51.0
181,49.0
182,46.0
183,44.5
184,43.0
185,41.0
186,40.0
187,38.5
188,37.5
189,36.5
190,36.0
191,35.5
192,34.5
193,34.0
194,33.5
195,33.0
196,32.5
197,32.166666666666664
198,31.8
199,31.4
200,31.0
201,30.75
202,30.5
203,30.3
204,30.1
205,29.9
206,29.7
207,29.5
208,29.357142857142858
209,29.214285714285715
210,29.071428571428573
211,28.95
212,28.85
213,28.75
214,28.65
215,28.55
216,28.45
217,28.35
218,28.25
219,28.15
220,28.05
221,28.0
222,28.0
223,28.0
224,28.0
225,28.0
226,27.88888888888889
227,27.77777777777778
228,27.666666666666668
229,27.555555555555557
230,27.5
231,27.5
232,27.5
233,27.5
234,27.5
235,27.45
236,27.35
237,27.25
238,27.15
239,27.05
240,27.0
241,27.0
242,27.0
243,27.0
244,27.0
245,27.0
246,27.0
247,27.0
248,27.0
249,27.0
250,27.0
251,27.0
252,27.0
253,27.0
254,27.0
255,27.0
256,27.0
257,27.0
258,25.333333333333332
259,23.666666666666668
260,22.0
261,23.428571428571427
262,24.857142857142858
263,26.285714285714285
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,27.0
280,27.0
281,27.0
282,27.0
283,27.0
284,27.0
285,27.0
286,27.0
287,27.0
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,26.833333333333332
305,26.5
306,27.0
307,26.857142857142858
308,26.714285714285715
309,26.571428571428573
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
