,y
0,50.0
1,48.5
2,47.0
3,47.78125
4,48.5625
5,49.34375
6,50.125
7,50.90625
8,51.6875
9,52.46875
10,53.25
11,54.03125
12,54.8125
13,55.59375
14,56.375
15,57.15625
16,57.9375
17,58.71875
18,59.5
19,59.25
20,59.0
21,58.6
22,58.2
23,57.833333333333336
24,57.5
25,57.166666666666664
26,56.8
27,56.4
28,56.0
29,55.6
30,55.2
31,54.833333333333336
32,54.5
33,54.166666666666664
34,53.8
35,53.4
36,53.0
37,52.6
38,52.2
39,51.833333333333336
40,51.5
41,51.166666666666664
42,50.8
43,50.4
44,50.0
45,49.6
46,49.2
47,48.8
48,48.4
49,48.0
50,47.666666666666664
51,47.333333333333336
52,47.0
53,46.6
54,46.2
55,45.8
56,45.4
57,45.0
58,44.6
59,44.2
60,43.833333333333336
61,43.5
62,43.166666666666664
63,42.8
64,42.4
65,42.0
66,41.6
67,41.2
68,40.833333333333336
69,40.5
70,40.166666666666664
71,39.8
72,39.4
73,39.0
74,38.6
75,38.2
76,37.833333333333336
77,37.5
78,37.166666666666664
79,36.8
80,36.4
81,36.0
82,35.6
83,35.2
84,34.833333333333336
85,34.5
86,34.166666666666664
87,33.8
88,33.4
89,33.0
90,32.6
91,32.2
92,31.8
93,31.4
94,31.0
95,30.666666666666668
96,30.333333333333332
97,30.0
98,29.6
99,29.2
100,28.8
101,28.4
102,28.0
103,27.5
104,27.0
105,22.0
106,26.5
107,26.0
108,26.142857142857142
109,26.285714285714285
110,26.428571428571427
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,25.761904761904763
190,24.285714285714285
191,22.809523809523807
192,21.33333333333333
193,24.777777777777775
194,24.11111111111111
195,19.33333333333333
196,26.5
197,26.642857142857142
198,26.785714285714285
199,26.928571428571427
200,27.0
201,27.0
202,27.0
203,27.0
204,27.0
205,27.0
206,27.05
207,27.15
208,27.25
209,27.35
210,27.45
211,27.55
212,27.65
213,27.75
214,27.85
215,27.95
216,28.0
217,28.0
218,28.0
219,28.0
220,28.0
221,28.166666666666668
222,28.333333333333332
223,28.5
224,28.61111111111111
225,28.72222222222222
226,28.833333333333332
227,28.944444444444443
228,29.0625
229,29.1875
230,29.3125
231,29.4375
232,29.571428571428573
233,29.714285714285715
234,29.857142857142858
235,30.0
236,30.166666666666668
237,30.333333333333332
238,30.5
239,30.7
240,30.9
241,31.1
242,31.3
243,31.5
244,31.7
245,31.9
246,32.142857142857146
247,32.42857142857143
248,32.714285714285715
249,33.0
250,33.333333333333336
251,33.666666666666664
252,34.0
253,34.4
254,34.8
255,35.166666666666664
256,35.5
257,36.0
258,36.5
259,37.0
260,38.0
261,38.5
262,39.0
263,39.5
264,40.5
265,41.5
266,42.5
267,44.0
268,45.0
269,46.5
270,48.5
271,50.0
272,52.5
273,55.0
274,58.5
275,62.5
276,67.0
277,73.5
278,79.11538461538461
279,88.5
280,87.5625
281,62.4
282,98.0
283,97.33333333333333
284,96.83333333333333
285,96.5
286,96.0
287,95.5
288,95.0
289,94.5
290,94.16666666666667
291,93.75
292,93.25
293,92.75
294,92.25
295,91.83333333333333
296,91.5
297,91.0
298,90.5
299,90.0
300,89.5
301,89.16666666666667
302,88.75
303,88.25
304,87.75
305,87.25
306,86.83333333333333
307,86.5
308,86.0
309,85.5
310,85.0
311,84.5
312,84.16666666666667
313,83.75
314,83.25
315,82.75
316,82.25
317,81.75
318,81.25
319,80.83333333333333
320,80.5
321,80.0
322,79.5
323,79.16666666666667
324,78.75
325,78.25
326,77.75
327,77.25
328,76.75
329,76.25
330,75.83333333333333
331,75.5
332,75.0
333,74.5
334,74.16666666666667
335,73.75
336,73.25
337,72.75
338,72.25
339,71.75
340,71.25
341,70.83333333333333
342,70.5
343,70.0
344,69.5
345,69.16666666666667
346,68.75
347,68.25
348,67.75
349,67.25
350,66.75
351,66.25
352,65.83333333333333
353,65.5
354,65.0
355,64.5
356,64.16666666666667
357,63.75
358,63.25
359,62.75
360,62.25
361,61.75
362,61.25
363,60.833333333333336
364,60.5
365,60.0
366,59.5
367,59.0
