,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,19.666666666666664
22,26.6
23,26.8
24,27.0
25,27.333333333333332
26,27.666666666666668
27,28.0
28,28.333333333333332
29,28.666666666666668
30,29.0
31,29.333333333333332
32,29.666666666666668
33,30.0
34,30.333333333333332
35,30.666666666666668
36,31.0
37,31.285714285714285
38,31.571428571428573
39,31.857142857142858
40,32.142857142857146
41,32.42857142857143
42,32.714285714285715
43,33.0
44,33.333333333333336
45,33.666666666666664
46,34.0
47,34.333333333333336
48,34.666666666666664
49,35.0
50,35.333333333333336
51,35.666666666666664
52,36.0
53,36.285714285714285
54,36.57142857142857
55,36.857142857142854
56,37.142857142857146
57,37.42857142857143
58,37.714285714285715
59,38.0
60,38.333333333333336
61,38.666666666666664
62,39.0
63,39.333333333333336
64,39.666666666666664
65,40.0
66,40.333333333333336
67,40.666666666666664
68,41.0
69,41.333333333333336
70,41.666666666666664
71,42.0
72,42.25
73,42.5
74,42.75
75,43.0
76,43.333333333333336
77,43.666666666666664
78,44.0
79,44.333333333333336
80,44.666666666666664
81,45.0
82,45.333333333333336
83,45.666666666666664
84,46.0
85,46.285714285714285
86,46.57142857142857
87,46.857142857142854
88,47.142857142857146
89,47.42857142857143
90,47.714285714285715
91,48.0
92,48.333333333333336
93,48.666666666666664
94,49.0
95,49.333333333333336
96,49.666666666666664
97,50.0
98,50.333333333333336
99,50.666666666666664
100,51.0
101,51.25
102,51.5
103,51.75
104,52.0
105,52.4
106,52.8
107,49.166666666666664
108,41.5
109,49.833333333333336
110,54.333333333333336
111,55.0
112,44.25
113,52.083333333333336
114,56.25
115,56.75
116,57.333333333333336
117,58.0
118,58.5
119,59.0
120,59.5
121,60.0
122,60.5
123,61.0
124,61.5
125,62.0
126,62.5
127,63.0
128,63.5
129,64.0
130,64.5
131,65.0
132,65.5
133,66.0
134,66.66666666666667
135,67.25
136,67.75
137,68.25
138,68.75
139,69.25
140,69.75
141,70.33333333333333
142,71.0
143,71.5
144,72.0
145,72.5
146,73.0
147,73.5
148,74.0
149,74.5
150,75.0
151,75.5
152,76.0
153,76.5
154,77.0
155,77.5
156,78.0
157,78.5
158,79.0
159,79.66666666666667
160,80.25
161,80.75
162,81.25
163,81.75
164,82.25
165,82.75
166,83.33333333333333
167,84.0
168,84.5
169,85.0
170,85.5
171,86.0
172,86.5
173,87.0
174,87.5
175,88.0
176,88.5
177,89.0
178,89.5
179,90.0
180,90.5
181,91.0
182,91.5
183,92.0
184,92.66666666666667
185,93.25
186,93.75
187,94.25
188,94.75
189,95.25
190,95.75
191,96.33333333333333
192,97.0
193,97.5
194,76.0
195,81.0
196,99.0
197,98.0
198,74.75
199,97.5
200,97.16666666666667
201,96.75
202,96.25
203,95.83333333333333
204,95.5
205,95.16666666666667
206,94.75
207,94.25
208,93.83333333333333
209,93.5
210,93.16666666666667
211,92.75
212,92.25
213,91.75
214,91.25
215,90.83333333333333
216,90.5
217,90.16666666666667
218,89.75
219,89.25
220,88.83333333333333
221,88.5
222,88.16666666666667
223,87.75
224,87.25
225,86.75
226,86.25
227,85.83333333333333
228,85.5
229,85.16666666666667
230,84.75
231,84.25
232,83.83333333333333
233,83.5
234,83.16666666666667
235,82.75
236,82.25
237,81.8
238,81.4
239,81.0
240,80.6
241,80.2
242,79.75
243,79.25
244,78.83333333333333
245,78.5
246,78.16666666666667
247,77.75
248,77.25
249,76.75
250,76.25
251,75.83333333333333
252,75.5
253,75.16666666666667
254,74.75
255,74.25
256,73.83333333333333
257,73.5
258,73.16666666666667
259,72.75
260,72.25
261,71.75
262,71.25
263,70.83333333333333
264,70.5
265,70.16666666666667
266,69.75
267,69.25
268,68.75
269,68.25
270,67.83333333333333
271,67.5
272,67.16666666666667
273,66.75
274,66.25
275,65.83333333333333
276,65.5
277,65.16666666666667
278,64.75
279,64.25
280,59.0
281,49.0
282,63.0
283,51.2
284,40.8
285,62.0
286,61.333333333333336
287,60.833333333333336
288,60.5
289,60.166666666666664
290,59.75
291,59.25
292,58.75
293,58.25
294,57.833333333333336
295,57.5
296,57.166666666666664
297,56.75
298,56.25
299,55.833333333333336
300,55.5
301,55.166666666666664
302,54.75
303,54.25
304,53.75
305,53.25
306,52.833333333333336
307,52.5
308,52.166666666666664
309,51.75
310,51.25
311,50.833333333333336
312,50.5
313,50.166666666666664
314,49.75
315,49.25
316,48.75
317,48.25
318,47.833333333333336
319,47.5
320,47.166666666666664
321,46.75
322,46.25
323,45.833333333333336
324,45.5
325,45.166666666666664
326,44.75
327,44.25
328,43.75
329,43.25
330,42.833333333333336
331,42.5
332,42.166666666666664
333,41.75
334,41.25
335,40.833333333333336
336,40.5
337,40.166666666666664
338,39.75
339,39.25
340,38.75
341,38.25
342,37.833333333333336
343,37.5
344,37.166666666666664
345,36.75
346,36.25
347,35.833333333333336
348,35.5
349,35.166666666666664
350,34.75
351,34.25
352,33.75
353,33.25
354,32.833333333333336
355,32.5
356,32.166666666666664
357,31.75
358,31.25
359,30.833333333333332
360,30.5
361,30.166666666666668
362,29.75
363,29.25
364,28.75
365,28.25
366,26.400000000000002
367,23.200000000000003
368,25.733333333333334
369,26.666666666666668
370,26.0
